
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
07/10/2012 6.00,"2,66987111","106,60931512","129,99703296","0,50525934","22,18453965",,"3,4238261"
07/10/2012 7.00,"2,70326736","105,3087536","127,78894064","0,57058671","28,36588755",,"4,08959091"
07/10/2012 8.00,"2,98487669","110,42639368","132,2051444","0,59041385","30,2647884",,"4,94292815"
07/10/2012 9.00,"3,13109689","157,34025816","192,655032","0,74281216","28,0736001",,"5,24457645"
07/10/2012 10.00,"3,34320546","232,0873552","280,8072184","0,77022228","31,10993025",,"5,92974969"
07/10/2012 11.00,"2,61842312","134,41342792","159,68090944","0,60860299","46,61159895",,"5,4576227"
07/10/2012 12.00,"2,32237238","114,58830144","131,68376112","0,47855987","56,2572444",,"4,20052425"
07/10/2012 13.00,"2,5326768","107,49040296","123,03360544","0,4992759","58,14736725",,"4,47212326"
07/10/2012 14.00,"2,27273058","117,16137544","128,903694","0,42085509","60,76923615",,"4,05469052"
07/10/2012 15.00,"2,42165803","152,85956264","168,15921456","0,39303023","50,33849835",,"2,84175632"
07/10/2012 16.00,"2,39728766","141,27372216","159,12451744","0,39713802","43,84122225",,"3,01675761"
07/10/2012 17.00,"2,79533129","154,93075576","181,40134416","0,5258379","38,6130255",,"3,49892138"
07/10/2012 18.00,"3,00022017","291,9945216","330,7867072","0,5971091","23,69730825",,"4,20769207"
07/10/2012 19.00,"2,80616234","268,7151568","297,8330048","0,57287827","35,0575764",,"3,98439243"
07/10/2012 20.00,"3,07874579","269,9904608","305,4121728","0,74887482","33,03179355",,"4,62926094"
07/10/2012 21.00,"2,72312429","166,25811296","189,38031136","0,55314899","42,3898797",,"4,40546399"
07/10/2012 22.00,"2,86573413","144,08910392","172,1960584","0,57850638","31,3779186",,"4,30489693"
07/10/2012 23.00,"2,39638558","95,12941856","111,83356832","0,405886","38,2174569",,"3,28333975"
08/10/2012 0.00,"2,31876203","88,48466408","102,93179344","0,3482418","40,3566555",,"2,44963061"
08/10/2012 1.00,"2,4884495","90,97596184","106,74099456","0,30673052","41,2895574",,"2,09769878"
08/10/2012 2.00,"2,39999593","74,68029176","87,54124504","0,2807417","47,7854769",,"1,73870897"
08/10/2012 3.00,"2,23572398",,,"0,2777395","48,81491685",,"1,71031433"
08/10/2012 4.00,"2,34222931","61,24277488","71,7985636",,"47,2353357",,"1,40651507"
08/10/2012 5.00,"2,4821319","93,52309","114,13762392","0,36299303",,,"1,65666656"
08/10/2012 6.00,"2,78540333","104,42705392","129,25905832","0,42847768","23,8026243",,"2,50041044"
08/10/2012 7.00,"3,65279551","129,50165288","177,08760448","0,5947593","10,91405847",,"3,69978091"
08/10/2012 8.00,"5,01480869","136,88589248","237,8528","1,3417771","7,08793376",,"4,93526506"
08/10/2012 9.00,"4,95252965","159,50949864","249,5460184","1,22146988","10,37808177",,"6,90967903"
08/10/2012 10.00,"4,05535157","224,298632","296,6976592","1,06640722","21,4379508",,"6,3755791"
08/10/2012 11.00,"3,34862098","193,6660976","237,4979328","0,61012332","33,529965",,"5,40011542"
08/10/2012 12.00,"2,80887061","166,37883664","197,4227952","0,58188255","36,33814695",,"4,85189953"
08/10/2012 13.00,"3,24121256","169,79211992","208,68046","0,79384149","31,7923998",,"5,32275935"
08/10/2012 14.00,"2,60127446","137,90858304","159,97985064","0,39334594","43,8621498",,"4,01714288"
08/10/2012 15.00,"2,58051444","155,70664536","182,12377424","0,41907846","41,15455575",,"2,60671236"
08/10/2012 16.00,"2,74298121","150,14490504","171,20386424","0,52801062","41,36786115",,"3,25880463"
08/10/2012 17.00,"3,33508268","164,48557424","202,9580352","0,68281699","36,7532865",,"4,20945656"
08/10/2012 18.00,"4,40465548","202,2756424","273,1433488","1,13771803","25,3288791",,"5,12807504"
08/10/2012 19.00,"4,11492336","200,6114376","261,5547168","0,95478973","27,63954795",,"6,50779419"
08/10/2012 20.00,"4,04722879","168,37211576","225,2666776","0,94602194","20,0338698",,"6,11258087"
08/10/2012 21.00,"3,26377776","101,5968924","126,9906424","0,51454089","23,0337513",,"5,59298031"
08/10/2012 22.00,"2,44693048","71,9215052","86,56654568","0,41544483","29,71394895",,"3,44538446"
08/10/2012 23.00,"1,61203145","50,09137904","60,37805376","0,3366885","37,4566836",,"2,85592618"
09/10/2012 0.00,"2,41985285","52,5664248","62,94216048","0,33125727","41,14509945",,"2,37205487"
09/10/2012 1.00,"2,66084524","70,3418108","85,2397324","0,32863019","37,437771",,"2,27578768"
09/10/2012 2.00,"2,4243663","57,6899156","68,5295216","0,27473846","42,2906484",,"1,78717308"
09/10/2012 3.00,"2,52365092","52,17297344","62,3520408","0,26579242","44,3596629",,"1,70071995"
09/10/2012 4.00,"2,69514356","50,98154888","60,42214448","0,27067028","46,1491779",,"1,92589493"
09/10/2012 5.00,"2,42165803","63,8191184","75,54941048","0,28911456","36,024912",,"1,82747781"
09/10/2012 6.00,"2,85399998","83,323526","110,36538176","0,46675026","25,2485604",,"2,65804442"
09/10/2012 7.00,"3,64557481","107,26641216","154,88276456","0,63567759","10,97616482",,"4,01714288"
09/10/2012 8.00,"5,32439875","120,11570224","209,09154","1,12417025","5,93631402",,"5,63543498"
09/10/2012 9.00,"4,84241296","139,56160264","214,2248776","0,96255096","11,26981485",,"6,56271015"
09/10/2012 10.00,"4,03007912","128,25764832","169,81871584","0,66314713","37,3905294",,"5,69261072"
09/10/2012 11.00,"4,25663011","189,76267312","243,3389016","0,64302408","36,1835544",,"5,05700504"
09/10/2012 12.00,"3,70153524","148,55932168","188,83042016","0,69365848","40,64152155",,"5,72607815"
09/10/2012 13.00,"3,93982037","146,21346976","194,629172","0,99057387","40,968921",,"5,43457544"
09/10/2012 14.00,"3,13921967","94,9813724","116,40930936","0,5693623","60,50597595",,"5,34078872"
09/10/2012 15.00,"3,27821916","111,93081264","139,47403304","0,68362666","50,5639533",,"4,93465791"
09/10/2012 16.00,"3,75117806","117,61067632","153,83414728","0,65412304","38,8850637",,"4,99933301"
09/10/2012 17.00,"3,4713739","135,93666096","169,7694436","0,62860721","30,23440455",,"3,58939878"
09/10/2012 18.00,"5,35418363","84,08385192","101,60823056","0,64383376","39,56027145",,"2,19473787"
09/10/2012 19.00,"6,00134344","130,13861656","198,0264136","1,03759444",,,"5,23812664"
09/10/2012 20.00,"5,27746318","96,55458512","135,93524608","0,65961252","6,69100856",,"5,76792669"
09/10/2012 21.00,"5,34786602","119,20471072","168,37905632","0,7210686","10,03516521",,"4,95241168"
09/10/2012 22.00,"4,36945406","88,28013744","112,4749296","0,4893035","13,58115203",,"4,49698992"
09/10/2012 23.00,"4,30988328","78,30263312","98,52337152","0,43989352","16,84227678",,"3,63554719"
10/10/2012 0.00,"4,06708572","74,33098848","93,43209792","0,40296302","25,4125893",,"2,87334942"
10/10/2012 1.00,"3,90010652","81,80679376","101,68667992","0,36340777","26,7586158",,"2,61007558"
10/10/2012 2.00,"3,84414508","59,1981968","72,27650624","0,31838169","27,7860408",,"2,49941886"
10/10/2012 3.00,"3,72861286",,,"0,30823104","30,4821636",,"2,03037745"
10/10/2012 4.00,"3,57878232","43,18756768","52,95220904",,"28,07022855",,"1,96950796"
10/10/2012 5.00,"3,48491322","51,33733384","65,0069484","0,33595688",,,"2,0901445"
10/10/2012 6.00,"3,54899744","62,61276112","84,55885008","0,38763861","14,03612774",,"2,1469348"
10/10/2012 7.00,"3,79811261","76,18857296","109,5865668","0,53829874","9,74759793",,"3,13458316"
10/10/2012 8.00,"4,99134142","95,8228436","176,27959328","0,88434801","5,30244866",,"4,88404385"
10/10/2012 9.00,"5,3938985","111,76907656","195,2522928","1,04008288","8,18420022",,"5,64844749"
10/10/2012 10.00,"4,87851747","130,3366424","213,9388424","1,06449079","7,76567516",,"5,90560103"
10/10/2012 11.00,"4,12755959","135,50099264","198,7661664","0,76773384","14,12658303",,"5,93614561"
10/10/2012 12.00,"4,71153726","191,05807224","267,5314376","1,45801498","22,79074035",,"5,89810167"
10/10/2012 13.00,"3,87663823","185,517058","236,62434","0,83470037","33,08509995",,"6,67662026"
10/10/2012 14.00,"3,24301774","166,5878756","202,3834792","0,54574309","43,33169925",,"5,20697491"
10/10/2012 15.00,"17,95762665","33,89310624","48,67672848","0,55700048",,,"4,7929593"
10/10/2012 16.00,,"9,17953686","19,04347794",,"38,769633",,"5,01212381"
10/10/2012 17.00,"2,66113203","28,48709832","309,3359792","0,65708447","51,5164461",,"4,03384914"
10/10/2012 18.00,"6,24622687",,,"1,1019537","40,8285129",,"5,86358672"
10/10/2012 19.00,"6,80660099",,,"1,13596121","24,6916362",,"6,40882585"
10/10/2012 20.00,"6,71365634","104,58349376","152,18894776","0,90680105","28,0999341",,"5,69167304"
10/10/2012 21.00,"6,65590397","96,20851312","142,7080472","0,7591839","27,530202",,"5,6362618"
10/10/2012 22.00,"6,699218","122,24851912","169,81871584","0,58391664","26,93682915",,"5,25918871"
10/10/2012 23.00,"6,74343512","129,60947056","181,2262432","0,56450425","23,5008606",,"4,85730285"
11/10/2012 0.00,"6,37707104","121,16034256","169,98211536","0,46738286","21,88078095",,"4,57599964"
11/10/2012 1.00,"5,93220066","94,61256672","129,92571536","0,37519757","19,54514268",,"3,12019261"
11/10/2012 2.00,"5,67321958","69,87820816","97,4280632","0,43207171","15,13374282",,"3,46164935"
11/10/2012 3.00,"5,3528778","55,09278864","76,28998544","0,32513636","18,82690079",,"2,28957108"
11/10/2012 4.00,"5,53244949","67,43755928","95,7407232","0,37334056","15,20800271",,"2,73143012"
11/10/2012 5.00,"5,20398595","42,7571","62,08552712","0,35118343","12,12779253",,"2,79544214"
11/10/2012 6.00,"5,35107263","52,186606","85,38175576","0,3959136","7,76702577",,"2,67568734"
11/10/2012 7.00,"5,61095579","62,87896888","118,0862672","0,45985929","3,90038859",,"3,0661594"
11/10/2012 8.00,"7,28666364","78,50262832","184,19374368","0,98040342","4,07117456",,"4,51976157"
11/10/2012 9.00,"6,17854857","81,27764776","152,9716632","0,73045034","9,4802799",,"6,18547028"
11/10/2012 10.00,,,,,,,
11/10/2012 11.00,"5,73893609","121,23326624","179,417778","1,0840791","25,1692392",,"7,17128194"
11/10/2012 12.00,"5,08667703","166,96515144","218,1140768","0,810607","32,7752565",,"6,18083886"
11/10/2012 13.00,"5,05780135","168,52144296","227,5417664","0,74759099","32,6395965",,"5,25124797"
11/10/2012 14.00,"4,65263567","192,0475896","247,0357536","0,51584569","34,24415505",,"5,43099154"
11/10/2012 15.00,"4,41711678","166,68533024","214,1139816","0,55016776","36,6560901",,"3,99183484"
11/10/2012 16.00,"4,17347612","113,04686616","148,27596328","0,4904883","51,93968535",,"4,02690201"
11/10/2012 17.00,"4,33590323","105,19187304","142,96161664","0,73755917","55,97305665",,"4,32430434"
11/10/2012 18.00,"5,16518435","125,0391596","186,82918712","1,17192243","39,07879815",,"6,27445981"
11/10/2012 19.00,"4,60390713","104,1121284","149,52428896","0,79676447","37,21838085",,"5,75590676"
11/10/2012 20.00,"4,09316465","92,52709096","131,0313676","0,67258712","31,8842097",,"5,30307633"
11/10/2012 21.00,"4,01826768","93,73734872","141,28720176","0,70975295","25,1500074",,"4,74377819"
11/10/2012 22.00,"3,71687465","88,54116368","128,45754792","0,56600593","28,6359108",,"4,72778892"
11/10/2012 23.00,"3,45608941","98,37645344","135,51177632","0,48873032","25,13785785",,"4,08198273"
12/10/2012 0.00,"3,69070622","129,82696056","175,6226492","0,63463142","15,11889603",,"3,74328309"
12/10/2012 1.00,"3,09243258","109,86025048","146,03477424","0,47674247","25,4611875",,"5,59005847"
12/10/2012 2.00,"2,92549406","87,16792704","115,1025912","0,29124767","31,10386545",,"2,7535397"
12/10/2012 3.00,"2,67734098",,,"0,26670112","22,93856985",,"1,29122591"
12/10/2012 4.00,"2,59612743","77,75658504","102,1062492",,"28,5873126",,"1,11242104"
12/10/2012 5.00,"2,62771036","73,96803352","96,73612952","0,26128853",,,"1,11060163"
12/10/2012 6.00,"2,77930947","91,3538304","126,16320528","0,33609551","15,80136359",,"1,52538813"
12/10/2012 7.00,"2,7829188","89,99942696","123,04654968","0,41137665","16,17803555",,"2,86215734"
12/10/2012 8.00,"3,01212111","96,588982","136,90147528","0,56513684","17,47816308",,"3,65897989"
12/10/2012 9.00,"3,01392628","114,53115176","160,37804376","0,57895957","20,38217685",,"4,48287498"
12/10/2012 10.00,"3,63475902","139,2635792","202,7960888","0,83316024","16,13010767",,"5,46512002"
12/10/2012 11.00,"2,74011632","59,88921272","85,26432072","0,68211333","30,70191285",,"5,8037739"
12/10/2012 12.00,"2,49506204","50,06281376","67,19041416","0,37871354","37,86508005",,"4,66956465"
12/10/2012 13.00,"2,6872669","54,18185448","75,90412472","0,5711797","39,718056",,"2,70694992"
12/10/2012 14.00,"2,81450174","79,23760112","111,2265848","0,48432662","29,04498555",,"3,80111988"
12/10/2012 15.00,"3,3270494","96,0124184","145,23519496","0,59078898","22,54635285",,"4,09085911"
12/10/2012 16.00,"2,6087606","55,81282872","77,55259376","0,48563025","39,3636642",,"5,01013965"
12/10/2012 17.00,"2,62410103","71,76372696","98,33920768","0,5335001","31,49065605",,"4,31509642"
12/10/2012 18.00,"3,20432699","109,99074448","151,81606952","0,69563315","17,11836882",,"4,84241601"
12/10/2012 19.00,"3,17815856","74,7380724","110,17148584","0,67620095","18,7283418",,"5,88944598"
12/10/2012 20.00,"2,47250192","74,21735832","107,45042304","0,60412007","17,68000521",,"5,18486533"
12/10/2012 21.00,"2,76396904","69,38670944","97,86969696","0,61513981","22,70499525",,"6,41996302"
12/10/2012 22.00,"3,06806831","91,12788936","131,40298392","0,75505514","16,51420302",,"5,65043166"
12/10/2012 23.00,"3,41818988","111,69116256","157,74646256","0,65230564","10,01288705",,"6,42850887"
13/10/2012 0.00,"2,86413235","73,75442488","103,56923512","0,35833187","23,14241895",,"4,83783951"
13/10/2012 1.00,"2,64756322","63,5574612","86,86422496","0,35693037","25,46795055",,"4,24138019"
13/10/2012 2.00,"2,54288748","52,40864656","72,10140528","0,27521261","31,5966504",,"2,90235121"
13/10/2012 3.00,"2,46167393","56,54782064","77,89046328","0,32130467","30,2330679",,"2,53531184"
13/10/2012 4.00,"2,48062369","50,0673452","69,28567936","0,30197033","30,3140649",,"4,18084124"
13/10/2012 5.00,"2,43821174","54,58765736","75,24071808","0,29023995","23,77359705",,"1,76975086"
13/10/2012 6.00,"3,68890105","97,77457496","169,11833112","0,57878249","6,10979922",,"2,88150983"
13/10/2012 7.00,"5,47830746","100,7372572","238,8338472","1,00258036","2,25193805",,"5,42387864"
13/10/2012 8.00,"6,90495913","116,85296984","290,653636","1,66223249","3,9591174",,"6,54241999"
13/10/2012 9.00,"4,40358051","105,39714536","185,50885552","1,01595107","12,22567322",,"7,77261065"
13/10/2012 10.00,"4,32778146","167,3365192","256,9636224","0,92536416","14,54241285",,"6,26144729"
13/10/2012 11.00,"5,03794951","166,04836656","282,906212","1,23430702","12,01640769",,"6,88178068"
13/10/2012 12.00,"4,92334785","177,82380096","269,5663792","1,22239839","20,2890303",,"7,09625988"
13/10/2012 13.00,"4,52901119","180,49878456","264,3101","1,19917411","22,2223449",,"6,43848869"
13/10/2012 14.00,"3,28463846","117,77373168","159,13486136","0,48280513","37,4499405",,"4,89496135"
13/10/2012 15.00,"3,03648538","112,9664092","153,69017368","0,59183631","38,43549045",,"2,96878979"
13/10/2012 16.00,"3,05453306","121,89657728","161,96163864","0,51799745","39,08757615",,"3,65666418"
13/10/2012 17.00,"3,13213728","101,628058","139,98635344","0,60251936","41,94030645",,"3,74846572"
13/10/2012 18.00,"3,51113351","123,45225696","176,9585636","0,76747754","35,64823605",,"4,62093578"
13/10/2012 19.00,"4,23934925","159,20434344","235,4882296","1,11451356","22,92033555",,"6,07668789"
13/10/2012 20.00,"3,15740363","107,97926312","150,23696784","0,61958312","20,323464",,"5,14737261"
13/10/2012 21.00,"3,49489101","98,7952388","146,04192512","0,69821945","14,22244278",,"5,0457021"
13/10/2012 22.00,"3,17274405","70,69761488","107,25589616","0,51238914","16,14833399",,"4,46054471"
13/10/2012 23.00,"2,64666012","46,5807176","66,70468968","0,35831323","22,64761905",,"2,74912898"
14/10/2012 0.00,"2,93451791","57,7301632","81,39032192","0,3408557","27,82787595",,"2,31647785"
14/10/2012 1.00,"2,87496137","65,63515512","92,13704296","0,32989538","24,47428095",,"2,5754508"
14/10/2012 2.00,"3,03919263","62,87116792","88,78306992","0,30957429","20,1749562",,"1,90781064"
14/10/2012 3.00,"2,64936738",,,"0,32578759","24,866478",,"2,13177235"
14/10/2012 4.00,"2,68546274","42,26233176","61,10629632",,"33,3969783",,"2,11418435"
14/10/2012 5.00,"2,58439633","36,52399912","53,21939192","0,26656249",,,"1,71753706"
14/10/2012 6.00,"2,62771036","43,12913696","62,0076896","0,27811463","30,0103062",,"1,37034648"
14/10/2012 7.00,"2,65117255","44,16278328","64,58479792","0,40622152","29,0146017",,"2,0898689"
14/10/2012 8.00,"2,65026946","42,19806944","62,363704","0,37176199","29,0058237",,"2,79307151"
14/10/2012 9.00,"2,94895524","76,34830144","114,647344","0,62698786","25,2742161",,"3,32706262"
14/10/2012 10.00,"3,37758311","107,85720104","160,41500272","0,83152108","26,0140419",,"5,42007404"
14/10/2012 11.00,"3,22869126","126,05269168","172,30177288","0,70033276","30,24657405",,"6,63344861"
14/10/2012 12.00,"3,59776157","173,77672792","232,2127824","0,57376716","24,22518525",,"4,79814193"
14/10/2012 13.00,"3,16913472","166,24509224","219,3077384","0,57662957","27,80764665",,"4,77928573"
14/10/2012 14.00,"2,48603819","145,98756696","180,34301392","0,36032635","37,90019205",,"3,36483095"
14/10/2012 15.00,"2,59432225","95,52156976","122,75280912","0,29423007","49,5486978",,"1,92104283"
14/10/2012 16.00,"2,4634791","76,9229148","103,01219304","0,31810558","49,7532252",,"2,19644643"
14/10/2012 17.00,"2,46799051","66,08185568","91,19415928","0,44575813","49,45215975",,"2,7774687"
14/10/2012 18.00,"2,90834846","76,75410432","108,95233728","0,46372825","36,4711137",,"3,57837145"
14/10/2012 19.00,"3,00490244","77,49167744","113,88021136","0,55646691","33,03785835",,"3,45679724"
14/10/2012 20.00,"3,16372021","94,23599832","137,59470912","0,68941205","22,0394034",,"4,65385099"
14/10/2012 21.00,"3,44616247","103,91999152","152,40033848","0,57277924","22,1136573",,"3,96509486"
14/10/2012 22.00,"3,09333466","110,09663104","156,685532","0,46473714","18,29496396",,"3,65842868"
14/10/2012 23.00,"3,06626415","85,54989704","115,96702552","0,34235622","29,0929254",,"2,69437878"
15/10/2012 0.00,"2,70711976","54,97527712","74,06956072","0,29567118","35,12981535",,"2,12394348"
15/10/2012 1.00,"2,72065501","57,2503468","76,66219448","0,25054607","37,57684245",,"1,12002922"
