"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
04/07/2012 15.00,"1,98209537","2,83325514","8,97765834","0,15778993","49,90000153"
04/07/2012 16.00,"2,21857431","7,2057869","14,11497481","0,16655423","49,90000153"
04/07/2012 17.00,"2,26009436","6,91246698","13,93469615","0,18396399","49,90000153"
04/07/2012 18.00,"2,27814611","4,29465983","9,16572074","0,20464973","49,90000153"
04/07/2012 19.00,"2,27634093","1,72746906","5,60682146","0,2042944","49,90000153"
04/07/2012 20.00,"2,21857431","2,13110564","6,3538781","0,27720942","49,90000153"
04/07/2012 21.00,"2,41353423","0,63076689","4,91034678","0,34953146","49,90000153"
04/07/2012 22.00,"2,07054895","0,63465972","4,46029639","0,27977592","49,90000153"
04/07/2012 23.00,"1,92252358","5,90272258","11,31091591","0,25656329","49,90000153"
05/07/2012 0.00,"2,17344494","2,81767998","7,19042781","0,21803325","49,90000153"
05/07/2012 1.00,"2,13914661","2,28684951","6,44855842","0,25075926","47,29999161"
05/07/2012 2.00,"1,97848502","5,41082807","10,79990906","0,19209685","47,29999161"
05/07/2012 3.00,"1,91891323","1,71968148","5,51992488","0,22253364","47,29999161"
05/07/2012 4.00,"2,19149669","0,2790411","3,23724926","0,24156159","47,29999161"
05/07/2012 5.00,"2,08679552","2,30631941","7,25008794","0,24345588","47,29999161"
05/07/2012 6.00,"2,0019523","2,92670222","8,47962058","0,24969329","47,29999161"
05/07/2012 7.00,"2,16261389","16,91127481","25,92911","0,20200518","47,29999161"
05/07/2012 8.00,"2,18066564","26,601178","40,88712576","0,21681","47,29999161"
05/07/2012 9.00,"2,23121054","47,26718296","56,40023336","0,46030548","47,29999161"
05/07/2012 10.00,"2,13012074","32,89066376","44,07768016","0,27732825","47,29999161"
05/07/2012 11.00,"2,13734144","21,08262976","30,91468824","0,28439398","47,29999161"
05/07/2012 12.00,"2,35396346","10,33365256","18,17580278","0,32323974","47,29999161"
05/07/2012 13.00,"2,27995128","25,80039416","38,06099856","0,36070381","47,29999161"
05/07/2012 14.00,"2,11928867","5,52114856","12,4289082","0,26370824","47,29999161"
05/07/2012 15.00,"2,15358801","10,66071928","17,39891511","0,24290367","47,29999161"
05/07/2012 16.00,"2,17886046","3,83651022","9,03861672","0,23508652","47,29999161"
05/07/2012 17.00,"2,38104108","4,28946684","9,58334552","0,30496205","47,29999161"
05/07/2012 18.00,"2,17705529","4,31542415","9,53146722","0,28577683","47,29999161"
05/07/2012 19.00,"2,17344494","3,89231958","9,02434938","0,23524612","47,29999161"
05/07/2012 20.00,"2,19149669","3,1732986","7,83632053","0,18601672","47,29999161"
05/07/2012 21.00,"2,0669386","1,03180889","4,94925598","0,20362336","47,29999161"
05/07/2012 22.00,"1,97667985","0,50357491","4,03229328","0,19233335","47,29999161"
05/07/2012 23.00,"2,00556265","0,98897818","4,61982411","0,16841007","47,29999161"
06/07/2012 0.00,"2,09221105","2,06621236","6,1787867","0,14026251","47,29999161"
06/07/2012 1.00,,"4,70089291","10,20459638","0,15198707",36
06/07/2012 2.00,"2,09762657","5,48740367","11,08783714","0,14255173",36
06/07/2012 3.00,"1,9586281","4,35176554","10,0139413",,36
06/07/2012 4.00,"1,96404362","3,82353156","8,92318546","0,26402395",36
06/07/2012 5.00,"2,0019523","0,82804322","5,5756941","0,21301909",36
06/07/2012 6.00,"1,97667985","2,50489208","8,44849322","0,19193841",36
06/07/2012 7.00,"2,09221105","0,19208526","3,56279021","0,15723772",36
06/07/2012 8.00,"2,0597179","4,88908342","11,87380298","0,18878126",36
06/07/2012 9.00,"2,31605478","14,62442147","22,83581904","0,28431476",36
06/07/2012 10.00,"2,1030421","6,82940206","13,20839045","0,33741196",36
06/07/2012 11.00,"2,04166615","4,77876485","11,12674442","0,34416314",36
06/07/2012 12.00,"2,04166615","3,01365807","9,18776802","0,30543621",36
06/07/2012 13.00,"2,17705529","5,97540343","12,7855765","0,36354524",36
06/07/2012 14.00,"1,8412907","3,7988725","9,98670486","0,23469275",36
06/07/2012 15.00,"1,93696498","4,26999886","11,70389883","0,15127758",36
06/07/2012 16.00,"2,01819887","2,58665876","9,12940422","0,17531852",36
06/07/2012 17.00,"2,11206899","4,11555323","10,6105484","0,1963992",36
06/07/2012 18.00,"1,83407","3,97668085","9,97762669","0,14389498",36
06/07/2012 19.00,"2,05791272","3,67816985","8,79608143","0,18408165",36
06/07/2012 20.00,"2,15900354","3,40561616","8,40050393","0,226363",36
06/07/2012 21.00,"2,0886007","1,95719203","6,1009683","0,29935607",36
06/07/2012 22.00,"2,14275696","1,88580751","6,42910382","0,46058159",36
06/07/2012 23.00,"2,02000405","0,93316881","4,93109771","0,59559344",36
07/07/2012 0.00,"2,26189953","0,45944595","4,59907126","0,78769029",36
07/07/2012 1.00,"2,12109486","0,36989361","3,18925998","0,94449463","28,20000076"
07/07/2012 2.00,"2,25467883","1,60157533","5,21513487","0,9341902","28,20000076"
07/07/2012 3.00,"2,44963875","4,54644538","9,81161346","1,11326002","28,20000076"
07/07/2012 4.00,"2,24745711","4,32970106","8,92578004","0,78220314","28,20000076"
07/07/2012 5.00,"2,17344494","2,98640251","7,62102359","0,51419139","28,20000076"
07/07/2012 6.00,"2,25467883","4,91504074","10,33299674","0,81540331","28,20000076"
07/07/2012 7.00,"2,40631455","3,82612806","9,38231402","0,67557418","28,20000076"
07/07/2012 8.00,"1,92613393","3,31346732","8,54576622","0,43602688","28,20000076"
07/07/2012 9.00,"1,90086148","3,39393575","9,16312616","0,18301568","28,20000076"
07/07/2012 10.00,"2,30161338","4,04676521","9,78956428","0,30831725","28,20000076"
07/07/2012 11.00,"2,0524972","3,39912683","9,05936766","0,31925194","28,20000076"
07/07/2012 12.00,"2,00375747","3,5717441","9,44716332","0,33926781","28,20000076"
07/07/2012 13.00,"1,91891323","3,45882903","9,43549056","0,29540905","28,20000076"
07/07/2012 14.00,"2,09040587","2,60353216","8,6391483","0,29442113","28,20000076"
07/07/2012 15.00,"2,09943175","2,48931884","8,62099003","0,2954475","28,20000076"
07/07/2012 16.00,"1,74922576","3,13565897","9,33821756","0,2915797","28,20000076"
07/07/2012 17.00,"1,82504413","3,13436072","9,28893194","0,30946245","28,20000076"
07/07/2012 18.00,"1,98209537","3,17589318","9,15015515","0,33891248","28,20000076"
07/07/2012 19.00,"1,99292642","4,70608399","12,14616738","0,30231634","28,20000076"
07/07/2012 20.00,"1,8846149","4,44131788","10,90107106","0,24278484","28,20000076"
07/07/2012 21.00,"2,0597179","3,73008447","9,85311725","0,27874839","28,20000076"
07/07/2012 22.00,"1,75464129","4,48933967","10,38098603","0,18696386","28,20000076"
07/07/2012 23.00,"1,77088786","4,64508354","9,42122322","0,14231524","28,20000076"
08/07/2012 0.00,"2,00014712","0,53083047","4,33578695","0,16394812","28,20000076"
08/07/2012 1.00,,"1,35497895","5,17233475","0,18976685","28,89999962"
08/07/2012 2.00,"2,31605478","2,14019146","6,51340773","0,26998526","28,89999962"
08/07/2012 3.00,"2,24745711","3,85727645","9,17479892",,"28,89999962"
08/07/2012 4.00,"2,19691221","5,67948893","11,05541153","0,60115981","28,89999962"
08/07/2012 5.00,"2,08499035","2,25570303","6,76501928","0,49322955","28,89999962"
08/07/2012 6.00,"2,06874377","1,44323305","5,4395119","0,48849149","28,89999962"
08/07/2012 7.00,"2,21857431","1,89229875","6,33183082","0,33374105","28,89999962"
08/07/2012 8.00,"2,46408015","3,93774488","9,28504102","0,257352","28,89999962"
08/07/2012 9.00,"2,46949567","3,15772345","8,53409346","0,3044879","28,89999962"
08/07/2012 10.00,"2,55794925","2,83585163","8,02567927","0,49658475","28,89999962"
08/07/2012 11.00,"2,31063926","3,95721286","9,40176862","0,6085028","28,89999962"
08/07/2012 12.00,"2,15178284","3,47180769","8,85574348","0,50211151","28,89999962"
08/07/2012 13.00,"1,98931607","2,99548834","8,22022527","0,34700574","28,89999962"
08/07/2012 14.00,"2,16802941","2,42312731","7,61583442","0,25001017","28,89999962"
08/07/2012 15.00,"2,26550886","2,44129705","7,84021145","0,23129794","28,89999962"
08/07/2012 16.00,"2,17886046","2,45816854","7,84280603","0,18372749","28,89999962"
08/07/2012 17.00,"2,31063926","3,89361592","9,38620494","0,15447434","28,89999962"
08/07/2012 18.00,"2,29800303","1,2822981","5,33964431","0,17054202","28,89999962"
08/07/2012 19.00,"2,41533941","4,49453075","9,37323584","0,1594885","28,89999962"
08/07/2012 20.00,"2,37021003","3,28880826","8,12165594","0,18941269","28,89999962"
08/07/2012 21.00,"2,4460284","42,08090208","47,46276144","0,1695541","28,89999962"
08/07/2012 22.00,"2,16622424","31,42146384","36,71475936","0,18759646","28,89999962"
08/07/2012 23.00,"2,35757381","25,98469184","30,79406016","0,15814642","28,89999962"
09/07/2012 0.00,"2,23121054","16,99043926","22,18084432","0,25747083","28,89999962"
09/07/2012 1.00,"2,13914661","1,10578608","4,96611599","0,19631998","32,40000153"
09/07/2012 2.00,"2,12290004","2,71125424","6,97901988","0,15917279","32,40000153"
09/07/2012 3.00,"2,0886007","3,50165974","8,41606952","0,18305645","32,40000153"
09/07/2012 4.00,"2,25287264","18,61926823","23,39481136","0,29047411","32,40000153"
09/07/2012 5.00,"2,44422322","56,55736152","63,15485136","0,18352944","32,40000153"
09/07/2012 6.00,"2,35937898","44,9427072","53,0942324","0,30496205","32,40000153"
09/07/2012 7.00,"2,43700252","20,02355384","27,47509584","0,15846214","32,40000153"
09/07/2012 8.00,"2,56336477","31,64210864","39,86250408","0,17358151","32,40000153"
09/07/2012 9.00,"2,22037949","14,0494563","22,16918112","0,1639889","32,40000153"
09/07/2012 10.00,"2,36118416","12,96703104","19,56614608","0,17263436","32,40000153"
09/07/2012 11.00,"2,1030421","14,99561142","22,17178144","0,23236275","32,40000153"
09/07/2012 12.00,"2,16983459","6,40629749","12,7142417","0,20374219","32,40000153"
09/07/2012 13.00,"1,95501775","20,7256976","27,23255864","0,16742332","32,40000153"
09/07/2012 14.00,"3,25836223","39,36056584","46,81688784","0,16872579","32,40000153"
09/07/2012 15.00,"2,9045459","7,0695091","14,04493825","0,21980987","32,40000153"
09/07/2012 16.00,"3,14283002","37,62789232","46,82983208","0,25056238","32,40000153"
09/07/2012 17.00,"2,82872753","36,9400312","45,69888408","0,22249403","32,40000153"
09/07/2012 18.00,"2,78179298","28,65051696","36,34509328","0,40776049","32,40000153"
09/07/2012 19.00,"2,62474174","39,84336496","45,70018424","0,31581752","32,40000153"
09/07/2012 20.00,"2,79442921","56,92725704","62,85267888","0,65698078","32,40000153"
09/07/2012 21.00,"2,63737796","67,4140608","74,15581104","1,29631531","32,40000153"
09/07/2012 22.00,"2,69333839","63,17261384","69,05868672","0,42011648","32,40000153"
09/07/2012 23.00,"2,66084524","3,11359449","8,24875805","0,19264906","32,40000153"
10/07/2012 0.00,"2,30341856","3,17200035","8,32138919","0,16402851","32,40000153"
10/07/2012 1.00,,"2,1583612","7,3201245","0,16023876",42
10/07/2012 2.00,"2,34854793","3,22780781","8,48480783","0,20449245",42
10/07/2012 3.00,"2,23482089","5,2524877","10,26555477",,42
10/07/2012 4.00,"2,64820901","24,7582012","29,74351176","0,18108178",42
10/07/2012 5.00,"2,49115777","51,24257512","57,64530864","0,18475386",42
10/07/2012 6.00,"2,45685945","48,05500344","55,23425752","0,19703063",42
10/07/2012 7.00,"2,9911943","46,2834016","59,25098712","0,15332915",42
10/07/2012 8.00,"2,55614407","9,6315088","16,58182191","0,26714266",42
10/07/2012 9.00,"2,39548248","7,15906336","13,03329714","0,32414727",42
10/07/2012 10.00,"2,5326768","10,04812595","16,61943286","0,31341063",42
10/07/2012 11.00,"2,4460284","12,47384976","18,73739159","0,33231975",42
10/07/2012 12.00,"2,21496396","4,80602041","11,27849222","0,32035753",42
10/07/2012 13.00,"2,33410653","11,4939555","18,75295527","0,33338572",42
10/07/2012 14.00,"2,20954844","7,76516927","13,84779766","0,33595105",42
10/07/2012 15.00,"2,5687803","14,4154609","25,80460056","0,31530492",42
10/07/2012 16.00,"2,19510704","4,19082867","9,95168658","0,2935136",42
10/07/2012 17.00,"2,38465143","18,70363332","26,503666","0,30879141",42
10/07/2012 18.00,"2,17705529","7,34465929","13,36791817","0,31273959",42
10/07/2012 19.00,"2,30883408","1,92863822","6,5613951","0,3304639",42
10/07/2012 20.00,"2,22218466","2,77355294","7,19820965","0,34088599",42
10/07/2012 21.00,"2,39548248","12,50758891","18,0305424","0,29955296",42
10/07/2012 22.00,"2,40811871","17,36941295","22,75411928","0,25822109",42
10/07/2012 23.00,"2,29078233","0,90072408","4,71061161","0,19308244",42
11/07/2012 0.00,"2,27273058","1,8196179","5,84027666","0,15052616",42
11/07/2012 1.00,"2,13012074","5,22263756","10,34596584","0,15743577","45,5"
11/07/2012 2.00,"2,73846878","5,16553186","10,16698543","0,15392213","45,5"
11/07/2012 3.00,"2,41172906","2,65674503","7,16189312","0,18439853","45,5"
11/07/2012 4.00,"2,47310602","0,99027642","4,98038334","0,24917952","45,5"
11/07/2012 5.00,"2,63196244","5,78721292","11,11636991","0,21309831","45,5"
11/07/2012 6.00,"2,34674276","24,76338272","31,33616952","0,21688805","45,5"
11/07/2012 7.00,"2,5182354","46,48458224","55,27962928","0,22738936","45,5"
11/07/2012 8.00,"2,5326768","40,46505176","49,32004","0,21870429","45,5"
11/07/2012 9.00,"2,48393707","18,62706154","25,71900032","0,17658138","45,5"
11/07/2012 10.00,"2,42617147","16,04428797","24,18207736","0,16623851","45,5"
11/07/2012 11.00,"2,45685945","10,1234033","17,04095047","0,14409186","45,5"
11/07/2012 12.00,"2,43519735","19,39538536","27,16252208","0,15668435","45,5"
11/07/2012 13.00,"2,30107946","22,54922936","33,50992232","0,71647384","45,5"
11/07/2012 14.00,"2,81428613","11,46539213","18,23675925","1,34234562","45,5"
11/07/2012 15.00,"2,71319531","11,84047873","18,53117474","1,13994551","45,5"
11/07/2012 16.00,"2,71500049","12,15715946","18,78148996","1,01776381","45,5"
11/07/2012 17.00,"2,69694874","7,33297697","12,62215786","1,09138948","45,5"
11/07/2012 18.00,"2,23301571","5,62238322","10,58720479","1,11807497","45,5"
11/07/2012 19.00,"2,22218466","22,5505104","29,2843832","0,98937975","45,5"
11/07/2012 20.00,"2,02722475","58,58075464","67,7007652","0,71872345","45,5"
11/07/2012 21.00,"2,30883408","51,11018824","67,91737568","0,74193608","45,5"
11/07/2012 22.00,"2,26731404","0,6852761","4,51736194","0,46074003","45,5"
11/07/2012 23.00,"2,30702891","2,8721911","7,1450331","0,42513064","45,5"
12/07/2012 0.00,"2,32147031","2,17653094","5,98294436","0,71911839","45,5"
12/07/2012 1.00,,"4,88519059","9,8972137","1,70257644","52,09999084"
12/07/2012 2.00,"2,23662606","2,64246813","7,12817309","2,03059267","52,09999084"
12/07/2012 3.00,"2,5543389","2,61131974","7,54968878",,"52,09999084"
12/07/2012 4.00,"2,70055909","1,92863822","6,45504202","1,75567248","52,09999084"
12/07/2012 5.00,"2,76193606","46,85835912","53,85555256","1,71181372","52,09999084"
12/07/2012 6.00,"2,67709181","37,6317928","45,65219304","1,53369221","52,09999084"
12/07/2012 7.00,"2,90273971","48,25876528","59,85797064","1,13133966","52,09999084"
12/07/2012 8.00,"3,05257025","29,20080968","39,25812088","0,42367089","52,09999084"
12/07/2012 9.00,"2,926208","11,41089248","18,16153734","0,33753079","52,09999084"
12/07/2012 10.00,"2,84497411","24,12353192","33,86918712","0,36919083","52,09999084"
12/07/2012 11.00,"3,06881784","16,20912149","23,69702208","0,23421859","52,09999084"
12/07/2012 12.00,"2,34854793","17,46545654","25,45441776","0,19647842","52,09999084"
12/07/2012 13.00,"2,28356163","7,46925477","14,4742377","0,16359396","52,09999084"
12/07/2012 14.00,"2,37923591","9,52638322","14,90612982","0,22004637","52,09999084"
12/07/2012 15.00,"2,32147031","8,60878574","14,28228437","0,31447661","52,09999084"
12/07/2012 16.00,"2,22760019","9,52638322","14,68434738","0,2639459","52,09999084"
12/07/2012 17.00,"2,43700252","3,35499978","8,54965714","0,2635498","52,09999084"
12/07/2012 18.00,"2,16441906","3,74176488","9,365454","0,2494964","52,09999084"
12/07/2012 19.00,"2,56336477","2,79691375","7,65344729","0,15933006","52,09999084"
12/07/2012 20.00,"2,58502687","4,20510558","9,46013242","0,14835576","52,09999084"
12/07/2012 21.00,"2,79262403","2,13759688","6,64569901","0,16098786","52,09999084"
12/07/2012 22.00,"2,53448197","3,13565897","7,8064895","0,16414734","52,09999084"
12/07/2012 23.00,"2,49476812","5,48221259","10,48604087","0,16671267","52,09999084"
13/07/2012 0.00,"2,43339217","4,55163646","9,50682346","0,16935722","52,09999084"
13/07/2012 1.00,"2,38284626","1,02661781","5,55105224","0,16777864","33,29999161"
13/07/2012 2.00,"2,25467883","2,86700002","7,0996384","0,13785445","33,29999161"
13/07/2012 3.00,"2,4965733","4,87999951","9,62614564","0,14417108","33,29999161"
13/07/2012 4.00,"2,74388431","2,18821134","6,2306669","0,15763266","33,29999161"
13/07/2012 5.00,"2,35937898","22,03136416","29,01590016","0,31210816","33,29999161"
13/07/2012 6.00,"2,29800303","56,15501936","64,38830168","0,25454901","33,29999161"
13/07/2012 7.00,"2,4749112","30,789414","39,25682072","0,19940024","33,29999161"
13/07/2012 8.00,"2,64459866","22,581676","31,66432608","0,18289801","33,29999161"
13/07/2012 9.00,"2,5687803","10,81646124","18,86190103","0,17906866","33,29999161"
13/07/2012 10.00,"2,5398975","13,94563279","21,15624176","0,17516008","33,29999161"
13/07/2012 11.00,"2,53628715","21,0994936","29,17803776","0,2004266","33,29999161"
13/07/2012 12.00,"2,4532491","17,28246475","25,26635344","0,1733054","33,29999161"
13/07/2012 13.00,"2,0741593","13,8612677","21,30797808","0,20717661","33,29999161"
13/07/2012 14.00,"2,49837847","7,49131734","14,67267462","0,17788385","33,29999161"
13/07/2012 15.00,"2,9045459","11,91316723","18,84244643","0,22509897","33,29999161"
13/07/2012 16.00,"2,50920952","9,3044459","16,03968578","0,2104922","33,29999161"
13/07/2012 17.00,"2,53448197","9,52119022","15,71025392","0,26785331","33,29999161"
13/07/2012 18.00,"2,35937898","10,07667785","16,03579486","0,29769828","33,29999161"
13/07/2012 19.00,"2,78720851","10,25189162","15,94760195","0,27645916","33,29999161"
13/07/2012 20.00,"2,67167629","8,59450883","13,64936074","0,25364147","33,29999161"
13/07/2012 21.00,"2,79442921","2,74499913","7,07759113","0,29600087","33,29999161"
13/07/2012 22.00,"2,86663621","2,30631941","7,19431873","0,3123831","33,29999161"
13/07/2012 23.00,"2,31063926","5,24859487","10,01005038","0,26284031","33,29999161"
14/07/2012 0.00,"2,53628715","3,10321233","7,58730165","0,2887371","33,29999161"
14/07/2012 1.00,,"4,27648818","9,16572074","0,32493831","24,5"
14/07/2012 2.00,"2,35757381","5,01238257","9,82458256","0,30737011","24,5"
14/07/2012 3.00,"2,18066564","3,88582834","8,30323093",,"24,5"
14/07/2012 4.00,"2,5110147","5,70414799","10,6753977","0,36844174","24,5"
14/07/2012 5.00,"2,42617147","4,17525543","8,3278747","0,28688125","24,5"
14/07/2012 6.00,"2,69333839","0,70734058","4,39025983","0,36232199","24,5"
14/07/2012 7.00,"2,52365092","1,27451052","5,2060567","0,19861037","24,5"
14/07/2012 8.00,"2,66445559","4,3790211","9,31487204","0,17492359","24,5"
14/07/2012 9.00,"2,91357177","3,83261547","9,70396404","0,18313567","24,5"
14/07/2012 10.00,"2,76915676","3,7080219","8,86222707","0,17559463","24,5"
14/07/2012 11.00,"2,75471536","4,25442562","9,36156308","0,13769718","24,5"
14/07/2012 12.00,"2,64459866","2,30891399","7,59508349","0,14551316","24,5"
14/07/2012 13.00,"2,64640384","2,74889387","7,61324175","0,14918408","24,5"
14/07/2012 14.00,"2,36479451","5,52763789","10,66502128","0,1509607","24,5"
14/07/2012 15.00,"2,31966513","4,48674318","9,7026677","0,152382","24,5"
14/07/2012 16.00,"2,64640384","2,27906385","7,06332378","0,2139674","24,5"
14/07/2012 17.00,"2,31605478","1,08632001","5,4395119","0,17788385","24,5"
14/07/2012 18.00,"2,14275696","0,98897818","4,89089218","0,17468709","24,5"
14/07/2012 19.00,"2,48032672","0,4036385","4,31762869","0,1935566","24,5"
14/07/2012 20.00,"2,91718212","2,79042442","7,2747298","0,15103992","24,5"
14/07/2012 21.00,"2,76193606","1,13433989","5,19697661","0,15001472","24,5"
14/07/2012 22.00,"2,87746726","1,00714791","4,65484239","0,2247052","24,5"
14/07/2012 23.00,"2,86302586","0,56976453","3,82477818","0,25154913","24,5"
15/07/2012 0.00,"2,78540333","2,74370279","7,32271909","0,21270337","24,5"
15/07/2012 1.00,"2,69694874","4,02599898","8,74031222","0,1963992","21,70000076"
15/07/2012 2.00,"2,78179298","5,15904253","9,9944867","0,21594091","21,70000076"
15/07/2012 3.00,"2,25648401","4,33878688","9,41992688","0,202597","21,70000076"
15/07/2012 4.00,"2,25648401","5,10453141","10,02950498","0,18341178","21,70000076"
15/07/2012 5.00,"2,43339217","3,24468121","7,42517934","0,2390347","21,70000076"
15/07/2012 6.00,"2,77457228","3,72359514","8,9179982","0,34357132","21,70000076"
15/07/2012 7.00,"2,79262403","3,60678724","9,5664855","0,16319903","21,70000076"
15/07/2012 8.00,"2,85219481","1,91046849","6,18656854","0,17314813","21,70000076"
15/07/2012 9.00,"2,9839736","4,89557466","9,8777591","0,1563698","21,70000076"
15/07/2012 10.00,"2,59585894","4,25182912","9,16572074","0,19947946","21,70000076"
15/07/2012 11.00,"3,44068592","3,33683005","9,2357573","0,30642296","21,70000076"
15/07/2012 12.00,"3,46234802","7,8287643","13,81537397","0,32702948","21,70000076"
15/07/2012 13.00,"2,56336477","4,50231833","9,82069164","0,17800268","21,70000076"
15/07/2012 14.00,"2,84858446","2,61651082","7,82075685","0,252339","21,70000076"
15/07/2012 15.00,"2,94967527","2,52436006","7,53931427","0,15404096","21,70000076"
15/07/2012 16.00,"3,32334853","3,31606382","8,26432173","0,14764511","21,70000076"
15/07/2012 17.00,"3,25475188","4,83067947","9,82069164","0,15992188","21,70000076"
15/07/2012 18.00,"2,84677928","2,01170124","6,24104142","0,17030553","21,70000076"
15/07/2012 19.00,"2,76915676","4,23106289","8,87779266","0,16533098","21,70000076"
15/07/2012 20.00,"2,65362454","3,1421483","7,60935083","0,15739616","21,70000076"
15/07/2012 21.00,"2,54350785","5,01238066","9,83495898","0,24847004","21,70000076"
15/07/2012 22.00,"2,4388077","4,69310534","9,75195333","0,15400135","21,70000076"
15/07/2012 23.00,"2,14456214","3,62236048","8,6067246","0,14728979","21,70000076"
16/07/2012 0.00,"2,22579501","4,17136069","9,10994962","0,20784765","21,70000076"
16/07/2012 1.00,,"3,89361592","8,89076176","0,24645692","23,39999962"
16/07/2012 2.00,"2,34132723","4,29855266","9,1579389","0,17504242","23,39999962"
16/07/2012 3.00,"2,45505427","4,34527621","9,21111354",,"23,39999962"
16/07/2012 4.00,"2,50198882","3,57044586","8,53928071","0,15404096","23,39999962"
16/07/2012 5.00,"2,46949567","4,56331878","9,53146722","0,16837046","23,39999962"
16/07/2012 6.00,"2,72222221","3,67168052","8,63266279","0,15384291","23,39999962"
16/07/2012 7.00,"3,02188227","7,68989192","14,71158382","0,16994904","23,39999962"
16/07/2012 8.00,"2,63557279","6,8358933","13,5443059","0,15767227","23,39999962"
16/07/2012 9.00,"2,61391069","4,38940326","10,34207683","0,15092109","23,39999962"
16/07/2012 10.00,"2,60849516","6,50363741","12,49505384","0,24941718","23,39999962"
16/07/2012 11.00,"2,4532491","4,87870126","11,06708429","0,29852659","23,39999962"
16/07/2012 12.00,"2,56992951",,,,"23,39999962"
16/07/2012 13.00,"2,25287264","3,46921119","9,34470306","0,29509217","23,39999962"
16/07/2012 14.00,"2,77998781","3,76642394","9,63392748","0,32900416","23,39999962"
16/07/2012 15.00,"2,52004057","3,76253111","10,00875405","0,31597596","23,39999962"
16/07/2012 16.00,"2,56336477","3,10710516","9,01656754","0,25028511","23,39999962"
16/07/2012 17.00,"2,39548248","3,52242406","8,9958166","0,19268867","23,39999962"
16/07/2012 18.00,"2,56516995","2,94876479","8,71437211","0,18814867","23,39999962"
16/07/2012 19.00,"2,52726127","2,60093566","7,90635709","0,19178114","23,39999962"
16/07/2012 20.00,"2,73124706","3,85078712","8,99711294","0,15482967","23,39999962"
16/07/2012 21.00,"2,62293656","3,81444574","8,76625232","0,17634489","23,39999962"
16/07/2012 22.00,"2,74027396","3,39912683","8,43682046","0,16797669","23,39999962"
16/07/2012 23.00,"2,34674276","2,38938242","7,51337417","0,16872579","23,39999962"
17/07/2012 0.00,"2,53087162","2,32059631","7,01792908","0,1763845","23,39999962"
17/07/2012 1.00,"2,39367731","2,72163831","6,94789252","0,17816112","16,70000076"
17/07/2012 2.00,"2,23662606","1,77938177","5,82082206","0,18692425","16,70000076"
17/07/2012 3.00,"2,5182354","3,49646675","8,13203045","0,17847684","16,70000076"
17/07/2012 4.00,"2,61932621","2,43870246","6,72611008","0,18562178","16,70000076"
17/07/2012 5.00,"2,71861084","3,10970166","7,87133881","0,20840103","16,70000076"
17/07/2012 6.00,"2,5471182","5,4912965","11,59754766","0,22194182","16,70000076"
17/07/2012 7.00,"2,86302586","4,18433934","10,00356488","0,25336537","16,70000076"
17/07/2012 8.00,"2,88468796","5,1979785","11,50286733","0,20729544","16,70000076"
17/07/2012 9.00,"2,73485741","3,30178691","9,754546","0,19359621","16,70000076"
17/07/2012 10.00,"2,97494772","4,08180834","10,42897341","0,19407036","16,70000076"
17/07/2012 11.00,"2,85761033","5,22653039","11,42634718","0,20796648","16,70000076"
17/07/2012 12.00,"2,59766411","4,66714802","11,53788752","0,21669117","16,70000076"
17/07/2012 13.00,"3,19157076","4,00263816","9,89851004","0,21961299","16,70000076"
17/07/2012 14.00,"2,84497411","4,6178299","11,21364291","0,16975215","16,70000076"
17/07/2012 15.00,"3,09950582","3,7819991","10,11251064","0,18858205","16,70000076"
17/07/2012 16.00,"2,71680566","2,69178626","8,42903862","0,19521439","16,70000076"
17/07/2012 17.00,"2,70597461","3,20704158","9,16572074","0,18802984","16,70000076"
17/07/2012 18.00,"2,75291018","3,0396173","8,83239796","0,14713135","16,70000076"
17/07/2012 19.00,"2,4965733","4,31153132","9,80901888","0,15818487","16,70000076"
17/07/2012 20.00,"2,45505427","3,65870186","8,89076176","0,1397103","16,70000076"
17/07/2012 21.00,"2,55794925","4,45170195","9,52498172","0,14515784","16,70000076"
17/07/2012 22.00,"2,39187213","2,49580817","6,54583142","0,15048655","16,70000076"
17/07/2012 23.00,"2,56516995","4,1402123","9,00100386","0,14997395","16,70000076"
18/07/2012 0.00,"2,4676905","4,16227678","8,90891811","0,17476631","16,70000076"
18/07/2012 1.00,,"4,95008387","9,83106806","0,15672512","21,5"
18/07/2012 2.00,"2,42978182","3,395234","7,82983502","0,14689485","21,5"
18/07/2012 3.00,"2,44783357","1,7118939","5,58347594",,"21,5"
18/07/2012 4.00,"2,33591171","2,34914821","6,35128542","0,16280409","21,5"
18/07/2012 5.00,"2,25287264","3,92346798","9,53665448","0,16126513","21,5"
18/07/2012 6.00,"2,36659968","6,95789228","13,43146922","0,15577798","21,5"
18/07/2012 7.00,"2,32869101","8,26874418","15,60649733","0,16525176","21,5"
18/07/2012 8.00,"2,83414306","7,20967974","13,96193259","0,16698877","21,5"
18/07/2012 9.00,"3,64467172","7,01889273","13,76090109","0,14776394","21,5"
18/07/2012 10.00,"3,89559308","5,68338176","12,39388992","0,15435551","21,5"
18/07/2012 11.00,"3,29085538","7,4277223","14,74919668","0,16015954","21,5"
18/07/2012 12.00,"3,02910297","6,81253057","14,79069855","0,21783636","21,5"
