"NetC","","","","","","","",""
"Stat","TAR v.Alto Adige","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
15/01/2012 5.00,"0,625962","16,357082","20,594649","11,3","0,513919","7,5"
15/01/2012 6.00,"0,569642","9,626318","12,13579","11,3","0,85022","7,5"
15/01/2012 7.00,"0,664145","12,854123","15,899612","11,3","0,427096","7,5"
15/01/2012 8.00,"0,822132","23,9678","30,468522","11,3","0,472567","7,5"
15/01/2012 9.00,"0,713118","25,299411","33,760241","11,3","0,674867","7,5"
15/01/2012 10.00,"0,549962","20,196187","27,940724","11,3","0,776618","7,5"
15/01/2012 11.00,"0,572","18,824333","27,703369","11,3","0,764535","7,5"
15/01/2012 12.00,"0,651901","29,745921","42,724921","11,3","0,813137","7,5"
15/01/2012 13.00,"0,515952","28,191062","41,124461","11,3","0,883391","7,5"
15/01/2012 14.00,"0,752026","22,277955","31,526833","11,3","0,819486","7,5"
15/01/2012 15.00,"0,542071","11,724969","16,136958","11,3","0,598806","7,5"
15/01/2012 16.00,"0,715114","10,389468","14,017701","11,3","0,408909","7,5"
15/01/2012 17.00,"0,568191","15,784712","19,492228","11,3","0,464129","7,5"
15/01/2012 18.00,"0,625055","36,15221","45,858401","11,3","0,625345","7,5"
15/01/2012 19.00,"0,711759","45,764254","55,454708","11,3","0,768632","7,5"
15/01/2012 20.00,"1,027732","50,008301","73,550125","11,3","1,13965","7,5"
15/01/2012 21.00,"1,093031","53,699436","79,225689","11,3","1,265973","7,5"
15/01/2012 22.00,"1,219276","49,714982","69,178033","11,3","1,464125","7,5"
15/01/2012 23.00,"1,052038","24,425933","29,118363","11,3","1,122944","7,5"
16/01/2012 0.00,"1,03399","27,5006","33,604604","11,3","0,84069","7,5"
16/01/2012 1.00,,"18,460922","21,90848","17,6","0,791553","11,3"
16/01/2012 2.00,"0,52907",,,"17,6","0,571548","11,3"
16/01/2012 3.00,"0,489585","16,160409","18,194504","17,6","0,442153","11,3"
16/01/2012 4.00,"0,453539","10,730801","12,75834","17,6","0,456406","11,3"
16/01/2012 5.00,"0,69085","9,981934","11,991826","17,6","0,506061","11,3"
16/01/2012 6.00,"0,706631","11,708103","13,812779","17,6","0,440444","11,3"
16/01/2012 7.00,"0,851185","27,535648","37,046779","17,6","0,434165","11,3"
16/01/2012 8.00,"0,854558","54,870133","94,114948","17,6","0,787477","11,3"
16/01/2012 9.00,"1,259311","70,975427","156,26728","17,6","2,171982","11,3"
16/01/2012 10.00,"1,09741","52,78055","99,139433","17,6","2,338501","11,3"
16/01/2012 11.00,"0,874555","37,751197","66,778624","17,6","1,218659","11,3"
16/01/2012 12.00,"1,031156","35,586353","60,035652","17,6","1,014575","11,3"
16/01/2012 13.00,"1,091868","30,995756","51,511916","17,6","0,868418","11,3"
16/01/2012 14.00,"0,872507","32,062613","52,41461","17,6","0,797728","11,3"
16/01/2012 15.00,"0,933461","27,065812","44,055595","17,6","0,678207","11,3"
16/01/2012 16.00,"0,972972","27,757574","41,712001","17,6","0,716007","11,3"
16/01/2012 17.00,"0,80818","39,18015","57,550645","17,6","0,71497","11,3"
16/01/2012 18.00,"1,210042","59,59438","94,78807","17,6","1,07538","11,3"
16/01/2012 19.00,"1,201249","60,591144","88,522387","17,6","1,321956","11,3"
16/01/2012 20.00,"1,583114","63,667095","120,587487","17,6","1,912367","11,3"
16/01/2012 21.00,"1,469036","65,271264","113,295901","17,6","2,234062","11,3"
16/01/2012 22.00,"1,572513","69,71129","126,269528","17,6","1,903727","11,3"
16/01/2012 23.00,"1,588294","61,776108","92,915244","17,6","1,726527","11,3"
17/01/2012 0.00,"1,318699","52,392488","71,275227","17,6","1,469996","11,3"
17/01/2012 1.00,"0,957312","22,010599","28,215669","21,4","1,189967","12,5"
17/01/2012 2.00,"1,080786","15,383677","18,289936","21,4","0,7229","12,5"
17/01/2012 3.00,"0,808421","11,042295","13,275832","21,4","0,66328","12,5"
17/01/2012 4.00,"0,854799","20,145558","22,88771","21,4","0,678602","12,5"
17/01/2012 5.00,"1,196068","27,712145","31,207777","21,4","0,64798","12,5"
17/01/2012 6.00,"1,140174","40,106836","45,085418","21,4","0,927986","12,5"
17/01/2012 7.00,"1,410853","46,675361","55,548112","21,4","1,080107","12,5"
17/01/2012 8.00,"3,304399","62,400376","114,547479","21,4","1,755546","12,5"
17/01/2012 9.00,"4,739586","69,685339","149,810911","21,4","2,41723","12,5"
17/01/2012 10.00,"5,328646","54,716965","100,148473","21,4","2,394845","12,5"
17/01/2012 11.00,"3,61748","37,966642","66,456972","21,4","1,248915","12,5"
17/01/2012 12.00,"2,822429","35,573371","62,73725","21,4","1,082184","12,5"
17/01/2012 13.00,"2,371298","37,561699","64,336409","21,4","1,154899","12,5"
17/01/2012 14.00,"1,907398","36,5831","59,559658","21,4","1,379673","12,5"
17/01/2012 15.00,"1,614314","27,316303","43,186649","21,4","1,148482","12,5"
17/01/2012 16.00,"1,475421","24,608931","33,572176","21,4","0,88914","12,5"
17/01/2012 17.00,"1,35556","32,990584","44,771563","21,4","0,875149","12,5"
17/01/2012 18.00,"1,255456","40,988079","54,306917","21,4","1,017121","12,5"
17/01/2012 19.00,"1,066933","52,215992","71,235002","21,4","1,054876","12,5"
17/01/2012 20.00,"1,111745","58,842906","81,329368","21,4","1,223754","12,5"
17/01/2012 21.00,"1,413864","61,035013","91,959361","21,4","1,491978","12,5"
17/01/2012 22.00,"1,706226","63,144049","103,805958","21,4","1,58027","12,5"
17/01/2012 23.00,"1,874512","64,752135","117,64205","21,4","2,42064","12,5"
18/01/2012 0.00,"1,860176","50,715645","67,013379","21,4","1,769223","12,5"
18/01/2012 1.00,,"43,918677","53,264151","20,79999","1,429841","11,2"
18/01/2012 2.00,"1,273489",,,"20,79999","1,3721","11,2"
18/01/2012 3.00,"1,500154","46,584846","52,418071","20,79999","1,365668","11,2"
18/01/2012 4.00,"2,242049","28,499965","31,784953","20,79999","1,57653","11,2"
18/01/2012 5.00,"1,823176","24,772464","28,573635","20,79999","1,064649","11,2"
18/01/2012 6.00,"1,429834","17,854823","20,790494","20,79999","0,742671","11,2"
18/01/2012 7.00,"1,354865","41,563034","51,168215","20,79999","0,57679","11,2"
18/01/2012 8.00,"1,594117","57,925318","95,699862","20,79999","1,298419","11,2"
18/01/2012 9.00,"2,000721","75,333676","175,684294","20,79999","2,646121","11,2"
18/01/2012 10.00,"1,323198","63,672295","112,393226","20,79999","2,025286","11,2"
18/01/2012 11.00,"1,339798","53,814961","99,546692","20,79999","1,490769","11,2"
18/01/2012 12.00,"2,007937","42,942678","69,139106","20,79999","1,394378","11,2"
18/01/2012 13.00,"3,364154","41,465696","68,629386","20,79999","1,305468","11,2"
18/01/2012 14.00,"1,527357","45,181516","71,672085","20,79999","0,908636","11,2"
18/01/2012 15.00,"0,907032","34,923137","48,924465","20,79999","1,108585","11,2"
18/01/2012 16.00,"0,828003","32,057431","46,545803","20,79999","0,895403","11,2"
18/01/2012 17.00,"0,708196","46,934933","66,019868","20,79999","1,003327","11,2"
18/01/2012 18.00,"0,595426","67,989014","94,733615","20,79999","0,939912","11,2"
18/01/2012 19.00,"0,641797","75,131195","113,66815","20,79999","1,29936","11,2"
18/01/2012 20.00,"0,972258","73,933271","130,737606","20,79999","1,474018","11,2"
18/01/2012 21.00,"0,926157","62,392594","105,113288","20,79999","1,895684","11,2"
18/01/2012 22.00,"0,607154","49,232182","72,394497","20,79999","1,821484","11,2"
18/01/2012 23.00,"0,586945","31,586295","39,84694","20,79999","1,29315","11,2"
19/01/2012 0.00,"0,735531","30,374089","37,430668","20,79999","1,107589","11,2"
19/01/2012 1.00,"0,590013","24,161178","30,098876","27,1","0,969515","14,5"
19/01/2012 2.00,"0,439984","15,356415","19,140745","27,1","0,763399","14,5"
19/01/2012 3.00,"0,450269","8,273935","10,434161","27,1","0,531594","14,5"
19/01/2012 4.00,"0,278407","6,384233","8,111279","27,1","0,404461","14,5"
19/01/2012 5.00,"0,211556","27,065812","31,183132","27,1","0,404652","14,5"
19/01/2012 6.00,"0,320809","44,086112","49,013966","27,1","1,583535","14,5"
19/01/2012 7.00,"0,444765","53,373688","73,897692","27,1","1,47625","14,5"
19/01/2012 8.00,"0,771617","75,873607","179,607634","27,1","2,231529","14,5"
19/01/2012 9.00,"0,786052","80,813295","194,520189","27,1","4,212251","14,5"
19/01/2012 10.00,"1,764264","66,284928","115,044216","27,1","3,102679","14,5"
19/01/2012 11.00,"5,153138","57,778649","97,199156","27,1","2,688064","14,5"
19/01/2012 12.00,"3,851141","42,481942","68,419277","27,1","2,52883","14,5"
19/01/2012 13.00,"1,189228","36,827107","55,611665","27,1","1,464814","14,5"
19/01/2012 14.00,"0,688528","31,926345","48,488662","27,1","1,147754","14,5"
19/01/2012 15.00,"0,320537","22,476535","31,062523","27,1","0,867763","14,5"
19/01/2012 16.00,"0,25468","26,136542","34,22327","27,1","0,707937","14,5"
19/01/2012 17.00,"0,216068","52,972629","73,007999","27,1","0,676634","14,5"
19/01/2012 18.00,"0,351752","83,56868","137,70239","27,1","1,370956","14,5"
19/01/2012 19.00,"0,327394","97,070436","172,801108","27,1","1,812943","14,5"
19/01/2012 20.00,"0,418693","98,682388","167,827213","27,1","2,339143","14,5"
19/01/2012 21.00,"0,411656","95,736229","186,967955","27,1","2,153067","14,5"
19/01/2012 22.00,"0,289774","52,761083","72,853642","27,1","2,086595","14,5"
19/01/2012 23.00,"0,289774","83,251995","185,953737","27,1","1,398754","14,5"
20/01/2012 0.00,"0,336867","78,503088","148,55158","27,1","2,1114","14,5"
20/01/2012 1.00,,"64,926031","132,710333","24,4","1,807068","13,4"
20/01/2012 2.00,"1,175546",,,"24,4","1,350539","13,4"
20/01/2012 3.00,"1,219944","41,540034","46,849104","24,4","1,115943","13,4"
20/01/2012 4.00,"1,399072","30,062604","34,399632","24,4","1,106278","13,4"
20/01/2012 5.00,"1,48951","26,354587","30,364758","24,4","1,066681","13,4"
20/01/2012 6.00,"1,230333","42,306726","49,539211","24,4","0,837363","13,4"
20/01/2012 7.00,"1,752125","56,475582","93,323801","24,4","0,870369","13,4"
20/01/2012 8.00,"2,807757","81,834727","275,146553","24,4","1,606501","13,4"
20/01/2012 9.00,"5,380185",,,"24,4","5,739039","13,4"
20/01/2012 10.00,"1,555765","46,613065","66,288371","24,4","7,389014","13,4"
20/01/2012 11.00,"0,83816","31,808242","44,772825","24,4","1,189179","13,4"
20/01/2012 12.00,"0,995643","35,539623","53,050139","24,4","1,040717","13,4"
20/01/2012 13.00,"0,780971","32,993184","46,509495","24,4","0,8129","13,4"
20/01/2012 14.00,"0,678668","45,224345","63,385726","24,4","0,86897","13,4"
20/01/2012 15.00,"0,667382","22,235145","27,945906","24,4","0,901391","13,4"
20/01/2012 16.00,"0,888048","19,261698","24,130205","24,4","0,500447","13,4"
20/01/2012 17.00,"0,687155","47,592967","58,998065","24,4","0,535897","13,4"
20/01/2012 18.00,"0,796728","61,011652","82,95447","24,4","1,360582","13,4"
20/01/2012 19.00,"0,882269","48,088749","64,696973","24,4","1,348741","13,4"
20/01/2012 20.00,"0,596808","35,681073","45,545847","24,4","0,77447","13,4"
20/01/2012 21.00,"0,726792","43,470924","57,917671","24,4","0,739561","13,4"
20/01/2012 22.00,"0,705681","37,918609","47,172252","24,4","0,934428","13,4"
20/01/2012 23.00,"0,726002","28,81275","35,709602","24,4","0,532954","13,4"
21/01/2012 0.00,"0,477501","54,020023","73,48527","24,4","0,573836","13,4"
21/01/2012 1.00,"0,781487","52,544339","80,337191","17,700001","1,176847","8,3"
21/01/2012 2.00,"0,509686","21,096893","24,571169","17,700001","0,677283","8,3"
21/01/2012 3.00,"1,23434","14,362252","17,804867","17,700001","0,679636","8,3"
21/01/2012 4.00,"0,25793","14,183145","16,349662","17,700001","0,564012","8,3"
21/01/2012 5.00,"0,396949","16,464801","18,902107","17,700001","0,633136","8,3"
21/01/2012 6.00,"0,349525","20,625757","23,036846","17,700001","0,707093","8,3"
21/01/2012 7.00,"0,3108","18,062482","21,043414","17,700001","0,752235","8,3"
21/01/2012 8.00,"0,423172","19,648475","23,678858","17,700001","0,465057","8,3"
21/01/2012 9.00,"0,500194","44,81682","66,568514","17,700001","0,827423","8,3"
21/01/2012 10.00,"0,532014","46,083539","62,376686","17,700001","1,471142","8,3"
21/01/2012 11.00,"0,352201","42,940096","61,148434","17,700001","1,23541","8,3"
21/01/2012 12.00,"0,517108","42,523473","62,654233","17,700001","1,174012","8,3"
21/01/2012 13.00,"0,431293","32,310504","46,802603","17,700001","1,131441","8,3"
21/01/2012 14.00,"0,523861","28,262457","43,57316","17,700001","0,866089","8,3"
21/01/2012 15.00,"0,492407","13,569244","18,072044","17,700001","0,588898","8,3"
21/01/2012 16.00,"0,5955","13,573141","17,282187","17,700001","0,416492","8,3"
21/01/2012 17.00,"0,552912","17,75748","21,601107","17,700001","0,446102","8,3"
21/01/2012 18.00,"0,650165","24,346777","29,131346","17,700001","0,493152","8,3"
21/01/2012 19.00,"0,547923","41,372257","51,456163","17,700001","0,680005","8,3"
21/01/2012 20.00,"0,665739","64,66906","89,00876","17,700001","1,169946","8,3"
21/01/2012 21.00,"1,055693","59,020723","81,985641","17,700001","2,739571","8,3"
21/01/2012 22.00,"1,090614","70,772947","98,589525","17,700001","1,337289","8,3"
21/01/2012 23.00,"1,485526","91,823144","200,934751","17,700001","1,464381","8,3"
22/01/2012 0.00,"1,914902","77,968358","155,710873","17,700001","2,086629","8,3"
22/01/2012 1.00,,"61,140137","94,576676","23,700001","1,306642","11,2"
22/01/2012 2.00,"0,639154",,,"23,700001","1,313489","11,2"
22/01/2012 3.00,"0,430865","49,377801","56,465488","23,700001","1,157401","11,2"
22/01/2012 4.00,"0,472182","29,609632","37,952051","23,700001","0,945759","11,2"
22/01/2012 5.00,"0,577943","33,577223","42,220401","23,700001","0,974425","11,2"
22/01/2012 6.00,"0,651348","48,178308","60,152359","23,700001","0,951485","11,2"
22/01/2012 7.00,"0,617543","56,058977","84,010219","23,700001","0,984648","11,2"
22/01/2012 8.00,"0,657988","55,619006","95,990371","23,700001","1,31096","11,2"
22/01/2012 9.00,"0,44538","46,265236","70,969154","23,700001","1,233443","11,2"
22/01/2012 10.00,"0,478822","47,604629","82,034931","23,700001","1,518585","11,2"
22/01/2012 11.00,"0,364248","50,04593","90,353718","23,700001","2,003071","11,2"
22/01/2012 12.00,"0,24086","39,354064","60,359868","23,700001","2,269593","11,2"
22/01/2012 13.00,"0,209107","34,77777","50,820652","23,700001","1,054122","11,2"
22/01/2012 14.00,"0,256072","25,174807","33,862706","23,700001","0,911448","11,2"
22/01/2012 15.00,"0,150432","12,115627","15,615575","23,700001","0,562002","11,2"
22/01/2012 16.00,"0,203675","16,416781","21,088805","23,700001","0,517989","11,2"
22/01/2012 17.00,"0,196673","16,637417","20,340449","23,700001","0,543112","11,2"
22/01/2012 18.00,"0,214661","43,39565","53,065704","23,700001","0,561319","11,2"
22/01/2012 19.00,"0,221422","52,583288","64,913566","23,700001","1,118026","11,2"
22/01/2012 20.00,"0,261988","54,273092","64,89542","23,700001","1,144464","11,2"
22/01/2012 21.00,"0,342033","77,789261","124,329287","23,700001","1,24609","11,2"
22/01/2012 22.00,"0,331771","71,145443","103,148365","23,700001","1,72813","11,2"
22/01/2012 23.00,"0,274423","63,935766","85,83767","23,700001","1,442342","11,2"
23/01/2012 0.00,"0,236272","62,219974","97,527277","23,700001","1,404441","11,2"
23/01/2012 1.00,"0,219008","59,180356","104,434988","29,700001","1,680535","15,3"
23/01/2012 2.00,"0,160935","46,422269","84,536802","29,700001","1,641406","15,3"
23/01/2012 3.00,"0,076302","16,802253","20,94095","29,700001","0,917436","15,3"
23/01/2012 4.00,"0,088134","13,94433","17,410587","29,700001","0,568374","15,3"
23/01/2012 5.00,"0,071836","10,382978","13,308255","29,700001","0,538082","15,3"
23/01/2012 6.00,"0,080769","20,982688","25,84869","29,700001","0,542427","15,3"
23/01/2012 7.00,"0,105158","34,258623","57,946218","29,700001","0,687825","15,3"
23/01/2012 8.00,"0,345293","62,846845","222,144381","29,700001","1,63392","15,3"
23/01/2012 9.00,"0,671027","79,419374","276,357804","29,700001","3,577831","15,3"
23/01/2012 10.00,"0,295551","71,171409","184,219645","29,700001","4,020494","15,3"
23/01/2012 11.00,"0,120249","51,611169","110,24154","29,700001","2,749543","15,3"
23/01/2012 12.00,"0,038997","39,900475","73,166214","29,700001","2,07374","15,3"
23/01/2012 13.00,"0,057589","30,371489","49,745458","29,700001","1,336982","15,3"
23/01/2012 14.00,"0,045637","40,019881","67,561989","29,700001","1,237304","15,3"
23/01/2012 15.00,"0,032839","25,259164","35,586372","29,700001","0,976579","15,3"
23/01/2012 16.00,"0,020404","29,887389","41,900025","29,700001","0,674548","15,3"
23/01/2012 17.00,"0,045275","48,057583","66,938145","29,700001","0,943003","15,3"
23/01/2012 18.00,"0,392258","114,734489","292,37941","29,700001","1,692388","15,3"
23/01/2012 19.00,"1,45349","147,238393","540,870754","29,700001","9,194107","15,3"
23/01/2012 20.00,"0,769424","116,272351","354,7456","29,700001","6,670514","15,3"
23/01/2012 21.00,"0,233254","73,402442","144,577637","29,700001","4,577475","15,3"
23/01/2012 22.00,"0,198363","78,630268","171,044975","29,700001","2,404203","15,3"
23/01/2012 23.00,"0,174457","65,532138","143,19637","29,700001","2,177989","15,3"
24/01/2012 0.00,"0,073163","48,458645","70,795338","29,700001","1,592487","15,3"
24/01/2012 1.00,,"46,095202","62,147131","31,700001","1,891271","19,700001"
24/01/2012 2.00,"0,855448",,,"31,700001","1,531468","19,700001"
24/01/2012 3.00,"0,827231","22,880081","26,813448","31,700001","1,005343","19,700001"
24/01/2012 4.00,"0,8001","22,140387","26,471239","31,700001","0,885649","19,700001"
24/01/2012 5.00,"0,999133","22,528444","27,817495","31,700001","1,001783","19,700001"
24/01/2012 6.00,"0,922333","28,108005","47,921909","31,700001","0,903144","19,700001"
24/01/2012 7.00,"1,28299","40,26647","138,401433","31,700001","1,219758","19,700001"
24/01/2012 8.00,"1,954007","61,587909","289,513131","31,700001","2,141086","19,700001"
24/01/2012 9.00,"3,302261","88,7472","477,122961","31,700001","4,115277","19,700001"
24/01/2012 10.00,"2,679019","82,902867","314,80544","31,700001","6,028308","19,700001"
24/01/2012 11.00,"1,276861","59,969477","117,830133","31,700001","2,875352","19,700001"
24/01/2012 12.00,"1,058717","48,550783","81,634157","31,700001","2,927818","19,700001"
24/01/2012 13.00,"0,683095","28,793285","43,535532","31,700001","1,604612","19,700001"
24/01/2012 14.00,"0,896372","31,407198","46,70404","31,700001","1,314454","19,700001"
24/01/2012 15.00,"0,633338","35,22684","47,789616","31,700001","1,119144","19,700001"
24/01/2012 16.00,"0,631355","41,917348","53,526134","31,700001","0,907942","19,700001"
24/01/2012 17.00,"0,707164","68,733985","110,644896","31,700001","1,744491","19,700001"
24/01/2012 18.00,"0,675524","65,735917","79,782082","31,700001","1,651534","19,700001"
24/01/2012 19.00,"0,820382","75,499812","105,648952","31,700001","1,712025","19,700001"
24/01/2012 20.00,"0,665608","56,139434","72,720051","31,700001","1,687834","19,700001"
24/01/2012 21.00,"0,707434","44,22758","54,515706","31,700001","1,592239","19,700001"
24/01/2012 22.00,"0,848236","24,912633","29,23121","31,700001","1,399555","19,700001"
24/01/2012 23.00,"0,756832","20,871066","24,639923","31,700001","0,929382","19,700001"
25/01/2012 0.00,"0,668853","17,170849","20,375457","31,700001","0,614445","19,700001"
25/01/2012 1.00,"0,788561","15,58095","18,672544","14,7","0,613232",7
25/01/2012 2.00,"0,813621","33,623954","37,804197","14,7","1,169942",7
25/01/2012 3.00,"0,77459","10,582843","12,933431","14,7","1,19726",7
25/01/2012 4.00,"0,828134","16,939826","19,598574","14,7","0,610224",7
25/01/2012 5.00,"0,998142","15,517354","17,951426","14,7","1,837859",7
25/01/2012 6.00,"0,931437","15,983287","18,96955","14,7","0,607108",7
25/01/2012 7.00,"1,171395","39,599355","46,737769","14,7","1,592969",7
