"NetC","","","","","","",""
"Stat","TA V. Machiavelli","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
28/11/2012 12.00,"8,700934","6,399929","16,29999","0,200908","4,6"
28/11/2012 13.00,"9,007233","6,918841","16,29999","0,348373","4,6"
28/11/2012 14.00,"8,925466","7,142687","16,29999","0,517704","4,6"
28/11/2012 15.00,"4,972148","4,413814","16,29999","0,311507","4,6"
28/11/2012 16.00,"3,906595","3,852165","16,29999","1,457615","4,6"
28/11/2012 17.00,"3,855978","3,67716","16,29999","0,29432","4,6"
28/11/2012 18.00,"3,785892","3,390911","16,29999","0,267624","4,6"
28/11/2012 19.00,"4,551638","3,727356","16,29999","0,339169","4,6"
28/11/2012 20.00,"4,398489","3,867089","16,29999","0,252572","4,6"
28/11/2012 21.00,"6,089617","4,908985","16,29999","0,147363","4,6"
28/11/2012 22.00,"7,146085","5,364137","16,29999","0,242097","4,6"
28/11/2012 23.00,"8,304938","6,061047","16,29999",,"4,6"
29/11/2012 0.00,"4,190828","3,662237","16,29999","0,286387","4,6"
29/11/2012 1.00,"4,947489","4,03667","20,5","0,293303","6,3"
29/11/2012 2.00,,,"20,5","0,316287","6,3"
29/11/2012 3.00,"7,509489","5,536429","20,5","0,364594","6,3"
29/11/2012 4.00,"6,704806","5,103663","20,5","0,307642","6,3"
29/11/2012 5.00,"6,998126","5,11655","20,5","0,311609","6,3"
29/11/2012 6.00,"6,764509","5,232543","20,5","0,32605","6,3"
29/11/2012 7.00,"20,792254","14,730166","20,5","0,599267","6,3"
29/11/2012 8.00,"29,292947","20,799921","20,5","1,029458","6,3"
29/11/2012 9.00,"43,439777","31,929748","20,5","0,721612","6,3"
29/11/2012 10.00,"39,085408","28,597859","20,5","1,252435","6,3"
29/11/2012 11.00,"17,364227","11,941103","20,5","0,571045","6,3"
29/11/2012 12.00,"13,634141","9,908865","20,5","0,433395","6,3"
29/11/2012 13.00,"8,835914","6,871359","20,5","0,378629","6,3"
29/11/2012 14.00,"7,090275","5,600869","20,5","0,375527","6,3"
29/11/2012 15.00,"6,96568","5,445535","20,5","1,473582","6,3"
29/11/2012 16.00,"10,033849","7,211874","20,5","0,308965","6,3"
29/11/2012 17.00,"11,484963","7,674173","20,5","1,665236","6,3"
29/11/2012 18.00,"7,833957","5,716184","20,5","1,521381","6,3"
29/11/2012 19.00,"11,823614","7,841353","20,5","1,450293","6,3"
29/11/2012 20.00,"7,172042","5,387878","20,5","0,466142","6,3"
29/11/2012 21.00,"7,392679","5,647673","20,5","0,367747","6,3"
29/11/2012 22.00,"7,783341","5,956985","20,5","0,34039","6,3"
29/11/2012 23.00,"9,03968","6,423668","20,5","0,369018","6,3"
30/11/2012 0.00,"8,237593","5,907468","20,5","1,742528","6,3"
30/11/2012 1.00,"6,517914","4,95511",,"0,407664",
30/11/2012 2.00,"5,480914","4,556938",,"1,776241",
30/11/2012 3.00,"6,168787","4,86286",,"2,329438",
30/11/2012 4.00,"5,070786","4,135025",,"0,340949",
30/11/2012 5.00,"6,559446","5,078564",,"0,342068",
30/11/2012 6.00,"6,332318","4,892028",,"0,380968",
30/11/2012 7.00,"6,393319","4,860826",,"0,388036",
30/11/2012 8.00,"14,065041","9,680272",,"0,366273",
30/11/2012 9.00,"17,046243","11,762027",,"0,403088",
30/11/2012 10.00,"10,996868","8,076051",,"1,652676",
30/11/2012 11.00,"11,839187","9,090135",,"1,598673",
30/11/2012 12.00,"11,636717","8,666188",,"0,377612",
30/11/2012 13.00,"18,825635","13,396768",,"2,069697",
30/11/2012 14.00,"10,915095","8,078085",,"2,063645",
30/11/2012 15.00,"17,322695","11,374027",,"0,434513",
30/11/2012 16.00,"19,03199","12,888031",,"0,472752",
30/11/2012 17.00,"33,110007","24,910529",,"0,613759",
30/11/2012 18.00,"36,243067","25,443002",,"0,766818",
30/11/2012 19.00,"33,651218","23,18082",,"0,953082",
30/11/2012 20.00,"25,535619","15,970986",,"0,717799",
30/11/2012 21.00,,,,,
30/11/2012 22.00,"29,364342","17,075969",,,
30/11/2012 23.00,"22,373995","13,640282",,,
01/12/2012 0.00,"20,551782","13,229221",,,
01/12/2012 1.00,"25,447362","15,692193","18,29999",,"9,2"
01/12/2012 2.00,,,"18,29999",,"9,2"
01/12/2012 3.00,"18,929459","11,912614","18,29999",,"9,2"
01/12/2012 4.00,"17,133203","11,119653","18,29999",,"9,2"
01/12/2012 5.00,"19,901567","13,73254","18,29999",,"9,2"
01/12/2012 6.00,"25,67839","21,264575","18,29999",,"9,2"
01/12/2012 7.00,"37,260597","33,544836","18,29999",,"9,2"
01/12/2012 8.00,"42,892067","45,674523","18,29999",,"9,2"
01/12/2012 9.00,"38,048415","31,537693","18,29999",,"9,2"
01/12/2012 10.00,"42,969942","40,678699","18,29999",,"9,2"
01/12/2012 11.00,"43,882329","35,700518","18,29999",,"9,2"
01/12/2012 12.00,"32,960756","23,516586","18,29999",,"9,2"
01/12/2012 13.00,"21,056665","14,709996","18,29999",,"9,2"
01/12/2012 14.00,"14,970956","10,866649","18,29999",,"9,2"
01/12/2012 15.00,"13,194166","9,244114","18,29999",,"9,2"
01/12/2012 16.00,"10,314184","7,222048","18,29999",,"9,2"
01/12/2012 17.00,"12,976124","8,566475","18,29999",,"9,2"
01/12/2012 18.00,"40,314499","25,551547","18,29999",,"9,2"
01/12/2012 19.00,"54,029104","33,921289","18,29999",,"9,2"
01/12/2012 20.00,"53,537202","32,413408","18,29999",,"9,2"
01/12/2012 21.00,"53,525539","32,796651","18,29999",,"9,2"
01/12/2012 22.00,"52,370425","37,508236","18,29999",,"9,2"
01/12/2012 23.00,"65,324472","58,488615","18,29999",,"9,2"
02/12/2012 0.00,"52,94798","41,213885","18,29999",,"9,2"
02/12/2012 1.00,"47,64876","29,957215","14,3",,"7,6"
02/12/2012 2.00,"30,890636","19,282538","14,3",,"7,6"
02/12/2012 3.00,"34,318314","22,923063","14,3",,"7,6"
02/12/2012 4.00,"21,648485","13,911616","14,3",,"7,6"
02/12/2012 5.00,"23,099521","14,355234","14,3",,"7,6"
02/12/2012 6.00,"21,86913","14,780535","14,3",,"7,6"
02/12/2012 7.00,"21,118957","14,719485","14,3",,"7,6"
02/12/2012 8.00,"24,781545","24,972937","14,3",,"7,6"
02/12/2012 9.00,"30,002892","26,377722","14,3",,"7,6"
02/12/2012 10.00,"34,208012","27,762851","14,3",,"7,6"
02/12/2012 11.00,"19,067033","15,224835","14,3",,"7,6"
02/12/2012 12.00,"13,948227","11,532753","14,3",,"7,6"
02/12/2012 13.00,"9,915744","7,901722","14,3",,"7,6"
02/12/2012 14.00,"9,673041","8,322959","14,3",,"7,6"
02/12/2012 15.00,"9,55234","7,776912","14,3",,"7,6"
02/12/2012 16.00,"10,970909","7,842031","14,3",,"7,6"
02/12/2012 17.00,"6,359574","5,150465","14,3",,"7,6"
02/12/2012 18.00,"6,857956","5,512688","14,3",,"7,6"
02/12/2012 19.00,"25,129396","18,635422","14,3",,"7,6"
02/12/2012 20.00,"12,537443","9,394022","14,3",,"7,6"
02/12/2012 21.00,"8,697042","6,760115","14,3",,"7,6"
02/12/2012 22.00,"12,120825","8,750299","14,3",,"7,6"
02/12/2012 23.00,"26,418181","18,378341","14,3",,"7,6"
03/12/2012 0.00,"16,602374","12,06523","14,3",,"7,6"
03/12/2012 1.00,"15,11631","9,966521","17,200001",,"6,8"
03/12/2012 2.00,,,"17,200001",,"6,8"
03/12/2012 3.00,"18,489484","11,65824","17,200001",,"6,8"
03/12/2012 4.00,"15,571866","9,940069","17,200001",,"6,8"
03/12/2012 5.00,"10,268757","7,042293","17,200001",,"6,8"
03/12/2012 6.00,"7,66783","5,739246","17,200001",,"6,8"
03/12/2012 7.00,"10,364799","7,076889","17,200001",,"6,8"
03/12/2012 8.00,"19,926214","12,937548","17,200001",,"6,8"
03/12/2012 9.00,"20,467423","15,313021","17,200001",,"6,8"
03/12/2012 10.00,"23,035929","21,008845","17,200001",,"6,8"
03/12/2012 11.00,"20,699751","20,868427","17,200001",,"6,8"
03/12/2012 12.00,"16,30257","16,651339","17,200001",,"6,8"
03/12/2012 13.00,"17,822375","17,676275","17,200001",,"6,8"
03/12/2012 14.00,"22,660832","21,257118","17,200001",,"6,8"
03/12/2012 15.00,"31,540866","24,991923","17,200001",,"6,8"
03/12/2012 16.00,"32,392281","25,531184","17,200001",,"6,8"
03/12/2012 17.00,"25,661525","20,197584","17,200001",,"6,8"
03/12/2012 18.00,"23,464217","17,740715","17,200001",,"6,8"
03/12/2012 19.00,"24,324711","18,984754","17,200001",,"6,8"
03/12/2012 20.00,"19,634194","15,697624","17,200001",,"6,8"
03/12/2012 21.00,"17,170849","14,239918","17,200001",,"6,8"
03/12/2012 22.00,"12,42712","9,753531","17,200001",,"6,8"
03/12/2012 23.00,"27,614823","18,29287","17,200001",,"6,8"
04/12/2012 0.00,"14,82559","10,514598","17,200001",,"6,8"
04/12/2012 1.00,"14,815204","9,851209","17,700001","0,636591","6,5"
04/12/2012 2.00,"11,49784","7,814898","17,700001","0,556706","6,5"
04/12/2012 3.00,"14,930714","9,950243","17,700001","0,52884","6,5"
04/12/2012 4.00,"16,007954","10,351801","17,700001","1,035916","6,5"
04/12/2012 5.00,"14,183145","9,482202","17,700001","0,624641","6,5"
04/12/2012 6.00,"50,427507","33,161592","17,700001","3,632724","6,5"
04/12/2012 7.00,"56,160217","39,410237","17,700001","4,785494","6,5"
04/12/2012 8.00,"72,043568","84,200234","17,700001","1,720255","6,5"
04/12/2012 9.00,"61,887731","49,315028","17,700001","3,279825","6,5"
04/12/2012 10.00,"49,504719","40,363965","17,700001","1,907892","6,5"
04/12/2012 11.00,"40,032863","28,673154","17,700001","3,916975","6,5"
04/12/2012 12.00,"39,521498","28,355017","17,700001","1,383628","6,5"
04/12/2012 13.00,"36,278095","24,567307","17,700001","2,561314","6,5"
04/12/2012 14.00,"26,627141","17,795662","17,700001","1,012017","6,5"
04/12/2012 15.00,"21,645905","13,894656","17,700001","0,607861","6,5"
04/12/2012 16.00,"20,921677","13,571095","17,700001","1,904587","6,5"
04/12/2012 17.00,"21,009934","13,482237","17,700001","0,50011","6,5"
04/12/2012 18.00,"16,271414","10,153056","17,700001","0,474481","6,5"
04/12/2012 19.00,"12,264889","8,058414","17,700001","0,571605","6,5"
04/12/2012 20.00,"17,634187","11,185452","17,700001","0,528484","6,5"
04/12/2012 21.00,"17,525164","11,095242","17,700001","0,490092","6,5"
04/12/2012 22.00,"8,624361","6,19304","17,700001","0,357984","6,5"
04/12/2012 23.00,"8,844998","6,428417","17,700001","0,285014","6,5"
05/12/2012 0.00,"8,473808","6,065518","17,700001","0,294777","6,5"
05/12/2012 1.00,"7,49651","5,637499","18,4","0,293659","7,5"
05/12/2012 2.00,,,"18,4","0,334593","7,5"
05/12/2012 3.00,"8,655509","6,008538","18,4","1,517923","7,5"
05/12/2012 4.00,"6,036404","4,491819","18,4","0,437157","7,5"
05/12/2012 5.00,"13,272035","8,845264","18,4","0,459125","7,5"
05/12/2012 6.00,"20,83992","14,132072","18,4","0,987863","7,5"
05/12/2012 7.00,"49,211399","39,450946","18,4","0,944895","7,5"
05/12/2012 8.00,"50,746792","38,99241","18,4","1,702458","7,5"
05/12/2012 9.00,"46,379459","36,362567","18,4","1,171279","7,5"
05/12/2012 10.00,"40,828446","33,771389","18,4","1,229909","7,5"
05/12/2012 11.00,"28,42339","23,763483","18,4","1,506177","7,5"
05/12/2012 12.00,"30,654426","26,001938","18,4","1,024678","7,5"
05/12/2012 13.00,"19,978143","15,627086","18,4","0,866687","7,5"
05/12/2012 14.00,"32,252111","27,041128","18,4","0,957302","7,5"
05/12/2012 15.00,"35,783615","28,884793","18,4","2,636572","7,5"
05/12/2012 16.00,"35,948449","26,310573","18,4","1,794496","7,5"
05/12/2012 17.00,"47,047857","30,217686","18,4","1,178093","7,5"
05/12/2012 18.00,"41,774599","25,470822","18,4","1,1965","7,5"
05/12/2012 19.00,"54,807823","32,610115","18,4","1,182771","7,5"
05/12/2012 20.00,"54,345789","40,373446","18,4","1,172092","7,5"
05/12/2012 21.00,"65,154477","51,342534","18,4","1,851957","7,5"
05/12/2012 22.00,"24,224771","15,549076","18,4","1,519805","7,5"
05/12/2012 23.00,"22,678995","14,022852","18,4","2,428545","7,5"
06/12/2012 0.00,"16,76721","11,479845","18,4","2,155074","7,5"
06/12/2012 1.00,"20,298709","12,587537","19,4","0,884841","8,8"
06/12/2012 2.00,"16,973565","11,23022","19,4","0,647168","8,8"
06/12/2012 3.00,"14,342781","9,350611","19,4","2,029067","8,8"
06/12/2012 4.00,"15,099434","9,976019","19,4","0,469396","8,8"
06/12/2012 5.00,"18,248078","11,616861","19,4","0,597589","8,8"
06/12/2012 6.00,"14,621826","10,248695","19,4","0,519128","8,8"
06/12/2012 7.00,"45,729226","36,6895","19,4","0,659219","8,8"
06/12/2012 8.00,"61,05448","46,683851","19,4","2,477412","8,8"
06/12/2012 9.00,"58,988277","54,00832","19,4","1,373458","8,8"
06/12/2012 10.00,"43,560462","38,56846","19,4","1,347016","8,8"
06/12/2012 11.00,"31,51102","29,502732","19,4","0,999914","8,8"
06/12/2012 12.00,"26,288393","23,277146","19,4","0,742308","8,8"
06/12/2012 13.00,"35,826444","31,094739","19,4","0,777039","8,8"
06/12/2012 14.00,"29,090505","25,201516","19,4","0,96076","8,8"
06/12/2012 15.00,"32,601242","27,95279","19,4","1,051273","8,8"
06/12/2012 16.00,"41,875821","29,792382","19,4","1,206111","8,8"
06/12/2012 17.00,"51,1673","34,600296","19,4","1,551433","8,8"
06/12/2012 18.00,"55,516468","41,88542","19,4","2,052815","8,8"
06/12/2012 19.00,"49,929125","36,479908","19,4","1,729917","8,8"
06/12/2012 20.00,"46,33531","35,412917","19,4","1,537195","8,8"
06/12/2012 21.00,"39,28139","28,937011","19,4","1,36278","8,8"
06/12/2012 22.00,"41,012743","30,095586","19,4","1,48126","8,8"
06/12/2012 23.00,"43,891432","30,887175","19,4","2,248078","8,8"
07/12/2012 0.00,"21,889895","15,291992","19,4","2,821463","8,8"
07/12/2012 1.00,"23,587502","15,144116","17,700001","0,733562","10,2"
07/12/2012 2.00,,,"17,700001","0,729087","10,2"
07/12/2012 3.00,,,"17,700001","0,577707","10,2"
07/12/2012 4.00,,,"17,700001","0,529043","10,2"
07/12/2012 5.00,,,"17,700001","0,53245","10,2"
07/12/2012 6.00,,,"17,700001","0,527721","10,2"
07/12/2012 7.00,,,"17,700001","1,112954","10,2"
07/12/2012 8.00,,,"17,700001","0,975811","10,2"
07/12/2012 9.00,,,"17,700001","1,567705","10,2"
07/12/2012 10.00,,,"17,700001","5,006182","10,2"
07/12/2012 11.00,,,"17,700001","4,177836","10,2"
07/12/2012 12.00,,,"17,700001","3,799512","10,2"
07/12/2012 13.00,,,"17,700001","3,380508","10,2"
07/12/2012 14.00,,,"17,700001","4,219024","10,2"
07/12/2012 15.00,,,"17,700001","3,547804","10,2"
07/12/2012 16.00,,,"17,700001","2,259774","10,2"
07/12/2012 17.00,,,"17,700001","1,454615","10,2"
07/12/2012 18.00,,,"17,700001","3,52899","10,2"
07/12/2012 19.00,,,"17,700001","4,171734","10,2"
07/12/2012 20.00,,,"17,700001","3,41356","10,2"
07/12/2012 21.00,,,"17,700001","2,219602","10,2"
07/12/2012 22.00,,,"17,700001","1,858059","10,2"
07/12/2012 23.00,,,"17,700001","1,829685","10,2"
08/12/2012 0.00,,,"17,700001","2,990997","10,2"
08/12/2012 1.00,,,"15,8","3,034728","5,8"
08/12/2012 2.00,,,"15,8","1,771004","5,8"
08/12/2012 3.00,,,"15,8","1,740494","5,8"
08/12/2012 4.00,,,"15,8","1,48843","5,8"
08/12/2012 5.00,,,"15,8","2,65081","5,8"
08/12/2012 6.00,,,"15,8","1,352661","5,8"
08/12/2012 7.00,,,"15,8","0,349492","5,8"
08/12/2012 8.00,,,"15,8","1,547264","5,8"
08/12/2012 9.00,,,"15,8","0,42358","5,8"
08/12/2012 10.00,,,"15,8","1,656083","5,8"
08/12/2012 11.00,,,"15,8","0,468023","5,8"
08/12/2012 12.00,,,"15,8","1,31854","5,8"
08/12/2012 13.00,,,"15,8","1,510753","5,8"
08/12/2012 14.00,,,"15,8","1,762461","5,8"
08/12/2012 15.00,,,"15,8","1,217349","5,8"
08/12/2012 16.00,,,"15,8","0,867501","5,8"
08/12/2012 17.00,,,"15,8","0,664152","5,8"
08/12/2012 18.00,,,"15,8","3,436239","5,8"
08/12/2012 19.00,,,"15,8","4,41378","5,8"
08/12/2012 20.00,,,"15,8","1,956199","5,8"
08/12/2012 21.00,,,"15,8","1,722798","5,8"
08/12/2012 22.00,,,"15,8","2,390459","5,8"
08/12/2012 23.00,,,"15,8","5,739439","5,8"
09/12/2012 0.00,,,"15,8","2,740306","5,8"
09/12/2012 1.00,,,"20,6","1,278878","10,6"
09/12/2012 2.00,,,"20,6","2,523177","10,6"
09/12/2012 3.00,,,"20,6","2,929468","10,6"
09/12/2012 4.00,,,"20,6","1,897213","10,6"
09/12/2012 5.00,,,"20,6","1,388205","10,6"
09/12/2012 6.00,,,"20,6","1,060731","10,6"
09/12/2012 7.00,,,"20,6","1,248367","10,6"
09/12/2012 8.00,,,"20,6","1,230061","10,6"
09/12/2012 9.00,,,"20,6","7,61377","10,6"
09/12/2012 10.00,,,"20,6","2,987437","10,6"
09/12/2012 11.00,,,"20,6","3,548821","10,6"
09/12/2012 12.00,,,"20,6","4,355811","10,6"
09/12/2012 13.00,,,"20,6","4,513446","10,6"
09/12/2012 14.00,,,"20,6","4,870413","10,6"
09/12/2012 15.00,,,"20,6","4,420899","10,6"
09/12/2012 16.00,,,"20,6","1,539738","10,6"
09/12/2012 17.00,,,"20,6","4,002403","10,6"
09/12/2012 18.00,,,"20,6","1,829583","10,6"
09/12/2012 19.00,,,"20,6","1,516347","10,6"
09/12/2012 20.00,,,"20,6","1,607877","10,6"
09/12/2012 21.00,,,"20,6","2,374695","10,6"
09/12/2012 22.00,,,"20,6","4,023252","10,6"
09/12/2012 23.00,,,"20,6","1,615301","10,6"
10/12/2012 0.00,,,"20,6","0,86806","10,6"
10/12/2012 1.00,,,"14,5","0,650219","5,8"
10/12/2012 2.00,,,"14,5","0,567181","5,8"
10/12/2012 3.00,,,"14,5","0,549333","5,8"
10/12/2012 4.00,,,"14,5","0,44809","5,8"
10/12/2012 5.00,,,"14,5","1,852516","5,8"
10/12/2012 6.00,,,"14,5","0,486279","5,8"
10/12/2012 7.00,,,"14,5","1,473124","5,8"
10/12/2012 8.00,,,"14,5","1,076495","5,8"
10/12/2012 9.00,,,"14,5","1,08463","5,8"
10/12/2012 10.00,,,"14,5","1,269724","5,8"
10/12/2012 11.00,,,"14,5","1,334304","5,8"
10/12/2012 12.00,,,"14,5","1,090478","5,8"
10/12/2012 13.00,"33,064578","24,2702","14,5","1,08158","5,8"
10/12/2012 14.00,"26,120959","18,742591","14,5","0,893434","5,8"
10/12/2012 15.00,"17,657541","11,551744","14,5","0,954454","5,8"
10/12/2012 16.00,"20,106629","11,875984","14,5","2,146124","5,8"
10/12/2012 17.00,"30,085969","18,134143","14,5","2,006287","5,8"
10/12/2012 18.00,"16,372654","10,065548","14,5","0,748817","5,8"
10/12/2012 19.00,,,"14,5","2,681371","5,8"
10/12/2012 20.00,"33,575943","19,002392","14,5","2,267706","5,8"
10/12/2012 21.00,"23,544692","13,691841","14,5","3,290503","5,8"
10/12/2012 22.00,"17,445995","10,42574","14,5","3,475597","5,8"
10/12/2012 23.00,"15,954734","9,632111","14,5","2,878618","5,8"
11/12/2012 0.00,"16,640012","9,865454","14,5","1,6661","5,8"
11/12/2012 1.00,"16,015736","9,531043","12,8","2,588265","5,3"
11/12/2012 2.00,,,"12,8","2,173837","5,3"
11/12/2012 3.00,"17,669228","10,264973","12,8","2,075188","5,3"
11/12/2012 4.00,"10,312882","6,399929","12,8","1,178245","5,3"
11/12/2012 5.00,"8,284317","5,240683","12,8","2,270046","5,3"
11/12/2012 6.00,"11,253848","7,401803","12,8","1,435648","5,3"
11/12/2012 7.00,"18,187077","12,653337","12,8","0,610912","5,3"
11/12/2012 8.00,"24,638796","19,806178","12,8","0,698425","5,3"
11/12/2012 9.00,"27,734209","22,611024","12,8","0,800989","5,3"
11/12/2012 10.00,"25,619996","23,38703","12,8","0,791633","5,3"
11/12/2012 11.00,"22,55571","19,165849","12,8","0,765292","5,3"
11/12/2012 12.00,"21,351285","18,573014","12,8","0,662728","5,3"
11/12/2012 13.00,"23,095621","20,941007","12,8","0,801396","5,3"
11/12/2012 14.00,"25,34614","22,265774","12,8","1,640929","5,3"
11/12/2012 15.00,"20,074183","16,285727","12,8","1,575282","5,3"
11/12/2012 16.00,"22,318202","17,959809","12,8","0,609793","5,3"
11/12/2012 17.00,"24,126131","18,36138","12,8","0,644575","5,3"
11/12/2012 18.00,"29,21249","22,537087","12,8","0,867552","5,3"
11/12/2012 19.00,"30,837425","23,773674","12,8","0,971388","5,3"
11/12/2012 20.00,"27,426626","21,190637","12,8","1,084732","5,3"
11/12/2012 21.00,"31,934128","24,548302","12,8","0,924199","5,3"
11/12/2012 22.00,"25,97819","18,357308","12,8","0,823363","5,3"
11/12/2012 23.00,"31,2151","19,403263","12,8","1,960522","5,3"
12/12/2012 0.00,"26,7115","15,880768","12,8","1,05529","5,3"
12/12/2012 1.00,"33,975686","21,091596","20,79999","1,016898",11
12/12/2012 2.00,"21,695216","12,93077","20,79999","2,119682",11
12/12/2012 3.00,"24,878905","14,939941","20,79999","1,948572",11
12/12/2012 4.00,"11,06565","7,035512","20,79999","0,917995",11
12/12/2012 5.00,"24,097586","14,648948","20,79999","1,23474",11
12/12/2012 6.00,"16,126059","10,132707","20,79999","2,286725",11
12/12/2012 7.00,"18,315566","11,59109","20,79999","0,757106",11
12/12/2012 8.00,"32,054831","20,156188","20,79999","2,490175",11
12/12/2012 9.00,"56,679365","51,155309","20,79999","2,470802",11
12/12/2012 10.00,"51,313947","48,87548","20,79999","3,849853",11
12/12/2012 11.00,"24,133914","18,206724","20,79999","1,701441",11
12/12/2012 12.00,"29,782249","23,469091","20,79999","1,121751",11
12/12/2012 13.00,"37,958859","26,127423","20,79999","1,2204",11
12/12/2012 14.00,"24,824279","17,824111","20,79999","1,370407",11
12/12/2012 15.00,"23,077458","16,039496","20,79999","1,300743",11
12/12/2012 16.00,"19,070929","13,321479","20,79999","1,214298",11
12/12/2012 17.00,"24,938597","15,911967","20,79999","1,301251",11
12/12/2012 18.00,"35,932866","25,518296","20,79999","1,509736",11
12/12/2012 19.00,"36,958193","29,383347","20,79999","1,664829",11
12/12/2012 20.00,"39,779772","33,548906","20,79999","1,850431",11
12/12/2012 21.00,"48,899914","37,193502","20,79999","1,736527",11
12/12/2012 22.00,"41,5838","28,885463","20,79999","2,506905",11
12/12/2012 23.00,"51,812351","35,831433","20,79999","2,475378",11
13/12/2012 0.00,"33,799167","20,986456","20,79999","2,573518",11
13/12/2012 1.00,"19,96126","12,584828","29,6","1,730425","31,6"
13/12/2012 2.00,,,"29,6","1,461937","31,6"
13/12/2012 3.00,"38,623356","22,342408","29,6","1,90179","31,6"
13/12/2012 4.00,"32,501304","20,639161","29,6","2,574027","31,6"
13/12/2012 5.00,"20,433677","13,534464","29,6","2,761155","31,6"
13/12/2012 6.00,"22,686798","15,694912","29,6","1,194975","31,6"
13/12/2012 7.00,"52,937601","66,431714","29,6","1,392781","31,6"
13/12/2012 8.00,"68,000698","141,293502","29,6","2,431138","31,6"
13/12/2012 9.00,"92,128152","230,298097","29,6","3,296605","31,6"
13/12/2012 10.00,"70,50041","112,744483","29,6","5,128222","31,6"
13/12/2012 11.00,"55,369817","45,16985","29,6","2,479954","31,6"
13/12/2012 12.00,"34,258623","24,698891","29,6","0,967675","31,6"
13/12/2012 13.00,,,"29,6",,"31,6"
13/12/2012 14.00,"33,160618","21,502638","29,6",,"31,6"
13/12/2012 15.00,"16,708802","10,586504","29,6",,"31,6"
13/12/2012 16.00,"23,705606","14,1653","29,6",,"31,6"
13/12/2012 17.00,"38,446859","21,924579","29,6","1,447191","31,6"
13/12/2012 18.00,"45,661733","27,033652","29,6","1,349051","31,6"
13/12/2012 19.00,"50,884359","31,747974","29,6","1,691271","31,6"
13/12/2012 20.00,"75,223351","61,899868","29,6","2,29486","31,6"
13/12/2012 21.00,"62,702773","45,46015","29,6","2,963029","31,6"
13/12/2012 22.00,"50,914208","33,409847","29,6","2,989471","31,6"
13/12/2012 23.00,"44,214597","27,365366","29,6","3,236094","31,6"
14/12/2012 0.00,"42,201605","25,276142","29,6","2,46775","31,6"
14/12/2012 1.00,"31,243666","18,809747","17,9","2,330964","10,1"
14/12/2012 2.00,"15,188998","9,391987","17,9","2,849634","10,1"
14/12/2012 3.00,"13,442056","8,465405","17,9","1,206162","10,1"
14/12/2012 4.00,"8,528317","5,716861","17,9","1,078528","10,1"
14/12/2012 5.00,"7,835256","5,408228","17,9","0,949573","10,1"
14/12/2012 6.00,"8,623063","5,73721","17,9","1,10853","10,1"
14/12/2012 7.00,"17,090379","10,586504","17,9","2,326387","10,1"
14/12/2012 8.00,"43,10881","28,203759","17,9","1,05407","10,1"
14/12/2012 9.00,"43,014073","27,654306","17,9","1,309896","10,1"
14/12/2012 10.00,"40,899822","27,163898","17,9","1,698898","10,1"
14/12/2012 11.00,"24,46358","15,83668","17,9","1,279386","10,1"
14/12/2012 12.00,"26,17547","17,071899","17,9","2,064256","10,1"
14/12/2012 13.00,"36,904982","23,145542","17,9","0,95659","10,1"
14/12/2012 14.00,"17,048847","11,026726","17,9","1,011101","10,1"
14/12/2012 15.00,"9,80802","6,684822","17,9","0,744444","10,1"
14/12/2012 16.00,"12,578975","8,098434","17,9","1,809446","10,1"
14/12/2012 17.00,"12,447892","7,945136","17,9","0,690594","10,1"
14/12/2012 18.00,"13,70812","8,706207","17,9","2,179228","10,1"
14/12/2012 19.00,"13,785996","8,669579","17,9","0,650422","10,1"
14/12/2012 20.00,"12,937187","8,292436","17,9","0,659169","10,1"
14/12/2012 21.00,"12,179233","7,770807","17,9","0,67061","10,1"
14/12/2012 22.00,"8,38685","5,675485","17,9","0,679966","10,1"
14/12/2012 23.00,"4,381617","3,390232","17,9","0,586707","10,1"
15/12/2012 0.00,"4,412764","3,336645","17,9","0,499957","10,1"
15/12/2012 1.00,"5,435489","4,01632","21,700001","0,486329","9,8"
15/12/2012 2.00,,,"21,700001","0,506771","9,8"
15/12/2012 3.00,"4,446509","3,376666","21,700001","0,506974","9,8"
15/12/2012 4.00,"2,907234","2,487392","21,700001","0,527416","9,8"
15/12/2012 5.00,"2,830658","2,504349","21,700001","0,462633","9,8"
15/12/2012 6.00,"7,369318","5,029047","21,700001","0,464159","9,8"
15/12/2012 7.00,"30,345523","18,582514","21,700001","0,605674","9,8"
15/12/2012 8.00,"42,17304","25,375165","21,700001","0,935437","9,8"
15/12/2012 9.00,"43,612393","27,290741","21,700001","0,968387","9,8"
15/12/2012 10.00,"35,448765","22,780619","21,700001","1,111581","9,8"
15/12/2012 11.00,"14,668546","9,592091","21,700001","1,053561","9,8"
15/12/2012 12.00,"16,096204","10,605494","21,700001","0,919317","9,8"
15/12/2012 13.00,"19,921012","13,032517","21,700001","0,91469","9,8"
15/12/2012 14.00,"24,059937","15,80683","21,700001","0,857331","9,8"
15/12/2012 15.00,"18,309077","11,549032","21,700001","0,922114","9,8"
15/12/2012 16.00,"21,505716","13,33097","21,700001","0,950793","9,8"
15/12/2012 17.00,"30,808877","19,095321","21,700001","3,374914","9,8"
15/12/2012 18.00,"47,077703","30,257016","21,700001","0,960912","9,8"
15/12/2012 19.00,"58,598917","42,775379","21,700001","1,466005","9,8"
