NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
06/06/2006 14.00,"2,109243",,"0,233463","23,89146"
06/06/2006 15.00,"2,177821",,"0,235741","23,89146"
06/06/2006 16.00,"2,878431",,"0,254588","23,89146"
06/06/2006 17.00,"2,659722",,"0,279324","23,89146"
06/06/2006 18.00,"2,244545",,"0,265817","23,89146"
06/06/2006 19.00,"2,001742",,"0,280855","23,89146"
06/06/2006 20.00,"2,282449",,"0,382745","23,89146"
06/06/2006 21.00,"2,400516",,"0,312345","23,89146"
06/06/2006 22.00,"1,980334",,"0,217366","23,89146"
06/06/2006 23.00,"2,548514",,"0,11418","23,89146"
07/06/2006 0.00,"2,737568",,"0,123896","23,89146"
07/06/2006 1.00,,,"0,117046","18,97543"
07/06/2006 2.00,"0,686561",,"0,11089","18,97543"
07/06/2006 3.00,"0,705005",,,"18,97543"
07/06/2006 4.00,"1,75567",,"0,155998","18,97543"
07/06/2006 5.00,"1,867187",,"0,275996","18,97543"
07/06/2006 6.00,"2,46898",,"0,182803","18,97543"
07/06/2006 7.00,"2,167777",,"0,169244","18,97543"
07/06/2006 8.00,"0,929746",,"0,171777","18,97543"
07/06/2006 9.00,"0,654681",,"0,190984","18,97543"
07/06/2006 10.00,"0,403558",,"0,213114","18,97543"
07/06/2006 11.00,"0,479652",,"0,22301","18,97543"
07/06/2006 12.00,"0,683751",,"0,235243","18,97543"
07/06/2006 13.00,"0,556968",,"0,234815","18,97543"
07/06/2006 14.00,"0,839849",,"0,200529","18,97543"
07/06/2006 15.00,"0,522891",,"0,190284","18,97543"
07/06/2006 16.00,"0,761923",,"0,202751","18,97543"
07/06/2006 17.00,"0,28276",,"0,220633","18,97543"
07/06/2006 18.00,"0,621825",,"0,195309","18,97543"
07/06/2006 19.00,"0,594466",,"0,14466","18,97543"
07/06/2006 20.00,"1,14325",,"0,198464","18,97543"
07/06/2006 21.00,"0,713433",,"0,231035","18,97543"
07/06/2006 22.00,"0,592755",,"0,167218","18,97543"
07/06/2006 23.00,"0,441422",,"0,158959","18,97543"
08/06/2006 0.00,"0,544876",,"0,19675","18,97543"
08/06/2006 1.00,"0,613275",,"0,18031","17,57399"
08/06/2006 2.00,"0,65969",,"0,210738","17,57399"
08/06/2006 3.00,"0,543166",,"0,198698","17,57399"
08/06/2006 4.00,"1,362373",,"0,20349","17,57399"
08/06/2006 5.00,"0,906294",,"0,286788","17,57399"
08/06/2006 6.00,"1,004131",,"0,254333","17,57399"
08/06/2006 7.00,"1,0856",,"0,280477","17,57399"
08/06/2006 8.00,"0,669094",,"0,248022","17,57399"
08/06/2006 9.00,"0,624635",,"0,281683","17,57399"
08/06/2006 10.00,"0,649064",,"0,218685","17,57399"
08/06/2006 11.00,"0,787328",,"0,199517","17,57399"
08/06/2006 12.00,"0,732242",,"0,269139","17,57399"
08/06/2006 13.00,"0,438979",,"0,202361","17,57399"
08/06/2006 14.00,"0,439712",,"0,190751","17,57399"
08/06/2006 15.00,"0,743113",,"0,200374","17,57399"
08/06/2006 16.00,"0,663843",,"0,221452","17,57399"
08/06/2006 17.00,"1,069354",,"0,183309","17,57399"
08/06/2006 18.00,"0,558801",,"0,21549","17,57399"
08/06/2006 19.00,"0,489668",,"0,237737","17,57399"
08/06/2006 20.00,"0,763511",,"0,303307","17,57399"
08/06/2006 21.00,"0,968954",,"0,274516","17,57399"
08/06/2006 22.00,"0,900799",,"0,259789","17,57399"
08/06/2006 23.00,"0,868675",,"0,207738","17,57399"
09/06/2006 0.00,"0,876614",,"0,225971","17,57399"
09/06/2006 1.00,,,"0,211906","23,0198"
09/06/2006 2.00,"0,58555",,"0,180544","23,0198"
09/06/2006 3.00,"0,472721",,,"23,0198"
09/06/2006 4.00,"2,538318",,"0,166001","23,0198"
09/06/2006 5.00,"1,925892",,"0,244775","23,0198"
09/06/2006 6.00,"1,651922",,"0,250967","23,0198"
09/06/2006 7.00,"0,934984",,"0,252759","23,0198"
09/06/2006 8.00,"0,937094",,"0,247423","23,0198"
09/06/2006 9.00,"1,141012",,"0,322461","23,0198"
09/06/2006 10.00,"0,878111",,"0,478103","23,0198"
09/06/2006 11.00,"0,508894",,"0,588187","23,0198"
09/06/2006 12.00,"0,621784",,"0,650957","23,0198"
09/06/2006 13.00,"0,710243",,"0,268919","23,0198"
09/06/2006 14.00,"0,635605",,"0,251162","23,0198"
09/06/2006 15.00,"0,660617",,"0,227837","23,0198"
09/06/2006 16.00,"0,471405",,"0,201745","23,0198"
09/06/2006 17.00,"0,76357",,"0,164988","23,0198"
09/06/2006 18.00,"0,825488",,"0,157862","23,0198"
09/06/2006 19.00,"0,795553",,"0,189443","23,0198"
09/06/2006 20.00,"0,850011",,"0,264051","23,0198"
09/06/2006 21.00,"1,619847",,"0,261987","23,0198"
09/06/2006 22.00,"0,921132",,"0,180097","23,0198"
09/06/2006 23.00,"0,631446",,"0,211014","23,0198"
10/06/2006 0.00,"0,792556",,"0,161172","23,0198"
10/06/2006 1.00,"0,664439",,"0,191817","23,69162"
10/06/2006 2.00,"0,732412",,"0,171802","23,69162"
10/06/2006 3.00,"0,716971",,"0,155486","23,69162"
10/06/2006 4.00,"0,555524",,"0,17628","23,69162"
10/06/2006 5.00,"0,79011",,"0,199917","23,69162"
10/06/2006 6.00,"1,569702",,"0,253381","23,69162"
10/06/2006 7.00,"1,462499",,"0,347265","23,69162"
10/06/2006 8.00,"1,074751",,"0,280211","23,69162"
10/06/2006 9.00,"0,533967",,"0,217362","23,69162"
10/06/2006 10.00,"0,568122",,"0,196919","23,69162"
10/06/2006 11.00,"0,621692",,"0,201436","23,69162"
10/06/2006 12.00,"0,89765",,"0,2799","23,69162"
10/06/2006 13.00,"0,690154",,"0,312648","23,69162"
10/06/2006 14.00,"0,9056",,"0,288195","23,69162"
10/06/2006 15.00,"1,551232",,"0,388581","23,69162"
10/06/2006 16.00,"1,229349",,"0,363192","23,69162"
10/06/2006 17.00,"0,625483",,"0,267478","23,69162"
10/06/2006 18.00,"0,755925",,"0,254122","23,69162"
10/06/2006 19.00,"0,732136",,"0,213702","23,69162"
10/06/2006 20.00,"1,016013",,"0,253264","23,69162"
10/06/2006 21.00,"0,657254",,"0,307237","23,69162"
10/06/2006 22.00,"0,800231",,"0,296566","23,69162"
10/06/2006 23.00,"0,678107",,"0,31004","23,69162"
11/06/2006 0.00,"0,772009",,"0,29567","23,69162"
11/06/2006 1.00,,,"0,320125","17,38258"
11/06/2006 2.00,"0,609081",,"0,310739","17,38258"
11/06/2006 3.00,"0,612209",,,"17,38258"
11/06/2006 4.00,"0,819896",,,"17,38258"
11/06/2006 5.00,"1,941299",,,"17,38258"
11/06/2006 6.00,"1,163344",,,"17,38258"
11/06/2006 7.00,"1,736923",,,"17,38258"
11/06/2006 8.00,"0,998519",,,"17,38258"
11/06/2006 9.00,"0,721112",,,"17,38258"
11/06/2006 10.00,"0,51324",,,"17,38258"
11/06/2006 11.00,"0,714857",,,"17,38258"
11/06/2006 12.00,"0,584063",,,"17,38258"
11/06/2006 13.00,"0,362947",,,"17,38258"
11/06/2006 14.00,"0,401762",,,"17,38258"
11/06/2006 15.00,"0,368833",,,"17,38258"
11/06/2006 16.00,"0,46486",,,"17,38258"
11/06/2006 17.00,"0,585719",,,"17,38258"
11/06/2006 18.00,"0,534395",,,"17,38258"
11/06/2006 19.00,"0,628949",,,"17,38258"
11/06/2006 20.00,"0,619383",,,"17,38258"
11/06/2006 21.00,"0,591238",,,"17,38258"
11/06/2006 22.00,"0,631709",,,"17,38258"
11/06/2006 23.00,"0,816769",,,"17,38258"
12/06/2006 0.00,"0,614785",,,"17,38258"
12/06/2006 1.00,"0,628029",,,"10,56912"
12/06/2006 2.00,"0,562724",,,"10,56912"
12/06/2006 3.00,"0,624534",,,"10,56912"
12/06/2006 4.00,"0,639619",,,"10,56912"
12/06/2006 5.00,"0,610921",,,"10,56912"
12/06/2006 6.00,"0,90047",,,"10,56912"
12/06/2006 7.00,"3,003835",,,"10,56912"
12/06/2006 8.00,"1,272064",,,"10,56912"
12/06/2006 9.00,"1,319524",,,"10,56912"
12/06/2006 10.00,"0,973501",,,"10,56912"
12/06/2006 11.00,"0,674938",,,"10,56912"
12/06/2006 12.00,"0,600436",,,"10,56912"
12/06/2006 13.00,"0,489694",,,"10,56912"
12/06/2006 14.00,"0,603011",,,"10,56912"
12/06/2006 15.00,"0,719823",,,"10,56912"
12/06/2006 16.00,"0,757168",,,"10,56912"
12/06/2006 17.00,"0,667028",,,"10,56912"
12/06/2006 18.00,"0,771148",,,"10,56912"
12/06/2006 19.00,"1,048555",,,"10,56912"
12/06/2006 20.00,"0,975708",,,"10,56912"
12/06/2006 21.00,"0,787336",,,"10,56912"
12/06/2006 22.00,"0,827622",,,"10,56912"
12/06/2006 23.00,"0,583696",,,"10,56912"
13/06/2006 0.00,"0,525565",,,"10,56912"
13/06/2006 1.00,,,,"23,13077"
13/06/2006 2.00,"0,195574",,,"23,13077"
13/06/2006 3.00,"0,203324",,,"23,13077"
13/06/2006 4.00,"0,616981",,,"23,13077"
13/06/2006 5.00,"0,316978",,,"23,13077"
13/06/2006 6.00,"1,808878",,,"23,13077"
13/06/2006 7.00,"0,585985",,,"23,13077"
13/06/2006 8.00,"0,29779",,,"23,13077"
13/06/2006 9.00,"0,388565","11,979357",,"23,13077"
13/06/2006 10.00,"0,307752","12,778842",,"23,13077"
13/06/2006 11.00,"0,167899","10,876169",,"23,13077"
13/06/2006 12.00,"0,103322","9,695105",,"23,13077"
13/06/2006 13.00,"0,397421","8,86317",,"23,13077"
13/06/2006 14.00,"0,107012","7,38619",,"23,13077"
13/06/2006 15.00,"0,152401","7,931297",,"23,13077"
13/06/2006 16.00,"0,242808","7,976722",,"23,13077"
13/06/2006 17.00,"0,216239","7,604234",,"23,13077"
13/06/2006 18.00,"0,222142","8,260956",,"23,13077"
13/06/2006 19.00,"0,193729","9,719765",,"23,13077"
13/06/2006 20.00,"0,395576","12,804801",,"23,13077"
13/06/2006 21.00,"0,323989","18,817843",,"23,13077"
13/06/2006 22.00,"0,247604","18,518038",,"23,13077"
13/06/2006 23.00,"0,299635","14,288273",,"23,13077"
14/06/2006 0.00,"0,156829","12,586757",,"23,13077"
14/06/2006 1.00,"0,218083","10,41282",,"30,873831"
14/06/2006 2.00,"0,18229","10,66201",,"30,873831"
14/06/2006 3.00,"0,208121","10,947543",,"30,873831"
14/06/2006 4.00,"0,614029","10,994275",,"30,873831"
14/06/2006 5.00,"1,009237","12,686695",,"30,873831"
14/06/2006 6.00,"0,816246","21,394113",,"30,873831"
14/06/2006 7.00,"3,768681","20,521934",,"30,873831"
14/06/2006 8.00,"1,410718","21,647185",,"30,873831"
14/06/2006 9.00,"0,398898","9,904062",,"30,873831"
14/06/2006 10.00,"0,23432","9,200614",,"30,873831"
14/06/2006 11.00,"0,267531","8,754147",,"30,873831"
14/06/2006 12.00,"0,192991","9,940404",,"30,873831"
14/06/2006 13.00,"0,295207","13,760038",,"30,873831"
14/06/2006 14.00,"0,161626","9,586083",,"30,873831"
14/06/2006 15.00,"0,278232","9,761295",,"30,873831"
14/06/2006 16.00,"0,241331","11,077336",,"30,873831"
14/06/2006 17.00,"1,389685","11,116274",,"30,873831"
14/06/2006 18.00,"0,631373","11,239568",,"30,873831"
14/06/2006 19.00,"0,401112","12,893061",,"30,873831"
14/06/2006 20.00,"0,552036","15,700357",,"30,873831"
14/06/2006 21.00,"0,788571","18,959314",,"30,873831"
14/06/2006 22.00,"0,338749","21,198133",,"30,873831"
14/06/2006 23.00,"0,307015","20,15594",,"30,873831"
15/06/2006 0.00,"0,431739","40,189893",,"30,873831"
15/06/2006 1.00,,"48,759747",,"40,41283"
15/06/2006 2.00,"0,482694",,,"40,41283"
15/06/2006 3.00,"0,558648","17,494018",,"40,41283"
15/06/2006 4.00,"3,73652","13,501754","0,233628","40,41283"
15/06/2006 5.00,"5,303853","17,784738","0,423227","40,41283"
15/06/2006 6.00,"1,791159","42,828473","0,414749","40,41283"
15/06/2006 7.00,"1,682365","32,867298","0,356693","40,41283"
15/06/2006 8.00,"0,367203","26,185852","0,328447","40,41283"
15/06/2006 9.00,"0,136039","15,902826","0,171274","40,41283"
15/06/2006 10.00,"0,191445","19,692606","0,219603","40,41283"
15/06/2006 11.00,"0,131635","15,038434","0,21425","40,41283"
15/06/2006 12.00,"0,209516","15,839223","0,224759","40,41283"
15/06/2006 13.00,"0,191353","11,717187","0,248865","40,41283"
15/06/2006 14.00,"0,098795","9,76519","0,287777","40,41283"
15/06/2006 15.00,"0,217314","12,389484","0,302779","40,41283"
15/06/2006 16.00,"0,261436","8,211636","0,276994","40,41283"
15/06/2006 17.00,"0,222725","7,900147","0,306335","40,41283"
15/06/2006 18.00,"0,211534","9,779466","0,339191","40,41283"
15/06/2006 19.00,"0,205663","8,436168","0,293051","40,41283"
15/06/2006 20.00,"0,245934","15,382375","0,30149","40,41283"
15/06/2006 21.00,"0,339592","22,197496","0,399512","40,41283"
15/06/2006 22.00,"0,288313","36,98546","0,482844","40,41283"
15/06/2006 23.00,"0,372616","22,884058","0,406936","40,41283"
16/06/2006 0.00,"0,403804","17,686103","0,312428","40,41283"
16/06/2006 1.00,"0,402336","15,709439","0,516248","44,947891"
16/06/2006 2.00,"0,366927","13,24219","0,373571","44,947891"
16/06/2006 3.00,"0,299138","10,772334","0,292308","44,947891"
16/06/2006 4.00,"0,293176","12,704861","0,287621","44,947891"
16/06/2006 5.00,"0,408758","21,806837","0,398613","44,947891"
16/06/2006 6.00,"0,580755","57,33738","0,665489","44,947891"
16/06/2006 7.00,"0,346747","50,672816","0,462684","44,947891"
16/06/2006 8.00,"0,204745","23,330549","0,391855","44,947891"
16/06/2006 9.00,"0,166769","14,558222","0,438619","44,947891"
16/06/2006 10.00,"0,283635","13,846996","0,841413","44,947891"
16/06/2006 11.00,"0,322346","14,76589","0,95057","44,947891"
16/06/2006 12.00,"0,176034","16,90867","0,492612","44,947891"
16/06/2006 13.00,"0,120719","12,481631","0,165376","44,947891"
16/06/2006 14.00,"0,085403","6,686637",,"44,947891"
16/06/2006 15.00,"0,183005","6,854063","0,243591","44,947891"
16/06/2006 16.00,"0,213552","7,039657","0,244294","44,947891"
16/06/2006 17.00,"0,254832","7,467956","0,194676","44,947891"
16/06/2006 18.00,"0,242906","9,138318","0,175534","44,947891"
16/06/2006 19.00,"0,275929","10,680187","0,190106","44,947891"
16/06/2006 20.00,"0,213369","14,872308","0,255701","44,947891"
16/06/2006 21.00,"0,207956","21,697816","0,367671","44,947891"
16/06/2006 22.00,"0,311797","28,298785","0,335987","44,947891"
16/06/2006 23.00,"0,319044","19,288963","0,318914","44,947891"
17/06/2006 0.00,"0,271068","18,421996","0,22226","44,947891"
17/06/2006 1.00,,"13,160418","0,181745","41,506432"
17/06/2006 2.00,"0,495345",,,"41,506432"
17/06/2006 3.00,"0,658851","27,061912",,"41,506432"
17/06/2006 4.00,"0,581616","23,928851",,"41,506432"
17/06/2006 5.00,"1,389139","24,233854","0,215916","41,506432"
17/06/2006 6.00,"1,024147","34,999714","0,27346","41,506432"
17/06/2006 7.00,"0,826389","32,641471","0,262608","41,506432"
17/06/2006 8.00,"0,53729","32,410446","0,229441","41,506432"
17/06/2006 9.00,"0,363709","20,0573","0,17461","41,506432"
17/06/2006 10.00,"0,387032","16,32982","0,219446","41,506432"
17/06/2006 11.00,"0,31175","15,858692","0,203901","41,506432"
17/06/2006 12.00,"0,300516","12,346649","0,30161","41,506432"
17/06/2006 13.00,"0,269622","7,906638","0,31952","41,506432"
17/06/2006 14.00,"0,37244","5,868978","0,259344","41,506432"
17/06/2006 15.00,"0,319199","6,059764","0,278764","41,506432"
17/06/2006 16.00,"0,198004","4,896871","0,424694","41,506432"
17/06/2006 17.00,"0,221754","8,270042","0,377614","41,506432"
17/06/2006 18.00,"0,486797","8,229806","0,331636","41,506432"
17/06/2006 19.00,"0,591507","9,292765","0,263792","41,506432"
17/06/2006 20.00,"0,421711","17,623802","0,250777","41,506432"
17/06/2006 21.00,"0,447416","27,448671","0,419553","41,506432"
17/06/2006 22.00,"0,693775","13,771714","0,534763","41,506432"
17/06/2006 23.00,"0,550722","13,414805","0,491928","41,506432"
18/06/2006 0.00,"0,651403","15,373291","0,453334","41,506432"
18/06/2006 1.00,"0,530147","13,414805","0,448396","44,860661"
18/06/2006 2.00,"0,551211","12,777549","0,562709","44,860661"
18/06/2006 3.00,"0,604756","13,793778","0,574744","44,860661"
18/06/2006 4.00,"0,545349","14,442721","0,663681","44,860661"
18/06/2006 5.00,"1,282229","16,797054","0,979447","44,860661"
18/06/2006 6.00,"1,084898","32,33127","0,962965","44,860661"
18/06/2006 7.00,"0,93238","34,746622","0,979202","44,860661"
18/06/2006 8.00,"0,547364","21,422659","0,528439","44,860661"
18/06/2006 9.00,"0,312177","13,59391","0,445663","44,860661"
18/06/2006 10.00,"0,254175","9,566615","0,465858","44,860661"
18/06/2006 11.00,"0,356443","8,123382","0,503839","44,860661"
18/06/2006 12.00,"0,410783","7,179829","0,522443","44,860661"
18/06/2006 13.00,"0,362365","6,816425","0,583882","44,860661"
18/06/2006 14.00,"0,388985","7,477042","0,569971","44,860661"
18/06/2006 15.00,"0,409378","7,874189","0,59914","44,860661"
18/06/2006 16.00,"0,504015","7,269382","0,536191","44,860661"
18/06/2006 17.00,"0,617822","13,31097","0,547696","44,860661"
18/06/2006 18.00,"0,56849","9,118849","0,587024","44,860661"
18/06/2006 19.00,"0,501206","13,246076","0,597917","44,860661"
18/06/2006 20.00,"0,425803","16,137736","0,635612","44,860661"
18/06/2006 21.00,"0,56562","15,310988","0,638102","44,860661"
18/06/2006 22.00,"0,834753","46,218505","0,812874","44,860661"
18/06/2006 23.00,"0,85832","47,008909","0,912744","44,860661"
19/06/2006 0.00,"0,487468","40,46375","0,651197","44,860661"
19/06/2006 1.00,,"23,801666","0,562261","64,518372"
19/06/2006 2.00,"0,254645",,"0,533457","64,518372"
19/06/2006 3.00,"0,347978","20,540118",,"64,518372"
19/06/2006 4.00,"0,594539","15,89114","0,382028","64,518372"
19/06/2006 5.00,"0,391338","19,625112","0,550052","64,518372"
19/06/2006 6.00,"0,419263","35,13728","0,546039","64,518372"
19/06/2006 7.00,"0,417794","40,709041","0,498151","64,518372"
19/06/2006 8.00,"0,382518","38,964705","0,473394","64,518372"
19/06/2006 9.00,"0,298372","22,601121","0,398123","64,518372"
19/06/2006 10.00,"0,184461","19,613429","0,446528","64,518372"
19/06/2006 11.00,"0,20063","14,92033","0,394269","64,518372"
19/06/2006 12.00,"0,178949","22,078093","0,606445","64,518372"
19/06/2006 13.00,"0,268975","20,5427","0,60875","64,518372"
19/06/2006 14.00,"0,429185","9,259021","0,472837","64,518372"
19/06/2006 15.00,"0,339894","11,493956","0,470094","64,518372"
19/06/2006 16.00,"0,30572","6,447828","0,508564","64,518372"
19/06/2006 17.00,"0,595274","7,845637","0,585383","64,518372"
19/06/2006 18.00,"0,413017","8,700934","0,673131","64,518372"
19/06/2006 19.00,"0,209448","11,754823","0,600046","64,518372"
19/06/2006 20.00,"0,307925","29,722555","0,627945","64,518372"
19/06/2006 21.00,"0,414855","62,842943","0,782616","64,518372"
19/06/2006 22.00,"0,423306","33,928955","0,719945","64,518372"
19/06/2006 23.00,"0,337322","28,91139","0,715971","64,518372"
20/06/2006 0.00,"0,346875","22,211779","0,635615","64,518372"
20/06/2006 1.00,"0,285143","27,135906","0,648015","80,982231"
20/06/2006 2.00,"0,358634","30,601215","0,593131","80,982231"
20/06/2006 3.00,"0,312335","18,159827","0,59019","80,982231"
20/06/2006 4.00,"0,387663","18,64133","0,691252","80,982231"
20/06/2006 5.00,"0,464093","23,025547","0,736915","80,982231"
20/06/2006 6.00,"0,434697","35,204776","0,788856","80,982231"
20/06/2006 7.00,"0,460051","46,916768","0,759527","80,982231"
20/06/2006 8.00,"0,261626","33,116488","0,643086","80,982231"
20/06/2006 9.00,"0,245091","21,337002","0,632476","80,982231"
20/06/2006 10.00,"0,467033","14,989122","0,60887","80,982231"
20/06/2006 11.00,"0,612544","13,882039","0,599093","80,982231"
20/06/2006 12.00,"2,495009","21,178668","0,647735","80,982231"
20/06/2006 13.00,"2,134905","16,74125","0,643125","80,982231"
20/06/2006 14.00,"0,978528","9,061744","0,733576","80,982231"
20/06/2006 15.00,"0,801415","8,266147","0,679171","80,982231"
20/06/2006 16.00,"0,618423","8,046807","0,690656","80,982231"
20/06/2006 17.00,"0,446088","9,043572","0,713546","80,982231"
20/06/2006 18.00,"0,503778","11,711988","0,812303","80,982231"
20/06/2006 19.00,"0,491284","18,175398","0,941302","80,982231"
20/06/2006 20.00,"0,43139","21,854847","1,053569","80,982231"
20/06/2006 21.00,"0,367085","22,933387","1,069863","80,982231"
20/06/2006 22.00,"0,325931","17,091672","0,965464","80,982231"
20/06/2006 23.00,"0,368188","20,851602","0,962722","80,982231"
21/06/2006 0.00,"0,281469","23,283818","1,115525","80,982231"
21/06/2006 1.00,,"18,743863","0,848268","71,658661"
21/06/2006 2.00,"0,570321",,"0,914994","71,658661"
21/06/2006 3.00,"0,370434","22,680296",,"71,658661"
21/06/2006 4.00,"0,731698","19,226652",,"71,658661"
21/06/2006 5.00,"0,722529","25,421416",,"71,658661"
21/06/2006 6.00,"0,577656","36,025022",,"71,658661"
21/06/2006 7.00,"0,71886","34,096389",,"71,658661"
21/06/2006 8.00,"0,592327","24,015809",,"71,658661"
21/06/2006 9.00,"0,630837","19,525172",,"71,658661"
21/06/2006 10.00,"0,869234","23,777",,"71,658661"
21/06/2006 11.00,"0,548316","22,168932",,"71,658661"
21/06/2006 12.00,"0,750035","18,707519",,"71,658661"
21/06/2006 13.00,"5,202562","37,204786",,"71,658661"
21/06/2006 14.00,"6,909853","11,112379",,"71,658661"
21/06/2006 15.00,"3,983069","9,562722",,"71,658661"
21/06/2006 16.00,"2,299618","9,931317",,"71,658661"
21/06/2006 17.00,"1,978699","14,837267",,"71,658661"
21/06/2006 18.00,"0,828891","17,272078",,"71,658661"
21/06/2006 19.00,"1,296515","10,772334",,"71,658661"
21/06/2006 20.00,"0,87657","33,793967",,"71,658661"
21/06/2006 21.00,"0,971929","39,056864",,"71,658661"
21/06/2006 22.00,"0,970095","30,355906",,"71,658661"
21/06/2006 23.00,"1,010439","26,47139",,"71,658661"
22/06/2006 0.00,"0,731698","31,058067",,"71,658661"
22/06/2006 1.00,"0,724362","24,158577",,"77,787399"
22/06/2006 2.00,"0,849063","26,821803",,"77,787399"
22/06/2006 3.00,"0,671181","23,793883",,"77,787399"
22/06/2006 4.00,"0,698689","17,038463",,"77,787399"
22/06/2006 5.00,"0,8674","21,449925",,"77,787399"
22/06/2006 6.00,"1,514741","48,976491",,"77,787399"
22/06/2006 7.00,"0,984765","52,273083",,"77,787399"
22/06/2006 8.00,"0,929751","22,057328",,"77,787399"
22/06/2006 9.00,"0,76654","13,974184",,"77,787399"
22/06/2006 10.00,"1,131471","12,738612",,"77,787399"
22/06/2006 11.00,"0,869234","15,195478",,"77,787399"
22/06/2006 12.00,"1,019609","11,291484",,"77,787399"
22/06/2006 13.00,"0,951756","8,900807",,"77,787399"
22/06/2006 14.00,"0,735365","9,526383",,"77,787399"
22/06/2006 15.00,"0,949923","5,765148",,"77,787399"
22/06/2006 16.00,"0,85273","5,561383",,"77,787399"
22/06/2006 17.00,"1,256172","6,153211",,"77,787399"
22/06/2006 18.00,"1,006771","8,414105",,"77,787399"
22/06/2006 19.00,"0,717027","21,217597",,"77,787399"
22/06/2006 20.00,"1,052617","27,00222",,"77,787399"
22/06/2006 21.00,"0,955424","31,399397",,"77,787399"
22/06/2006 22.00,"0,757371","31,283894",,"77,787399"
22/06/2006 23.00,"1,239667","46,195144",,"77,787399"
23/06/2006 0.00,"0,960926","32,065214",,"77,787399"
23/06/2006 1.00,,"29,042458",,"77,98101"
23/06/2006 2.00,"0,514695",,,"77,98101"
23/06/2006 3.00,"0,527644","24,093685",,"77,98101"
23/06/2006 4.00,"0,614778","19,100782",,"77,98101"
23/06/2006 5.00,"0,937899","17,983314",,"77,98101"
23/06/2006 6.00,"0,980135","24,685505",,"77,98101"
23/06/2006 7.00,"0,653141","20,672506",,"77,98101"
23/06/2006 8.00,"0,481172","16,264926",,"77,98101"
23/06/2006 9.00,"0,370198","15,465438",,"77,98101"
23/06/2006 10.00,"0,365962","19,404467",,"77,98101"
23/06/2006 11.00,"0,245549","12,755487",,"77,98101"
23/06/2006 12.00,"0,291051","10,839824",,"77,98101"
23/06/2006 13.00,"0,220739","6,964381",,"77,98101"
23/06/2006 14.00,"0,334739","5,748275",,"77,98101"
23/06/2006 15.00,"0,290204","5,583445",,"77,98101"
23/06/2006 16.00,"0,346599","5,400448",,"77,98101"
23/06/2006 17.00,"0,426714","6,395913",,"77,98101"
23/06/2006 18.00,"0,221949","7,469254",,"77,98101"
23/06/2006 19.00,"0,268179","8,955318",,"77,98101"
23/06/2006 20.00,"0,405294","21,644605",,"77,98101"
23/06/2006 21.00,"0,558867","21,86523",,"77,98101"
23/06/2006 22.00,"0,764236","13,758736",,"77,98101"
23/06/2006 23.00,"0,709777","8,541296",,"77,98101"
24/06/2006 0.00,"0,665243","7,074702",,"77,98101"
24/06/2006 1.00,"0,405899","11,390121",,"56,549042"
24/06/2006 2.00,"0,412675","11,44982",,"56,549042"
24/06/2006 3.00,"0,332319","7,1357",,"56,549042"
24/06/2006 4.00,"0,604975","11,514715",,"56,549042"
24/06/2006 5.00,"0,519051","10,062403",,"56,549042"
24/06/2006 6.00,"0,822568","13,18119",,"56,549042"
24/06/2006 7.00,"0,449586","14,581586",,"56,549042"
24/06/2006 8.00,"0,275561","17,988502",,"56,549042"
24/06/2006 9.00,"0,268784","23,095621",,"56,549042"
24/06/2006 10.00,"0,270841","16,053381",,"56,549042"
24/06/2006 11.00,"0,117146","7,779446",,"56,549042"
24/06/2006 12.00,"0,170395","6,851468",,"56,549042"
24/06/2006 13.00,"0,240103","6,664574",,"56,549042"
24/06/2006 14.00,"0,15563","7,104552",,"56,549042"
24/06/2006 15.00,"0,307873","6,17268",,"56,549042"
24/06/2006 16.00,"0,217471","6,442637",,"56,549042"
24/06/2006 17.00,"0,344541","18,03522",,"56,549042"
24/06/2006 18.00,"0,229089","21,931442",,"56,549042"
24/06/2006 19.00,"0,283064","20,174103",,"56,549042"
24/06/2006 20.00,"0,590695","18,693249",,"56,549042"
24/06/2006 21.00,"0,51058","14,880099",,"56,549042"
24/06/2006 22.00,"0,452491","12,617913",,"56,549042"
24/06/2006 23.00,"0,657377","10,517946",,"56,549042"
25/06/2006 0.00,"0,434459","10,633457",,"56,549042"
25/06/2006 1.00,,"10,314184",,"46,36235"
25/06/2006 2.00,"0,361439",,,"46,36235"
25/06/2006 3.00,"0,266897","9,761295",,"46,36235"
25/06/2006 4.00,"0,281442","8,328445",,"46,36235"
25/06/2006 5.00,"0,299622","10,084465",,"46,36235"
25/06/2006 6.00,"0,388347","11,423861",,"46,36235"
25/06/2006 7.00,"0,303259","12,929395",,"46,36235"
25/06/2006 8.00,"0,369438","16,980055",,"46,36235"
25/06/2006 9.00,"0,265079","14,785357",,"46,36235"
25/06/2006 10.00,"0,245444","8,310276",,"46,36235"
25/06/2006 11.00,"0,188719","9,175955",,"46,36235"
25/06/2006 12.00,"0,23599","10,363508",,"46,36235"
25/06/2006 13.00,"0,363983","7,857318",,"46,36235"
25/06/2006 14.00,"0,273806","10,024763",,"46,36235"
