"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

04/08/2012 20.00,"0,08307873","6,99034083","8,67546291","27,5"
04/08/2012 21.00,"0,03973317","6,49065875","8,28766916","27,5"
04/08/2012 22.00,"0,03792698","7,08508426","9,9555775","27,5"
04/08/2012 23.00,"0,00541858","7,30572332","10,33688766","27,5"
05/08/2012 0.00,,"8,63214655","11,48341464","27,5"
05/08/2012 1.00,,"7,51468006","10,90885482",29
05/08/2012 2.00,"0,06682504",,,29
05/08/2012 3.00,"0,12281292","10,48810201","18,0629661",29
05/08/2012 4.00,"0,21131023","8,00916915","20,10829368",29
05/08/2012 5.00,"0,05960027","9,19023258","17,77892894",29
05/08/2012 6.00,"0,66463289","19,42265048","43,01934992",29
05/08/2012 7.00,"0,93915577","17,62249866","57,47152696",29
05/08/2012 8.00,"0,01264233","13,05139613","19,06941804",29
05/08/2012 9.00,"0,11017059","17,85092912","26,84736712",29
05/08/2012 10.00,"0,00722477","7,42253122","9,55481274",29
05/08/2012 11.00,"0,12461911","4,9734466","6,75464286",29
05/08/2012 12.00,"0,0722426","4,5555312","6,46282386",29
05/08/2012 13.00,"0,15351615","4,16616961","5,74559824",29
05/08/2012 14.00,"0,10113963","3,54838138","4,99983794",29
05/08/2012 15.00,"0,22034017","2,91631815","4,30855051",29
05/08/2012 16.00,"0,15712752","2,81508349","4,48104733",29
05/08/2012 17.00,"0,26187953","3,28361718","4,55886573",29
05/08/2012 18.00,"0,13184286","3,15901978","4,87013933",29
05/08/2012 19.00,"0,13364906","4,98123226","6,32015806",29
05/08/2012 20.00,"0,29980753","9,99102025","11,13841718",29
05/08/2012 21.00,"0,18963694","10,19997508","11,93346311",29
05/08/2012 22.00,"0,16977086","15,0799765","17,20177453",29
05/08/2012 23.00,"0,07585498","13,15392904","16,31464286",29
06/08/2012 0.00,"0,08127356","13,98975984","17,92029839",29
06/08/2012 1.00,"0,05960027","10,41931016","13,65325166","56,29999"
06/08/2012 2.00,"0,01625471","8,77101894","11,8517557","56,29999"
06/08/2012 3.00,"0,00722477","10,64774062","13,61693705","56,29999"
06/08/2012 4.00,"0,00541858","15,93916238","20,2003756","56,29999"
06/08/2012 5.00,"0,06682504","13,51344049","17,47154434","56,29999"
06/08/2012 6.00,"0,5020868","17,95735678","39,27108424","56,29999"
06/08/2012 7.00,"0,22575875","19,84705712","35,50337352","56,29999"
06/08/2012 8.00,"0,02528465","16,94760854","28,02632544","56,29999"
06/08/2012 9.00,,"9,41995556","16,35225572","56,29999"
06/08/2012 10.00,"0,00541858","10,81905391","16,75561506","56,29999"
06/08/2012 11.00,"0,00180619","9,21878639","13,34327631","56,29999"
06/08/2012 12.00,,"24,93729824","46,0698312","56,29999"
06/08/2012 13.00,"0,03973317","9,64708395","15,03063926","56,29999"
06/08/2012 14.00,"0,07766117","12,3674221","15,9463037","56,29999"
06/08/2012 15.00,"0,29619515","8,08963758","10,02561406","56,29999"
06/08/2012 16.00,"0,06682504","5,37319035","7,07759113","56,29999"
06/08/2012 17.00,"1,16852588","5,30829707","6,7753957","56,29999"
06/08/2012 18.00,"3,51099724","6,12855272","7,58470706","56,29999"
06/08/2012 19.00,"3,97696223","7,27327477","8,96598558","56,29999"
06/08/2012 20.00,"4,08352044","12,84763429","15,12791226","56,29999"
06/08/2012 21.00,"3,58685222","14,08190677","16,79711885","56,29999"
06/08/2012 22.00,"3,65728862","16,19614283","19,94357488","56,29999"
06/08/2012 23.00,"3,61213687","13,2330954","18,49485822","56,29999"
07/08/2012 0.00,"3,47668162","10,21554832","14,07347102","56,29999"
07/08/2012 1.00,,"9,79244566","13,82185947","43,7"
07/08/2012 2.00,"3,07573446",,,"43,7"
07/08/2012 3.00,"3,90652583","11,09160951","15,48458056","43,7"
07/08/2012 4.00,"0,12100673","9,48095601","12,681818","43,7"
07/08/2012 5.00,"0,0903035","9,86642477","12,43669004","43,7"
07/08/2012 6.00,"0,16254609","14,32071939","33,95996888","43,7"
07/08/2012 7.00,"0,02889704","9,09159442","12,23565854","43,7"
07/08/2012 8.00,"0,10294583","10,94105481","17,78281986","43,7"
07/08/2012 9.00,"0,12281292","8,92546647","12,4678174","43,7"
07/08/2012 10.00,"0,0704364","7,88587192","11,06578795","43,7"
07/08/2012 11.00,"0,04876413","12,79441568","20,34563024","43,7"
07/08/2012 12.00,"0,16254609","8,86057319","12,44058096","43,7"
07/08/2012 13.00,"0,52376009","6,93712605","9,03732038","43,7"
07/08/2012 14.00,"0,28535901","6,62174356","8,26302539","43,7"
07/08/2012 15.00,"0,37927388","15,32137415","21,26648768","43,7"
07/08/2012 16.00,"0,12461911","5,35112587","7,01144549","43,7"
07/08/2012 17.00,"0,0704364","4,22976464","5,48360835","43,7"
07/08/2012 18.00,"0,3594078","7,39527566","10,93220034","43,7"
07/08/2012 19.00,"0,02889704","5,79629683","7,02311825","43,7"
07/08/2012 20.00,"0,21311642","7,14867929","8,86741624","43,7"
07/08/2012 21.00,"0,0180609","6,14412596","7,64177453","43,7"
07/08/2012 22.00,"0,05057033","8,47640268","10,53013733","43,7"
07/08/2012 23.00,"0,0180609","7,26159436","9,00100386","43,7"
08/08/2012 0.00,"0,0523755","11,4939555","14,39512296","43,7"
08/08/2012 1.00,"0,05779408","10,69446034","13,06701908","39,29999"
08/08/2012 2.00,"0,02528465","14,02090441","17,04743406","39,29999"
08/08/2012 3.00,"0,00361238","11,62633282","14,68175279","39,29999"
08/08/2012 4.00,"0,01083614","8,79697816","11,56382571","39,29999"
08/08/2012 5.00,"0,18963694","6,77489285","9,33692122","39,29999"
08/08/2012 6.00,"0,27091049","35,4734316","109,30902088","39,29999"
08/08/2012 7.00,"0,02528465","9,29795658","12,28105324","39,29999"
08/08/2012 8.00,"0,06682504","8,14804154","10,88421105","39,29999"
08/08/2012 9.00,"0,05057033","7,31221265","10,00356488","39,29999"
08/08/2012 10.00,"0,11739434","5,85729728","7,79092582","39,29999"
08/08/2012 11.00,"0,26007436","6,23238197","8,28637091","39,29999"
08/08/2012 12.00,"0,39372341","6,40240274","8,3149056","39,29999"
08/08/2012 13.00,"0,25284959","5,64574404","7,48095047","39,29999"
08/08/2012 14.00,"0,13545525","3,37965885","4,84549747","39,29999"
08/08/2012 15.00,"0,33412315","11,29277677","20,17442976","39,29999"
08/08/2012 16.00,"0,5400148","3,48219176","5,37596084","39,29999"
08/08/2012 17.00,"0,39372341","4,49063792","6,21639956","39,29999"
08/08/2012 18.00,"0,06682504","6,05327728","8,54317163","39,29999"
08/08/2012 19.00,"0,06140646","4,61133866","6,58474062","39,29999"
08/08/2012 20.00,"0,20769784","4,09478509","5,90512596","39,29999"
08/08/2012 21.00,"0,2510434","6,20642466","8,01789743","39,29999"
08/08/2012 22.00,"0,180607","8,84240346","11,34204327","39,29999"
08/08/2012 23.00,"0,13184286","9,50302049","11,54956028","39,29999"
09/08/2012 0.00,"0,21131023","7,71844573","9,74546782","39,29999"
09/08/2012 1.00,,"9,09808374","11,11636991","30,5"
09/08/2012 2.00,"0,13906763",,,"30,5"
09/08/2012 3.00,"0,06863021","13,43686871","15,66875205","30,5"
09/08/2012 4.00,"0,09391588","8,03642471","10,26944569","30,5"
09/08/2012 5.00,"0,04334556","5,93906205","7,80389683","30,5"
09/08/2012 6.00,"0,10294583","13,45113988","18,21989923","30,5"
09/08/2012 7.00,"0,12100673","16,39212283","22,99923768","30,5"
09/08/2012 8.00,"0,20589165","37,68500376","68,81614952","30,5"
09/08/2012 9.00,"0,12100673","8,39074317","10,55348285","30,5"
09/08/2012 10.00,"0,0903035","7,60812715","9,7350914","30,5"
09/08/2012 11.00,"0,03612181","12,45826696","19,59597328","30,5"
09/08/2012 12.00,"0,26549192","9,3498712","12,83486022","30,5"
09/08/2012 13.00,"0,0523755","4,43353222","6,47320028","30,5"
09/08/2012 14.00,"0,0198671","3,97927543","5,5756941","30,5"
09/08/2012 15.00,"0,01083614","11,15909929","16,88661001","30,5"
09/08/2012 16.00,"0,03612181","3,98706301","5,9193933","30,5"
09/08/2012 17.00,"0,06682504","3,71450932","5,15547474","30,5"
09/08/2012 18.00,"0,1083644","5,64574404","7,55098703","30,5"
09/08/2012 19.00,"0,05598788","7,6496577","9,96465568","30,5"
09/08/2012 20.00,"0,04695794","4,1999145","5,96608434","30,5"
09/08/2012 21.00,"0,11197577","4,05065804","5,88178044","30,5"
09/08/2012 22.00,"0,84885227","5,3602117","7,4173975","30,5"
09/08/2012 23.00,"2,11490642","3,80925466","5,36428617","30,5"
10/08/2012 0.00,"2,64227787","4,07921185","5,71057996","30,5"
10/08/2012 1.00,"2,14199726","4,16487136","5,84935483","45,59999"
10/08/2012 2.00,"2,65672639","2,9176164","4,75341173","45,59999"
10/08/2012 3.00,"2,39304066","2,87348935","4,50568918","45,59999"
10/08/2012 4.00,"1,80968031","2,91372357","4,71839345","45,59999"
10/08/2012 5.00,"1,62004337","3,40821266","5,19568027","45,59999"
10/08/2012 6.00,"2,54294443","6,68533859","9,81031713","45,59999"
10/08/2012 7.00,"2,0625299","10,80348067","14,72844383","45,59999"
10/08/2012 8.00,"1,63991047","10,0637011","13,67659718","45,59999"
10/08/2012 9.00,"2,17631288","5,38097793","7,62361626","45,59999"
10/08/2012 10.00,"2,64047168","14,97224678","24,96286168","45,59999"
10/08/2012 11.00,"2,64950264","5,66910486","7,95304813","45,59999"
10/08/2012 12.00,"1,92888085","19,52517192","29,11188256","45,59999"
10/08/2012 13.00,"3,3917967","14,39729308","21,86827056","45,59999"
10/08/2012 14.00,"3,33400262","5,41861565","7,68716923","45,59999"
10/08/2012 15.00,"3,61033068","5,79629683","7,98417549","45,59999"
10/08/2012 16.00,"3,34303257","3,05648878","4,56275665","45,59999"
10/08/2012 17.00,"3,17326272","6,35178637","8,52760795","45,59999"
10/08/2012 18.00,"3,35748109","10,17920502","13,31733621","45,59999"
10/08/2012 19.00,"2,78676306","5,08635976","7,11001482","45,59999"
10/08/2012 20.00,"2,92583069","3,41340374","5,07635809","45,59999"
10/08/2012 21.00,"3,052256","3,81963873","5,26312416","45,59999"
10/08/2012 22.00,"2,9619525","3,07076569","4,4901255","45,59999"
10/08/2012 23.00,"2,89873985","4,24404154","5,97516252","45,59999"
11/08/2012 0.00,"2,79398783","2,79431917","4,25537397","45,59999"
11/08/2012 1.00,,"2,11682874","3,4979409","29,5"
11/08/2012 2.00,"1,40512178",,,"29,5"
11/08/2012 3.00,"0,00902994","5,18889267","6,78058296","29,5"
11/08/2012 4.00,"0,05418169","6,1480207","7,85577513","29,5"
11/08/2012 5.00,"0,04876413","6,19734074","8,19039425","29,5"
11/08/2012 6.00,"0,02528465","5,3121899","7,10871849","29,5"
11/08/2012 7.00,"0,01264233","5,35242412","7,16189312","29,5"
11/08/2012 8.00,"0,01083614","5,50038233","7,30196815","29,5"
11/08/2012 9.00,"0,04334556","9,10068024","12,91786778","29,5"
11/08/2012 10.00,"0,12642429","12,88916675","15,66226654","29,5"
11/08/2012 11.00,"0,13184286","11,50693415","14,16036951","29,5"
11/08/2012 12.00,"0,0903035","5,63016889","7,28640256","29,5"
11/08/2012 13.00,"0,18783075","6,00525358","7,72218751","29,5"
11/08/2012 14.00,"0,24381965","4,46338236","5,93495698","29,5"
11/08/2012 15.00,"0,14448519","40,44168712","63,72814544","29,5"
11/08/2012 16.00,"0,19505552","5,72880706","7,53931427","29,5"
11/08/2012 17.00,"0,20589165","5,53153072","7,65215095","29,5"
11/08/2012 18.00,"0,20047409","4,76578619","6,99717814","29,5"
11/08/2012 19.00,"0,20227927","3,97408435","5,75986367","29,5"
11/08/2012 20.00,"0,11558815","6,89689183","8,88168167","29,5"
11/08/2012 21.00,"0,20589165","5,57695602","7,12946942","29,5"
11/08/2012 22.00,"0,17157604","7,18372242","9,00748936","29,5"
11/08/2012 23.00,"0,08849731","5,78461642","7,90376442","29,5"
12/08/2012 0.00,"0,04876413","7,04225546","9,14756248","29,5"
12/08/2012 1.00,"0,05418169","6,66587061","8,64952281","22,9"
12/08/2012 2.00,"0,04153937","5,92219056","7,79092582","22,9"
12/08/2012 3.00,"0,08127356","7,62110581","9,90499554","22,9"
12/08/2012 4.00,"0,02347846","5,15774428","7,03997826","22,9"
12/08/2012 5.00,"0,01625471","4,33229755","6,45634026","22,9"
12/08/2012 6.00,"0,05960027","5,02795581","6,88304513","22,9"
12/08/2012 7.00,"0,11920054","5,71712665","7,88560615","22,9"
12/08/2012 8.00,"0,07766117","6,56074502","9,43549056","22,9"
12/08/2012 9.00,"0,01083614","5,68857475","8,68583934","22,9"
12/08/2012 10.00,"0,03070323","5,23821271","7,89857525","22,9"
12/08/2012 11.00,"0,54182099","3,72359514","5,42135363","22,9"
12/08/2012 12.00,"0,08849731","4,56202053","5,90901688","22,9"
12/08/2012 13.00,"0,0704364","4,70997682","6,16841218","22,9"
12/08/2012 14.00,"0,20769784","4,25831845","5,75467642","22,9"
12/08/2012 15.00,"0,10475202","14,36743911","24,21970552","22,9"
12/08/2012 16.00,"0,12100673","2,64506462","3,81829268","22,9"
12/08/2012 17.00,"0,13906763","2,57238186","3,99727691","22,9"
12/08/2012 18.00,"0,17338223","3,29919042","4,46937457","22,9"
12/08/2012 19.00,"0,10113963","3,80017074","5,23588772","22,9"
12/08/2012 20.00,"0,04515175","5,71193557","7,2358206","22,9"
12/08/2012 21.00,"0,11920054","9,97025402","11,68833515","22,9"
12/08/2012 22.00,"0,08849731","10,3115919","12,2473313","22,9"
12/08/2012 23.00,"0,01083614","9,04616912","11,04762969","22,9"
13/08/2012 0.00,"0,03070323","10,97221085","14,01251455","22,9"
13/08/2012 1.00,,"10,97090878","13,42239105","22,9"
13/08/2012 2.00,"0,06682504",,,"22,9"
13/08/2012 3.00,"0,02528465","30,18329088","34,60974296","22,9"
13/08/2012 4.00,"0,00180619","18,03393238","21,58424296","22,9"
13/08/2012 5.00,"0,04695794","13,44335804","16,51567627","22,9"
13/08/2012 6.00,"0,44429272","13,7756101","17,35092774","22,9"
13/08/2012 7.00,"0,0523755","15,87946401","20,77753192","22,9"
13/08/2012 8.00,"0,04876413","24,29226592","33,29721232","22,9"
13/08/2012 9.00,"0,22575875","15,88205859","20,03825712","22,9"
13/08/2012 10.00,"0,04876413","8,97348826","11,2979449","22,9"
13/08/2012 11.00,"0,20769784","7,88717017","10,06322693","22,9"
13/08/2012 12.00,"0,180607","10,1065299","12,20193659","22,9"
13/08/2012 13.00,"0,3594078","7,97412602","9,9685466","22,9"
13/08/2012 14.00,"0,26187953","4,98253242","6,3538781","22,9"
13/08/2012 15.00,"0,23478869","3,84429779","5,39282086","22,9"
13/08/2012 16.00,"0,11197577","4,75670037","6,3927873","22,9"
13/08/2012 17.00,"0,08849731","4,69829833","6,1787867","22,9"
13/08/2012 18.00,"0,04515175","5,86638119","7,39924115","22,9"
13/08/2012 19.00,"0,07766117","8,15453086","9,7675151","22,9"
13/08/2012 20.00,"0,12461911","10,97609794","13,10333561","22,9"
13/08/2012 21.00,"0,13184286","12,07539852","14,52352141","22,9"
13/08/2012 22.00,"0,14629138","15,62117958","18,05777884","22,9"
13/08/2012 23.00,"0,05779408","14,73993113","18,10706446","22,9"
14/08/2012 0.00,"0,04695794","12,67890411","15,37174388","22,9"
14/08/2012 1.00,"0,10113963","12,91382199","16,06043672",28
14/08/2012 2.00,"0,09572207","12,27267103","14,99432464",28
14/08/2012 3.00,"0,08849731","10,13378546","12,91916412",28
14/08/2012 4.00,"0,04153937","7,3563397","9,50423078",28
14/08/2012 5.00,"0,03070323","5,29272192","8,7364213",28
14/08/2012 6.00,"0,15532234","9,96895577","18,16413002",28
14/08/2012 7.00,"0,28535901","6,95659403","9,58723644",28
14/08/2012 8.00,"0,12461911","7,16425444","9,57167276",28
14/08/2012 9.00,"0,01264233","8,37127518","12,58843592",28
14/08/2012 10.00,"0,02889704","4,42055165","6,68460821",28
14/08/2012 11.00,"0,04334556","8,89950916","12,6299397",28
14/08/2012 12.00,"0,06140646","9,18374326","13,60137337",28
14/08/2012 13.00,,"6,72167998","8,94134372",28
14/08/2012 14.00,,"4,71516982","6,71443732",28
14/08/2012 15.00,,"5,42380864","7,46279221",28
14/08/2012 16.00,,"6,72427647","9,50941804",28
14/08/2012 17.00,"0,00541858","5,04353096","7,20988241",28
14/08/2012 18.00,"0,0180609","6,14023313","8,45497872",28
14/08/2012 19.00,"0,01083614","6,83718963","9,31876296",28
14/08/2012 20.00,"0,00722477","12,5672892","15,88664166",28
14/08/2012 21.00,,"16,14681897","24,66975208",28
14/08/2012 22.00,"0,01083614","13,76132938","43,6353772",28
14/08/2012 23.00,"0,00722477","14,15199113","68,00813832",28
15/08/2012 0.00,,"12,90863474","74,98716776",28
15/08/2012 1.00,,"10,24279814","78,09992288","21,4"
15/08/2012 2.00,,,,"21,4"
15/08/2012 3.00,,"12,25191054","79,8222716","21,4"
15/08/2012 4.00,,"11,50303941","43,2683688","21,4"
15/08/2012 5.00,,"10,01048823","30,73958728","21,4"
15/08/2012 6.00,,"13,56665145","41,61731856","21,4"
15/08/2012 7.00,,"9,90536074","22,8967736","21,4"
15/08/2012 8.00,,"8,82293547","15,04101568","21,4"
15/08/2012 9.00,,"8,4309793","12,80892202","21,4"
15/08/2012 10.00,,"3,34721221","6,4122419","21,4"
15/08/2012 11.00,,"2,50878682","5,02318346","21,4"
15/08/2012 12.00,,"2,22585098","4,38247799","21,4"
15/08/2012 13.00,,"3,98187193","6,84154134","21,4"
15/08/2012 14.00,,"14,39988766","25,45441776","21,4"
15/08/2012 15.00,,"7,1344043","10,3446695","21,4"
15/08/2012 16.00,,"38,92317672","49,14753936","21,4"
15/08/2012 17.00,,"39,53058088","48,13331896","21,4"
15/08/2012 18.00,,"19,99500768","24,08091344","21,4"
15/08/2012 19.00,,"5,792404","7,75850213","21,4"
15/08/2012 20.00,,"8,1155949","10,2279419","21,4"
15/08/2012 21.00,,"14,31423006","19,61803776","21,4"
15/08/2012 22.00,,"14,98263276","18,95787961","21,4"
15/08/2012 23.00,,"17,66792586","23,1276476","21,4"
16/08/2012 0.00,,"15,95344311","22,67370056","21,4"
16/08/2012 1.00,,"14,01701922","23,46614808","27,6"
16/08/2012 2.00,,"11,77169835","21,07452288","27,6"
16/08/2012 3.00,,"10,32326849","20,6374588","27,6"
16/08/2012 4.00,,"12,5763712","23,28068408","27,6"
16/08/2012 5.00,,"9,290169","24,7229248","27,6"
16/08/2012 6.00,,"7,7521887","36,4138488","27,6"
16/08/2012 7.00,,"7,35244686","46,25789552","27,6"
16/08/2012 8.00,,"12,40246333","25,82794608","27,6"
16/08/2012 9.00,,"19,10727182","34,10002288","27,6"
16/08/2012 10.00,,"15,11778439","22,73486544","27,6"
16/08/2012 11.00,,"8,18048818","10,89847839","27,6"
16/08/2012 12.00,,"13,01245825","22,28460856","27,6"
16/08/2012 13.00,,"6,38812775","8,77403416","27,6"
16/08/2012 14.00,,"5,76774302","7,67549647","27,6"
16/08/2012 15.00,,"5,22133931","7,25786978","27,6"
16/08/2012 16.00,,"4,92931764","6,73259558","27,6"
16/08/2012 17.00,,"16,77758586","19,48702752","27,6"
16/08/2012 18.00,,"4,21678598","5,80525838","27,6"
16/08/2012 19.00,,"5,93906205","7,98547374","27,6"
16/08/2012 20.00,,"6,28040376","8,41347494","27,6"
16/08/2012 21.00,,"10,80867749","13,37180909","27,6"
16/08/2012 22.00,,"10,94235688","13,60526429","27,6"
16/08/2012 23.00,,"10,84501314","14,29784805","27,6"
17/08/2012 0.00,,"11,67824935","16,63499846","27,6"
17/08/2012 1.00,,"10,61529207","16,41451044","25,79999"
17/08/2012 2.00,,,,"25,79999"
17/08/2012 3.00,,"9,03967979","15,93203636","25,79999"
17/08/2012 4.00,,"7,84433946","14,17463686","25,79999"
17/08/2012 5.00,,"8,92416822","11,90882126","25,79999"
17/08/2012 6.00,,"7,79372117","10,52754274","25,79999"
17/08/2012 7.00,"0,13726144","8,25057445","10,71949607","25,79999"
17/08/2012 8.00,"0,0180609","16,35059037","26,04453744","25,79999"
17/08/2012 9.00,"0,00541858","10,903419","15,13958502","25,79999"
17/08/2012 10.00,"0,00180619","6,76970177","9,55870366","25,79999"
17/08/2012 11.00,,"6,55685028","10,60536114","25,79999"
17/08/2012 12.00,,"13,23958473","22,59978264","25,79999"
17/08/2012 13.00,,"3,41210549","5,12953463","25,79999"
17/08/2012 14.00,,"3,24338296","5,15677107","25,79999"
17/08/2012 15.00,"0,01083614","3,15512695","4,90645586","25,79999"
17/08/2012 16.00,,"2,94357371","5,08673451","25,79999"
17/08/2012 17.00,,"3,30308516","5,26052958","25,79999"
17/08/2012 18.00,"1,91443233","3,6197659","5,52251755","25,79999"
17/08/2012 19.00,"1,95958408","5,83133997","8,02178835","25,79999"
17/08/2012 20.00,"1,7229892","5,87287052","7,96212822","25,79999"
17/08/2012 21.00,"1,82232264","5,76644669","7,52634326","25,79999"
17/08/2012 22.00,"1,60559485","4,51919173","6,3473945","25,79999"
17/08/2012 23.00,"1,75188623","5,35112587","7,36292462","25,79999"
18/08/2012 0.00,"1,97764498","3,69763783","5,60422687","25,79999"
18/08/2012 1.00,"2,00654202","3,65870186","5,54716132","27,79999"
18/08/2012 2.00,"1,93068704","4,01691506","6,0815137","27,79999"
18/08/2012 3.00,"1,94152317","4,11295674","5,97256794","27,79999"
18/08/2012 4.00,"1,58753395","3,47959526","5,4459974","27,79999"
18/08/2012 5.00,"1,87831154","3,17200035","5,0698745","27,79999"
18/08/2012 6.00,"1,73563152","4,08699942","5,99332078","27,79999"
18/08/2012 7.00,"2,03182667","4,09997808","6,05557359","27,79999"
18/08/2012 8.00,"1,41415172","4,44910546","6,49914038","27,79999"
18/08/2012 9.00,"1,76633475","5,23691446","7,54190694","27,79999"
18/08/2012 10.00,"1,86205683","6,81512706","9,04639856","27,79999"
18/08/2012 11.00,"2,11310023","12,35703612","15,04231202","27,79999"
18/08/2012 12.00,"2,43277384","10,06629569","12,27067682","27,79999"
18/08/2012 13.00,"2,42735628","5,52244681","7,45371403","27,79999"
18/08/2012 14.00,"2,98181858","10,67499045","12,76871458","27,79999"
18/08/2012 15.00,"2,691042","9,55753161","11,53918386","27,79999"
18/08/2012 16.00,"2,36053124","6,22719089","8,09701217","27,79999"
18/08/2012 17.00,"2,47792559","6,9072759","8,81942695","27,79999"
18/08/2012 18.00,"2,35511368","4,79044717","6,46671669","27,79999"
18/08/2012 19.00,"2,66575735","4,4815521","6,12561206","27,79999"
18/08/2012 20.00,"2,21243367","5,89234042","7,86485522","27,79999"
18/08/2012 21.00,"2,0282153","5,67948893","7,63528902","27,79999"
18/08/2012 22.00,"1,93068704","4,01172207","6,0296354","27,79999"
18/08/2012 23.00,"2,15644578","3,97148977","5,88307678","27,79999"
19/08/2012 0.00,"2,0282153","4,99161634","6,77280112","27,79999"
19/08/2012 1.00,,"6,32453081","8,35640747","29,9"
19/08/2012 2.00,"1,94874794",,,"29,9"
19/08/2012 3.00,"1,71395925","5,92478706","7,64696178","29,9"
19/08/2012 4.00,"1,7934256","3,55876545","5,46804467","29,9"
19/08/2012 5.00,"1,66700131","3,99614883","5,86491851","29,9"
19/08/2012 6.00,"2,05530615","4,23885046","6,32923624","29,9"
19/08/2012 7.00,"1,70492829","4,77227552","6,80392848","29,9"
19/08/2012 8.00,"1,61643099","4,2738936","6,20732138","29,9"
19/08/2012 9.00,"1,2209024","4,47116994","6,48227846","29,9"
19/08/2012 10.00,"1,63449189","4,3335958","6,17489578","29,9"
19/08/2012 11.00,"1,6706137","5,493893","7,39535023","29,9"
19/08/2012 12.00,"2,60435089","16,44402981","19,03310342","29,9"
19/08/2012 13.00,"4,60186296","21,04368232","24,40126904","29,9"
19/08/2012 14.00,"5,70898238","23,97816256","27,28445032","29,9"
19/08/2012 15.00,"7,4283592","30,48181144","35,22452744","29,9"
19/08/2012 16.00,"3,19854738","6,55944678","8,46794782","29,9"
19/08/2012 17.00,"3,79455006","29,15278024","32,56053784","29,9"
19/08/2012 18.00,"2,75786602","7,81059457","9,62874022","29,9"
19/08/2012 19.00,"2,21062748","11,38493326","13,32641438","29,9"
19/08/2012 20.00,"1,94874794","8,89691266","11,03466059","29,9"
19/08/2012 21.00,"2,51585358","10,43878006","12,61956328","29,9"
19/08/2012 22.00,"2,35511368","8,52961555","10,71301057","29,9"
19/08/2012 23.00,"2,07517223","8,46212578","11,21104833","29,9"
20/08/2012 0.00,"1,93610561","7,71065815","10,04377233","29,9"
20/08/2012 1.00,"2,32802182","5,05780786","6,78577213","35,2"
20/08/2012 2.00,"1,94874794","3,56265828","5,3098152","35,2"
20/08/2012 3.00,"2,03002048","4,96436078","6,64569901","35,2"
20/08/2012 4.00,"2,05530615","3,30957449","5,15547474","35,2"
20/08/2012 5.00,"1,55863691","3,18497901","5,06468533","35,2"
20/08/2012 6.00,"1,96139027","4,27648818","6,43040016","35,2"
20/08/2012 7.00,"1,81329269","5,42380864","7,47446497","35,2"
20/08/2012 8.00,"1,55502453","7,67042394","10,01134863","35,2"
20/08/2012 9.00,"1,42318166","5,38357251","8,09831042","35,2"
20/08/2012 10.00,"1,37802992","5,27065935","8,32009286","35,2"
20/08/2012 11.00,"1,51167897","5,2524877","7,31104633","35,2"
20/08/2012 12.00,"1,3617752","4,34397796","6,34350358","35,2"
20/08/2012 13.00,"1,22993234","3,81704223","5,5238158","35,2"
20/08/2012 14.00,"1,8494145","4,24923262","5,757271","35,2"
20/08/2012 15.00,"2,26842155","5,22912689","7,03997826","35,2"
20/08/2012 16.00,"2,11129403","6,58670234","8,43682046","35,2"
20/08/2012 17.00,"2,10948784","5,90791366","7,57433255","35,2"
20/08/2012 18.00,"1,85121968","9,58738175","11,64942595","35,2"
20/08/2012 19.00,"2,3515013","11,16039945","13,83482857","35,2"
20/08/2012 20.00,"2,5122412","7,56919118","9,72601322","35,2"
20/08/2012 21.00,"2,60073851","8,7554457","10,71171423","35,2"
20/08/2012 22.00,"2,51765876","11,40569375","13,90227054","35,2"
20/08/2012 23.00,"2,39304066","14,37133386","17,06040507","35,2"
21/08/2012 0.00,"2,06794848","9,11495714","11,96329414","35,2"
21/08/2012 1.00,,"6,69312617","9,01267662",36
21/08/2012 2.00,"2,1528334",,,36
21/08/2012 3.00,"2,34788891","8,9773811","11,69871158",36
21/08/2012 4.00,"1,72660158","6,24146779","8,55095347",36
21/08/2012 5.00,"1,85844444","5,68987109","7,76368938",36
21/08/2012 6.00,"1,71576545","8,34142504","13,92172706",36
21/08/2012 7.00,"2,02460292","8,14804154","11,03336234",36
21/08/2012 8.00,"1,51890374","12,8567182","17,07856142",36
21/08/2012 9.00,"1,62546195","11,37583978","18,47021636",36
21/08/2012 10.00,"1,82954741","14,49852392","20,1251384",36
21/08/2012 11.00,"1,83496598","7,47704234","10,08786878",36
21/08/2012 12.00,"2,61338083","13,2330954","17,35352041",36
21/08/2012 13.00,"2,77231454","8,60878574","10,70393239",36
21/08/2012 14.00,"3,23647436","5,89363675","7,50299774",36
21/08/2012 15.00,"2,91138217","17,73412504","28,9069544",36
21/08/2012 16.00,"2,45986468","5,41602106","7,19561506",36
21/08/2012 17.00,"2,63144174","10,03644554","13,90097421",36
21/08/2012 18.00,"2,84997571","8,93844513","11,47044363",36
21/08/2012 19.00,"2,6549202","12,68150634","17,54806641",36
21/08/2012 20.00,"2,78315169","10,49718592","12,6104851",36
21/08/2012 21.00,"1,95958408","10,72041766","12,90489869",36
21/08/2012 22.00,"2,07878461","15,52774014","18,18099003",36
21/08/2012 23.00,"1,87289296","15,54331529","20,42344864",36
22/08/2012 0.00,"2,39665305","11,37973644","13,85039225",36
22/08/2012 1.00,"2,60976845","8,59321058","11,07097521","39,2"
