"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

06/01/2012 11.00,"1,29810795","2,79951025","6,26179426","11,1"
06/01/2012 12.00,"1,00248131","2,37510552","5,7313309","11,1"
06/01/2012 13.00,"0,8029093","2,18691501","5,47193559","11,1"
06/01/2012 14.00,"0,89016688","2,24272246","5,1087837","11,1"
06/01/2012 15.00,"0,84795935","2,22195814","5,41876096","11,1"
06/01/2012 16.00,"0,42340253","3,15123412","6,67293545","11,1"
06/01/2012 17.00,"0,22667303","3,06816919","6,75983202","11,1"
06/01/2012 18.00,"0,32894763","3,05778703","6,79744489","11,1"
06/01/2012 19.00,"0,63674675","2,42312731","5,94922242","11,1"
06/01/2012 20.00,"1,00221485","2,70865966","6,2047268","11,1"
06/01/2012 21.00,"1,0237183","2,36861619","5,61071238","11,1"
06/01/2012 22.00,"1,11639548","2,32708564","5,63276156","11,1"
06/01/2012 23.00,"1,02887144","2,16355228","5,59644503","11,1"
07/01/2012 0.00,"1,24719287","1,7573192","4,93887955","11,1"
07/01/2012 1.00,"1,23581874","1,44582954","4,61463494","12,8"
07/01/2012 2.00,"1,30939259","1,37963802","4,47975099","12,8"
07/01/2012 3.00,"1,19912131","1,52889447","4,71709711","12,8"
07/01/2012 4.00,"0,96453907","1,65997737","4,45770181","12,8"
07/01/2012 5.00,"1,33933713","1,50293525","4,65354414","12,8"
07/01/2012 6.00,"1,36119551","1,49514767","4,49790926","12,8"
07/01/2012 7.00,"1,44010048","1,4730851","4,44862363","12,8"
07/01/2012 8.00,"1,38723071","1,63272181","4,76378815","12,8"
07/01/2012 9.00,"1,07365605","2,04284963","5,21772946","12,8"
07/01/2012 10.00,"1,29739707","1,7118939","5,25793499","12,8"
07/01/2012 11.00,"1,11461878","1,74823338","4,98427426","12,8"
07/01/2012 12.00,"1,56601016","1,74693704","4,97649242","12,8"
07/01/2012 13.00,"1,54672886","1,44323305","4,40711985","12,8"
07/01/2012 14.00,"1,82502786","1,24595671","4,40063434","12,8"
07/01/2012 15.00,"1,46711301",,,"12,8"
07/01/2012 16.00,"1,60306354","1,16938302","3,89222016","12,8"
07/01/2012 17.00,"1,89504729","1,91436132","5,20475845","12,8"
07/01/2012 18.00,"1,77473517","2,02597814","5,35520799","12,8"
07/01/2012 19.00,"1,68978821","1,82610531","5,11526729","12,8"
07/01/2012 20.00,"1,61106123","1,78976584","4,74692622","12,8"
07/01/2012 21.00,"1,83391339","2,02078706","5,29943878","12,8"
07/01/2012 22.00,"1,85319571","1,45102062","4,53292562","12,8"
07/01/2012 23.00,"1,74896643","1,74563879","4,72876987","12,8"
08/01/2012 0.00,"1,56032411",,,"12,8"
08/01/2012 1.00,,"3,18108426","7,27084079",24
08/01/2012 2.00,"0,96795212",,,24
08/01/2012 3.00,"0,97376428","12,82426965","16,71670778",24
08/01/2012 4.00,"0,98865519","8,11818948","12,14616738",24
08/01/2012 5.00,"0,62290335","5,08895626","8,53928071",24
08/01/2012 6.00,"1,1597268","4,393298","7,50299774",24
08/01/2012 7.00,"0,88913564","3,90529633","7,09704573",24
08/01/2012 8.00,"0,66322028","3,88972309","7,11001482",24
08/01/2012 9.00,"0,79288574","4,6606587","7,91284259",24
08/01/2012 10.00,"0,78489518","6,0571682","10,80250173",24
08/01/2012 11.00,"0,91419757","5,12270114","9,22019362",24
08/01/2012 12.00,"1,12849066","7,24602112","11,83619011",24
08/01/2012 13.00,"1,44375659","6,3556792","10,73116883",24
08/01/2012 14.00,"1,33152556","3,91178566","7,69754374",24
08/01/2012 15.00,"1,13030702","2,48153126","5,7183618",24
08/01/2012 16.00,"1,1444718","3,78589193","7,3201245",24
08/01/2012 17.00,"1,26759999","3,97668085","7,20988241",24
08/01/2012 18.00,"1,34932204","3,3926375","6,92065608",24
08/01/2012 19.00,"1,99728732","22,17803368","42,09069152",24
08/01/2012 20.00,"2,18615642","36,07305392","62,33775816",24
08/01/2012 21.00,"1,87960821","24,86850448","31,77197168",24
08/01/2012 22.00,"1,16844452","12,37909869","19,1407452",24
08/01/2012 23.00,"0,84954587","8,61008398","13,50410037",24
09/01/2012 0.00,"1,03115054","8,70223282","14,27839345",24
09/01/2012 1.00,"1,16699123","5,78201993","9,82069164","14,4"
09/01/2012 2.00,"1,07727861","6,21161574","10,16439085","14,4"
09/01/2012 3.00,"0,71951733","4,84884921","8,34214204","14,4"
09/01/2012 4.00,"0,79470211","3,90919107","7,27084079","14,4"
09/01/2012 5.00,"0,47871004","3,0824461","6,55361326","14,4"
09/01/2012 6.00,"0,61963471","2,21027582","5,20216578","14,4"
09/01/2012 7.00,"0,64760221","2,30631941","5,23069855","14,4"
09/01/2012 8.00,"0,66358335","5,40044782","9,34989032","14,4"
