,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
06/01/2011 22.00,5.12381584,"56,33413552","64,38182","1,10329694","22,5639687","35,90000153","6,31811352","739,04446"
06/01/2011 23.00,4.84929398,"48,30549456","61,81251264","1,15689393","17,42977835","35,90000153","5,73028752","760,45746"
07/01/2011 0.00,4.26773982,"39,12303808","47,23320672","1,1058646","20,81517165","35,90000153","4,4488665","767,00631"
07/01/2011 1.00,4.76802042,"28,3610784","33,534568","1,04930502","25,1371596","48,59999084","4,0807125","773,99028"
07/01/2011 2.00,4.71203254,"21,20333432","26,66060296","0,98496556","23,94516705","48,59999084","4,6949805","785,96882"
07/01/2011 3.00,4.66688079,"10,58155292","13,4664875","0,90541936","30,28890795","48,59999084","3,612384","771,75539"
07/01/2011 4.00,4.81497836,"8,83721238","10,91404207","0,86225029","31,97013435","48,59999084","2,964555","762,26752"
07/01/2011 5.00,4.63617756,"5,69636042","7,66382371","0,86446029","32,55937755","48,59999084","2,4565635","749,15659"
07/01/2011 6.00,5.0244824,"12,11174182","15,26149987","0,84408095","26,56835265","48,59999084","2,353338","757,27981"
07/01/2011 7.00,4.66688079,"20,81007416","29,79668448","0,90924988","18,47445611","48,59999084","1,863144","756,18711"
07/01/2011 8.00,5.15271288,"45,69028008","93,26672904","1,25930792","9,11019344","48,59999084","1,907892","770,72247"
07/01/2011 9.00,5.8841708,"64,58990296","282,2744872","1,9153066","8,8858517","48,59999084","1,753308","790,58462"
07/01/2011 10.00,7.44461391,"101,92315608","516,5638928","3,33860458","10,76843345","48,59999084","2,7077625","796,93404"
07/01/2011 11.00,6.68425894,"124,67878584","387,21824","2,65614292","11,84013548","48,59999084","4,5454815","801,85903"
07/01/2011 12.00,6.55964085,"97,9036732","290,4197984","2,09738562","14,8228101","48,59999084",,"787,36679"
07/01/2011 13.00,6.23635485,"78,359018","208,4364888","1,8829196","21,70039305","48,59999084",,"772,26989"
07/01/2011 14.00,5.92029261,"77,96187648","171,025532","1,48072549","26,0453235","48,59999084",,"751,95939"
07/01/2011 15.00,5.53921254,"60,43799496","124,07115224","1,27368518","29,5212918","48,59999084",,"754,65929"
07/01/2011 16.00,5.67647296,"81,44146792","162,79884608","1,42140136","24,53034045","48,59999084",,"758,07655"
07/01/2011 17.00,4.74815435,"78,60170816","160,29565568","1,51876157","22,97076915","48,59999084","5,681979","749,9009"
07/01/2011 18.00,5.13826436,"92,44093624","184,10032336","1,63685529","15,37015032","48,59999084","5,9072445","757,2264"
07/01/2011 19.00,5.59158804,"92,0866044","203,5675808","1,83161417","10,46435555","48,59999084","5,4679005","744,97885"
07/01/2011 20.00,5.24843495,"89,17676984","180,09917656","1,52350079","9,61293743","48,59999084","5,97894402","745,48698"
07/01/2011 21.00,5.4362657,"77,26881472","179,07327384","1,50075067","8,73448905","48,59999084","10,053045","758,86692"
07/01/2011 22.00,4.84568159,"67,62560448","146,5905544","1,31807867","8,32634597","48,59999084","8,312958","785,225"
07/01/2011 23.00,4.85290636,"59,50482424","91,8997064","1,17810392","9,14533137","48,59999084","6,2448885","777,40754"
08/01/2011 0.00,4.51517083,"53,26336792","94,17980464","1,25693831","8,99261612","48,59999084","5,803002","775,98605"
08/01/2011 1.00,,"42,85443992","67,53734656","1,13382693","10,59138917","50,20000076","5,253822","779,57579"
08/01/2011 2.00,5.01184007,,,"1,0492258","12,85643237","50,20000076","4,23072","767,59431"
08/01/2011 3.00,4.44654062,"44,4222608","53,45609752",,"16,52835755","50,20000076","4,63752","766,74759"
08/01/2011 4.00,4.42125597,"22,72442592","26,92778584","0,93832013","18,17308143","50,20000076","3,411018","759,38485"
08/01/2011 5.00,3.93542286,"19,8626208","24,7916612","0,92907818","18,82043499","50,20000076","2,816073","762,07495"
08/01/2011 6.00,4.02030779,"18,19097258","22,83581904","0,90664378","19,71104888","50,20000076","2,388933","756,17682"
08/01/2011 7.00,4.11422367,"28,0794408","37,58502528","0,93500221","14,88227507","50,20000076","2,4789375","755,30364"
08/01/2011 8.00,4.85832392,"47,12571408","89,55219104","1,28896998","8,75340764","50,20000076","2,5053795","747,83163"
08/01/2011 9.00,6.14424516,"77,556934","354,611948","2,96721889","9,85619975","50,20000076","2,2460445","767,07932"
08/01/2011 10.00,7.20621284,"92,18396344","422,9135592","3,08681429","10,28865989","50,20000076","2,4626655","779,75219"
08/01/2011 11.00,6.61021016,"101,67138392","281,5899912","2,03004396","14,15113749","50,20000076","4,6166715","786,60974"
08/01/2011 12.00,5.41098104,"89,42467976","199,993288","1,69049306","23,23159545","50,20000076",,"781,07715"
08/01/2011 13.00,5.54643629,"79,8256176","180,84495216","1,63361776","27,8603346","50,20000076",,"758,68415"
08/01/2011 14.00,5.25024114,"82,19294128","179,214628","1,75704368","31,06464375","50,20000076",,"759,0296"
08/01/2011 15.00,5.12923442,"70,99099216","133,41326072","1,42017694","28,99151955","50,20000076",,"744,8098"
08/01/2011 16.00,5.21231315,"78,12410968","141,83715032","1,36503982","23,63701935","50,20000076",,"751,16608"
08/01/2011 17.00,4.81497836,"77,78016","137,92544688","1,48222717","19,0204497","50,20000076",,"758,89044"
08/01/2011 18.00,3.56698512,"71,49069336","123,66649656","1,48949444","12,83481255","50,20000076","6,3537075","753,77925"
