,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
15/08/2011 11.00,2.89873985,"20,18838736","30,92893264","0,74072448","129,9388188","19,5","1,157346",
15/08/2011 12.00,4.76079667,"14,49462726","21,90847992","0,66780014","134,0620848","19,5","0,97037055",
15/08/2011 13.00,3.68437946,"11,43165298","15,88534532","0,68140967","144,5967222","19,5","0,7481052",
15/08/2011 14.00,2.36414363,"5,84431862","8,16964331","0,61525165","149,2538901","19,5","0,7667163",
15/08/2011 15.00,4.33637003,"5,37059577","7,2423061","0,60911559","158,06135625","19,5","0,41203755",
15/08/2011 16.00,6.2074568,"4,01042382","5,29684419","0,592752","154,84896735","19,5","0,40257945",
15/08/2011 17.00,5.96544334,"5,23950905","7,32790634","0,55699932","149,1498309","19,5","0,3795444",
15/08/2011 18.00,6.48920444,"9,95078794","13,68178635","0,63885105","142,8789873","19,5","0,4559211",
15/08/2011 19.00,6.4765611,"19,95347904","25,752728","0,67621843","133,6079829","19,5","0,60597945",
15/08/2011 20.00,4.82220313,"28,2572568","32,3556288","0,63664804","114,36590865","19,5","0,96701445",
15/08/2011 21.00,4.33095247,"28,73227408","31,66822656","0,61387462","99,16744005","19,5","0,6247431",
15/08/2011 22.00,4.66688079,"26,75042872","29,67217504","0,68042641","92,5669227","19,5","0,59387715",
15/08/2011 23.00,4.8438754,"20,56606472","23,07705608","0,60463151","100,38375165","19,5","0,5464341",
16/08/2011 0.00,5.96725055,"9,9728486","11,44839636","0,5636072","99,50934315","19,5","0,61655625",
16/08/2011 1.00,,"17,796418","20,4338308","0,61572347","82,95128205","25,60000038","0,4602942",
16/08/2011 2.00,5.17438616,,,"0,58181848","97,6497438","25,60000038","0,59123295",
16/08/2011 3.00,4.79872365,"11,1201595","12,44706646",,"102,81765165","25,60000038","0,5024997",
16/08/2011 4.00,5.94918965,"13,89112358","17,63755948","0,60396163","89,49504165","25,60000038","0,42556365",
16/08/2011 5.00,5.50489693,"10,95403346","12,22268944","0,55290784",,"25,60000038","0,61981065",
16/08/2011 6.00,5.85166138,"18,22082655","21,94738912","0,6071083","74,38706625","25,60000038","0,52044975",
16/08/2011 7.00,6.12618426,"39,26192576","59,35085088","0,77577001","69,95022615","25,60000038","0,80765055",
16/08/2011 8.00,6.33749449,"57,16866616","97,934552","1,04968714","69,0055338","25,60000038","1,4049855",
16/08/2011 9.00,6.35916676,"41,4799796","69,7629528","0,95434354","80,0902326","25,60000038","2,357406",
16/08/2011 10.00,6.46572497,"53,27763144","83,9324024","0,96590733","90,8127192","25,60000038","1,6592355",
16/08/2011 11.00,6.80887805,"38,92577704","65,41938592","0,92917022","105,11655","25,60000038","2,1575655",
16/08/2011 12.00,6.74927779,"32,2404308","47,53799864","0,86242154","121,2218658","25,60000038","1,6592355",
16/08/2011 13.00,6.74024784,"39,08020928","57,545464","0,83854603","126,48852615","25,60000038","1,442106",
16/08/2011 14.00,6.39709475,"22,5570112","29,7603756","0,64490789","140,74104555","25,60000038","1,3185405",
16/08/2011 15.00,6.62104731,"10,19997508","14,33286633","0,6153297","142,50741855","25,60000038","0,6077592",
16/08/2011 16.00,6.83235652,"15,32396874","19,96822056","0,69950328","139,3206255","25,60000038","0,5940297",
16/08/2011 17.00,6.68425894,"16,89309551","22,40263632","0,6565509","136,78260645","25,60000038","0,75385125",
16/08/2011 18.00,7.15383734,"36,021124","55,11362944","0,83830954","122,4611199","25,60000038","0,7404777",
16/08/2011 19.00,6.95878182,"57,59695416","79,52528064","1,04909765","102,3500436","25,60000038","1,2900645",
16/08/2011 20.00,6.1550813,"34,59087152","45,92197624","0,70768391","103,5609687","25,60000038","2,109258",
16/08/2011 21.00,6.3338821,"28,0768596","35,56822856","0,72074356","102,10946655","25,60000038","0,98938845",
16/08/2011 22.00,6.11534711,"36,58699952","46,46670504","0,68817482","89,58154485","25,60000038","1,070901",
16/08/2011 23.00,5.62409746,"21,5771112","25,34935336","0,58732427","97,10105895","25,60000038","0,84355065",
17/08/2011 0.00,5.63854496,"41,43585064","47,8389092","0,60199628","95,00359575","25,60000038","0,72059535",
17/08/2011 1.00,5.74510317,"29,9445012","34,93011768","0,62791636","86,31505155","26,7999897","0,6704064",
17/08/2011 2.00,6.21648776,"22,20657984","25,26635344","0,67295293","87,0542988","26,7999897","0,7274601",
17/08/2011 3.00,6.1930093,"20,19228784","22,55827312","0,5945228","86,16774075","26,7999897","0,781056",
17/08/2011 4.00,5.83901906,"15,75615913","18,02535323","0,58256524","92,8385619","26,7999897","0,6778305",
17/08/2011 5.00,6.11354193,"8,3518072","9,88813362","0,54154093","125,4249318","26,7999897","0,54607815",
17/08/2011 6.00,5.87694604,"14,35446046","17,31590754","0,574345","123,4207149","26,7999897","0,36027225",
17/08/2011 7.00,5.59339423,"13,20844016","17,37556959","0,56179795","125,24927205","26,7999897","0,3962232",
17/08/2011 8.00,6.22371253,"37,56559936","56,54286856","0,91851047","98,9903838","26,7999897","0,5806053",
17/08/2011 9.00,6.12799045,"41,81222784","63,7138628","0,85895916","97,02401205","26,7999897","1,7405955",
17/08/2011 10.00,6.07200155,"44,57539288","77,3502468","0,92641616","101,67974355","26,7999897","1,4273595",
17/08/2011 11.00,5.98169907,"33,036014","54,17980864","0,83736589","110,13451365","26,7999897","1,860093",
17/08/2011 12.00,6.16411124,"32,2313488","48,44847392","0,76204281","126,1303638","26,7999897","1,4904135",
17/08/2011 13.00,6.25260855,"27,412344","40,54082432","0,79130645","138,79085325","26,7999897","1,2168405",
17/08/2011 14.00,6.34652443,"13,4394633","19,49610952","0,63365865","133,4579988","26,7999897","1,06962975",
17/08/2011 15.00,6.27428183,"13,16301295","20,29115736","0,6736997","130,6415376","26,7999897","0,7308162",
17/08/2011 16.00,7.06172765,"15,21235382","22,59718232","0,61776805","129,75230625","26,7999897","0,7020351",
17/08/2011 17.00,6.637301,"18,70882058","27,59182344","0,71146084","126,95340105","26,7999897","0,7135272",
17/08/2011 18.00,6.71857456,"31,95099224","45,93492048","0,78387375","114,12259845","26,7999897","0,80581995",
17/08/2011 19.00,6.67884138,"51,45283776","82,04271544","0,98455199","101,4203337","26,7999897","1,1110725",
17/08/2011 20.00,5.85707996,"28,84779712","36,0130936","0,69254008","102,61902945","26,7999897","1,909926",
17/08/2011 21.00,6.2959541,"36,7375504","48,54963784","0,7469782","92,27228115","26,7999897","0,9205884",
17/08/2011 22.00,6.79804192,"16,05467204","19,0810908","0,59546645","96,05097075","26,7999897","1,276335",
17/08/2011 23.00,6.5668646,"13,26554395","15,8814544","0,58520047","93,1885647","26,7999897","0,7275618",
18/08/2011 0.00,5.89320176,"11,90927249","13,99954546","0,50480266","89,6680281","26,7999897","0,58930065",
18/08/2011 1.00,,"23,50444544","25,94855504","0,56569022","80,0969757",,"0,3756798",
18/08/2011 2.00,6.35555539,,,"0,60136601","85,3649727",,"0,54343395",
18/08/2011 3.00,6.04491071,"11,78857366","13,41590554",,"93,0980316",,"0,5913855",
18/08/2011 4.00,5.73426704,"10,51535374","12,1824839","0,55518891","90,16536165",,"0,5627061",
18/08/2011 5.00,5.70356381,"14,67114119","16,38079041","0,5725742",,,"0,4894821",
18/08/2011 6.00,5.76858265,"21,95218824","24,69957928","0,5732033","72,7234158",,"0,53285715",
18/08/2011 7.00,5.80831583,"24,8711048","32,02097144","0,56502267","72,60449385",,"0,6521004",
18/08/2011 8.00,6.48559206,"39,56690888","68,12874728","0,83115178","75,3033498",,"0,6989841",
18/08/2011 9.00,6.15688749,"34,00553184","57,500054","0,84027606","85,0500819",,"1,721781","928,37458"
18/08/2011 10.00,5.76858265,"43,01925432","64,35327384","0,82906643","102,2486976",,"1,5412635","928,47405"
18/08/2011 11.00,6.35194301,"44,25092648","68,8083868","0,8163621","114,7673226",,"1,266165","928,38781"
18/08/2011 12.00,6.21106918,"33,22811264","48,67672848","0,7903628","127,0831758",,"1,280403","928,4079"
18/08/2011 13.00,6.19120209,"26,06904928","38,54349176","0,76153138","132,161967",,"1,2249765","928,38438"
18/08/2011 14.00,5.91487403,"12,61791322","18,1083608","0,66154642",,,"0,9349281","1097,98465"
18/08/2011 15.00,6.14605034,"10,8294399","17,20047819","0,6415655","113,35169055",,"0,68093235","1047,77337"
18/08/2011 16.00,5.87694604,"12,50240166","18,0240569","0,65454477","112,6603632",,"0,61716645","959,00301"
18/08/2011 17.00,6.48920444,"21,16178656","31,01325184","0,69946367","108,87363375",,"0,69720435","948,63853"
18/08/2011 18.00,6.16049886,"34,1171544","50,77136272","0,82450429","90,5370102",,"0,83134665","941,63153"
18/08/2011 19.00,6.45308264,"54,15110952","84,58737712","0,9847081","75,15063255",,"1,529568","936,37138"
18/08/2011 20.00,5.98892282,"23,66149712","29,41149296","0,68231371","88,40305845",,"2,016711","933,98361"
18/08/2011 21.00,6.20203924,"20,55178208","26,1742284","0,72172566","82,770156",,"1,02020355","937,97515"
18/08/2011 22.00,5.6150665,"15,7574612","19,67121048","0,60541788","76,96025715",,"0,9839475","929,94209"
18/08/2011 23.00,5.70356381,"14,07153034","19,5804096","0,58370578","71,5814379",,"0,72608715","934,28594"
19/08/2011 0.00,5.57352714,"22,90612328","25,49592728","0,64443606","56,2923564",,"0,6526089","969,74283"
19/08/2011 1.00,5.3459622,"21,66666928","24,4025692","0,58350889","53,5326729",,"0,8030232","988,99395"
19/08/2011 2.00,5.55907862,"16,59847926","19,14592672","0,59821935","58,17629475",,"0,67859325","1020,71165"
19/08/2011 3.00,5.94557726,"31,86275344","36,31658536","0,61218304","50,2837755",,"0,57038445","1017,21746"
19/08/2011 4.00,5.37847162,"14,88009985","17,15119257","0,53170717","62,7780216",,"0,8642466","986,45036"
19/08/2011 5.00,5.04976705,"13,80286184","15,80882326","0,59845584","68,27574285",,"0,6350148","1000,92496"
19/08/2011 6.00,5.36221691,"21,47847112","23,81374968","0,6062427","60,6981144",,"0,6179292","1005,91365"
19/08/2011 7.00,5.50670312,"34,11195376","42,1516652","0,70205929","46,8483456",,"0,63272655","1007,4645"
19/08/2011 8.00,5.25746489,"69,51921104","142,65032392","1,28340478","41,8006365",,"1,12271715","991,1524"
19/08/2011 9.00,4.90347567,"57,40357448","104,4829608","1,06400382","54,59088075",,"2,8969245","1032,15511"
19/08/2011 10.00,4.09616276,"46,79086552","73,15195368","0,88413365","75,8696106",,"2,682846","994,84847"
19/08/2011 11.00,6.02541787,"41,11136512","64,20736912","0,90611953","97,5843078",,,"957,21549"
19/08/2011 12.00,16.13975949,"39,5262024","61,21673344","0,82021825","96,7309665",,"2,1219705","943,54106"
19/08/2011 13.00,2.32982801,"34,99971448","52,70123992","0,75775561","101,31222465",,"1,446174","942,08968"
19/08/2011 14.00,2.45444712,"13,7665281","20,84236784","0,67814534","112,6779192",,"1,1446335","946,17432"
19/08/2011 15.00,2.43819241,"10,85409514","16,31853569","0,66331722","112,23193695",,"0,76727565","933,06045"
19/08/2011 16.00,2.79579402,"14,93591304","23,71776728","0,63656998","108,80600325",,"0,66740625","929,02873"
19/08/2011 17.00,2.80843635,"20,238998","32,80177488","0,69214747","99,72424455",,"0,7370199","930,83193"
19/08/2011 18.00,2.26300399,"27,95875536","41,02199824","0,71920809","92,92775835",,"0,82127835","930,57958"
19/08/2011 19.00,2.39123447,"44,82590312","70,66304592","0,9974532","77,257572",,"1,11763215","933,66462"
19/08/2011 20.00,2.63144174,"38,29240792","57,44038048","0,87193959","76,83185895",,"2,1687525","925,708"
19/08/2011 21.00,2.65672639,"25,2046532","31,5501988","0,65942262","74,73032595",,"1,4599035","941,16309"
19/08/2011 22.00,2.61879941,"21,76919072","27,2131136","0,58889702","67,4959572",,"0,81558315","982,744"
19/08/2011 23.00,1.91804471,"17,17344251","24,23396904","0,58244758","74,39652255",,"0,6990858","946,56289"
20/08/2011 0.00,2.22146361,"10,06629569","12,6364233","0,49921765","79,19014845",,"0,5750118","946,8221"
20/08/2011 1.00,,"8,4712116","10,47177353","0,52030065","76,57641915","25,39999962","0,4853124","950,90331"
20/08/2011 2.00,2.54836199,,,"0,55908234","85,5555351","25,39999962","0,43786935","933,07025"
20/08/2011 3.00,1.88011773,"19,57968304","22,88381024",,"100,3269939","25,39999962","0,1828566","935,32523"
20/08/2011 4.00,2.20520992,"5,42770147","6,3668491","0,55648788","112,81032735","25,39999962",,"925,56835"
20/08/2011 5.00,2.5646167,"8,74636178","10,13585616","0,59031366",,"25,39999962","0,16805925","918,38201"
20/08/2011 6.00,2.25036167,"32,70506592","38,47473624","0,71956225","73,78429695","25,39999962","0,48149865","954,3338"
20/08/2011 7.00,2.37678595,"58,967514","87,36031248","0,93310326","46,48615335","25,39999962","1,1106657","971,02467"
20/08/2011 8.00,2.64589025,"56,757242","104,24562424","1,04886115","51,53793225","25,39999962","1,8260235","982,58132"
20/08/2011 9.00,2.52488353,"58,31598088","113,7342684","1,05822193","52,3096182","25,39999962","2,1748545","990,32871"
20/08/2011 10.00,3.00891044,"71,97997416","128,9283588","1,26366036","64,6565535","25,39999962","2,598435","989,43544"
20/08/2011 11.00,2.64769645,"55,64495512","81,61729544","0,93979036","95,01169545","25,39999962","3,7756125","965,4323"
20/08/2011 12.00,1.57489162,"45,01408216","61,38709264","0,88869579","109,28711745","25,39999962","2,355372","953,95846"
20/08/2011 13.00,2.15644578,"36,57401704","49,46141328","0,86387663","127,65883305","25,39999962","1,831617","953,65662"
20/08/2011 14.00,2.77412073,"17,49401799","23,409094","0,73568935","129,85496895","25,39999962","1,4497335","943,67042"
20/08/2011 15.00,2.83552719,"11,19933924","14,49628497","0,66780014","134,543199","25,39999962","0,8916039","936,39784"
20/08/2011 16.00,1.54960697,"18,27144293","24,70866128","0,72487232","128,3980803","25,39999962","0,6704064","942,07988"
20/08/2011 17.00,2.29370722,"28,72059176","38,05971752","0,76841536","112,12520445","25,39999962","0,8566191","928,17515"
20/08/2011 18.00,2.01918434,"18,58292494","25,36103568","0,69297346","107,6194371","25,39999962","1,072935","928,97581"
20/08/2011 19.00,2.51585358,"39,63310232","54,09032704","0,75350686","102,60279015","25,39999962","0,8094303","930,29734"
20/08/2011 20.00,2.67659348,"30,65572696","38,07784328","0,70784235","103,86235335","25,39999962","1,02691575","928,64359"
20/08/2011 21.00,1.43763018,"25,27734744","29,72534776","0,62716843","119,835261","25,39999962","0,7655976","939,53286"
20/08/2011 22.00,1.95055413,"19,87560328","23,50375712","0,64589115","126,39256665","25,39999962","0,66150765","956,52214"
20/08/2011 23.00,1.69951073,"14,43752347","17,07856142","0,57367513","131,81326095","25,39999962","0,57079125","952,83293"
21/08/2011 0.00,2.38942828,"9,98453092","11,57809306","0,6257914","136,41225465","25,39999962","0,42424155","952,56049"
21/08/2011 1.00,2.10226307,"32,25469432","37,60575136","0,6718124","131,0131662",22,"0,46532835","963,78492"
21/08/2011 2.00,2.52307733,"8,68925417","9,9555775","0,56396019","143,37097425",22,"0,6360318","972,35943"
21/08/2011 3.00,2.63144174,"14,04686363","15,67782831","0,60557516","146,32796325",22,"0,42271605","974,39881"
21/08/2011 4.00,2.76689698,"7,86380744","8,97376742","0,58280174","150,45661575",22,"0,37145925","973,6349"
21/08/2011 5.00,2.76509079,"7,30961615","8,63396104","0,54932896","150,61074945",22,"0,3646962","968,31154"
21/08/2011 6.00,2.5826776,"29,08010512","33,25958416","0,72357451","110,7507891",22,"0,25379235","985,21801"
21/08/2011 7.00,2.31176711,"13,84959112","16,24071729","0,66209746","94,9441248",22,"0,89195985","998,03641"
21/08/2011 8.00,2.9420854,"39,21259616","50,5443892","0,82021592","89,01795735",22,"0,63638775","991,07253"
21/08/2011 9.00,2.83191481,"40,59613848","57,39370856","0,88059321","91,9952355",22,"1,26204615","1010,19674"
21/08/2011 10.00,2.78495789,"31,18915584","45,4680292","0,79173866","95,67527235",22,"1,5453315","991,29205"
21/08/2011 11.00,2.81024254,"24,9320976","36,26597472","0,7341166","116,82829725",22,"1,287522","970,24753"
21/08/2011 12.00,2.65311502,"31,90556312","43,75732456","0,78379336","118,11618945",22,"1,00769445","961,51377"
21/08/2011 13.00,3.01071561,"26,04308432","35,57731056","0,74981031","124,5492066",22,"1,073952","947,47968"
21/08/2011 14.00,2.81746629,"10,08187084","13,80629579","0,62410099","132,64573455",22,"0,94321665","941,64819"
21/08/2011 15.00,2.7452237,"9,11755173","11,94124495","0,60274304","130,1428275",22,"0,5551803","933,27262"
21/08/2011 16.00,2.6206056,"7,43550988","9,35767216","0,61694206","134,65673445",22,"0,4821597","930,82213"
21/08/2011 17.00,2.79760021,"10,94235688","16,51697261","0,65765182","132,68491635",22,"0,4076136","936,14206"
21/08/2011 18.00,3.06851071,"21,387632","30,1403856","0,67539128","124,6045479",22,"0,6332859","937,11863"
21/08/2011 19.00,3.39902045,"41,61236648","55,48453832","0,88613861","102,39878145",22,"0,8478729","935,13903"
21/08/2011 20.00,3.36651103,"38,20675032","43,9324064","0,72782327","83,42292",22,"1,405494","933,3128"
21/08/2011 21.00,2.82469106,"61,50615288","70,21301848","0,78591832","73,3234719",22,"1,1327346","943,08585"
21/08/2011 22.00,2.32802182,"17,3356738","19,47146384","0,59526957","103,5339564",22,"1,2586392","927,1192"
21/08/2011 23.00,2.23952451,"50,26787576","57,69331896","0,73191358","79,29420765",22,"0,4740237","927,28874"
22/08/2011 0.00,3.02516515,"63,43868776","80,46170176","0,8188785","72,13419255",22,"1,1187","934,66422"
22/08/2011 1.00,,"24,35455888","26,90702152","0,60998002","104,2110594","26,89999962","1,3337955","928,87585"
22/08/2011 2.00,2.50321126,,,"0,57607503","104,88004275","26,89999962","0,62153955","925,37235"
22/08/2011 3.00,2.48876172,"15,57186527","16,85029539",,"112,2901311","26,89999962","0,40552875","924,49231"
22/08/2011 4.00,2.76509079,"6,87353102","7,78703682","0,52734075","123,7883136","26,89999962","0,2144853","919,85299"
22/08/2011 5.00,2.94389159,"5,54450938","6,24493234","0,55259329",,"26,89999962",,"922,75232"
22/08/2011 6.00,2.9800134,"12,06890919","16,25239005","0,54279913","124,06260615","26,89999962",,"919,57761"
22/08/2011 7.00,2.81927248,"46,5222104","65,24560424","0,76396972","80,6875755","26,89999962","0,23538465","927,0163"
22/08/2011 8.00,3.06309213,"27,66803576","42,27875584","0,78690042","78,8793075","26,89999962","1,364814","944,78958"
22/08/2011 9.00,3.22744442,"37,84723696","63,51543544","0,84444676","76,49398575","26,89999962","1,3083705","945,66325"
22/08/2011 10.00,2.79398783,"41,77199936","66,1833064","0,86092685","90,92354145","26,89999962","1,456344","940,12037"
22/08/2011 11.00,2.14380346,"34,98283152","54,31988176","0,80849602","104,8935489","26,89999962","1,6968645","940,86762"
22/08/2011 12.00,2.68201206,"30,7063376","46,96602384","0,77632105","115,632195","26,89999962","1,353627","941,13026"
22/08/2011 13.00,2.7813455,"32,03146832","47,85833512","0,78399141","123,70993005","26,89999962","1,2656565","941,39241"
22/08/2011 14.00,3.18771124,"14,25452213","20,07844736","0,68121278","133,92824025","26,89999962","1,173618","943,21227"
22/08/2011 15.00,3.20577113,"12,15846154","16,43137237","0,71787067","138,24757485","26,89999962","0,7379352","941,65456"
22/08/2011 16.00,2.691042,"12,96443837","17,19010368","0,71496167","136,47988515","26,89999962","0,7254261","934,53143"
22/08/2011 17.00,3.22925061,"19,55371808","27,1923684","0,77478675","133,36477245","26,89999962","0,96243795","938,58618"
22/08/2011 18.00,3.31413553,"31,94711088","45,69112136","0,82875188","120,86107005","26,89999962","1,065816","934,01007"
22/08/2011 19.00,3.58865841,"44,08611208","64,33769104","0,97220066","110,0790726","26,89999962","1,5138045","933,57838"
22/08/2011 20.00,2.58990237,"64,09800272","78,01042216","0,9621304","89,9410239","26,89999962","1,707543","933,36572"
22/08/2011 21.00,2.63505412,"48,00179248","52,29920368","0,74005577","73,56400905","26,89999962","1,893654","938,96838"
22/08/2011 22.00,2.77412073,"47,95896368","53,84909","0,72345685","69,24611085","26,89999962","1,12149675","960,1354"
22/08/2011 23.00,2.93486165,"18,09493091","20,45327584","0,8243074","85,147398","26,89999962","1,3693905","951,15566"
23/08/2011 0.00,2.4219377,"34,19112968","37,79901632","0,74591572","62,14957665","26,89999962","1,692288","962,60304"
23/08/2011 1.00,2.28467626,"27,22154552","30,07034904","0,66394515","61,63063725","30,39999962","1,262097","969,80898"
23/08/2011 2.00,1.68144983,"21,8587488","23,82541288","0,62964639","57,40191555","30,39999962","0,84141495","1000,07481"
23/08/2011 3.00,1.9920935,"27,72902856","30,05218504","0,6627254","66,2810022","30,39999962","0,7758693","963,09745"
23/08/2011 4.00,1.96680884,"19,03199064","20,86313216","0,56608399","71,4219576","30,39999962","0,8270244","964,37292"
23/08/2011 5.00,2.23591315,"9,18893434","10,68317954","0,5630946","72,71665275","30,39999962","0,35203455","964,91731"
23/08/2011 6.00,2.22688219,"20,33893824","22,45970952","0,59617477","65,2336272","30,39999962","0,55533285","981,77772"
23/08/2011 7.00,2.16547573,"34,86472728","42,520012","0,70217696","52,1690505","30,39999962","0,56072295","971,14766"
23/08/2011 8.00,2.8012126,,,"1,3952308","37,22460525","30,39999962","0,9596412","1009,99535"
23/08/2011 9.00,,,,,,"30,39999962",,
23/08/2011 10.00,,,,,,"30,39999962",,
23/08/2011 11.00,,,,,,"30,39999962",,
23/08/2011 12.00,,,,,,"30,39999962","1,964844",
23/08/2011 13.00,,,,,,"30,39999962","1,831617",
23/08/2011 14.00,4.25509647,"6,66976535","12,50802294","0,51463642","152,76766365","30,39999962","1,5229575","944,10897"
23/08/2011 15.00,4.33998241,"0,87087202","4,03359153","0,42397379","157,15993545","30,39999962","0,8932311","947,45322"
23/08/2011 16.00,4.70480777,"2,61002149","7,81686593","0,4851759","156,72338955","30,39999962","0,77378445","931,95795"
23/08/2011 17.00,4.40138887,"8,0675731","15,40416758","0,4958741","149,8485597","30,39999962","0,982422","918,94992"
23/08/2011 18.00,4.50072231,"10,52055056","19,2367276","0,53151028","144,08989245","30,39999962","0,89694315","921,72969"
23/08/2011 19.00,5.39472633,"21,8405848","33,17012168","0,60439501","141,95867385","30,39999962","1,113615","922,32406"
23/08/2011 20.00,5.11839828,"41,65259496","57,87100112","0,74701781","128,6427072","30,39999962","1,4344785","933,05016"
23/08/2011 21.00,5.23579262,"21,93012376","30,00939448","0,47797737","130,79018505","30,39999962","1,8392445","931,06468"
23/08/2011 22.00,5.33331987,"5,77682885","8,13592137","0,39994101","109,62638715","30,39999962","0,97291305","955,84839"
23/08/2011 23.00,4.89805811,"6,28300026","7,3590337","0,41012893","99,3390699","30,39999962","0,6259635","966,19915"
24/08/2011 0.00,4.84206921,"6,58280759","8,5678154","0,35061724","94,12918725","30,39999962","0,61838685","950,76758"
24/08/2011 1.00,,"0,44906379","1,92989823","0,32890513","106,0679256","30,5","0,6556599","929,38741"
24/08/2011 2.00,5.4543266,,,"0,32013268","101,8568397","30,5","0,51007635","946,05182"
24/08/2011 3.00,4.53865031,"1,5211069","2,91170832",,"92,35607115","30,5","0,5777577","982,20255"
24/08/2011 4.00,4.42306114,"0,75795695","0,90528802","0,34247505","93,7251","30,5","0,51017805","981,17649"
24/08/2011 5.00,4.23161801,"13,40182749","16,42748145","0,38572102",,"30,5","0,42220755","970,75566"
24/08/2011 6.00,3.91013821,"40,33654624","46,41611352","0,50279769","69,11771265","30,5","0,9416403","973,11697"
24/08/2011 7.00,4.64159614,"62,75988952","88,25004256","0,56506228","62,66855595","30,5","0,9754047","968,22187"
24/08/2011 8.00,5.94557726,"83,75428048","222,4778344","1,35306479","65,46067815","30,5","1,529568","977,88565"
24/08/2011 9.00,4.68855306,"65,36342168","141,1821756","1,16277019","73,4788824","30,5","4,211397","1001,63938"
24/08/2011 10.00,4.93056652,"63,73588904","126,88561624","0,94911152","88,93959375","30,5","3,3423705","1001,64967"
24/08/2011 11.00,3.60671829,"35,26446912","51,98793008","0,71578765","114,0942894","30,5","2,8562445","981,96"
24/08/2011 12.00,3.94806519,"34,64928312","55,11752992","0,66351294","123,2287959","30,5","1,7914455","951,48445"
24/08/2011 13.00,4.67771693,"28,04181264","47,74552712","0,65352306","131,0131662","30,5","1,513296","931,83496"
24/08/2011 14.00,4.09074521,"4,09738158","10,5197609","0,49697619","144,19937805","30,5","1,119717","929,19141"
24/08/2011 15.00,5.12381584,"0,3724901","3,0050904","0,440257","141,86403105","30,5","0,7512579","933,30594"
24/08/2011 16.00,5.29719908,"1,76380853","6,13469024","0,47066233","135,59055405","30,5","0,62642115","926,46848"
24/08/2011 17.00,4.86916006,"5,32776506","13,16040116","0,55133392","131,91999345","30,5","0,6862716","929,62996"
24/08/2011 18.00,4.97571827,"11,08511827","21,59072464","0,50779205","133,45259235","30,5","0,96253965","925,18321"
24/08/2011 19.00,4.85832392,"23,8821228","39,06357488","0,63861456","121,44891675","30,5","0,92547","929,80244"
24/08/2011 20.00,5.55907862,"34,8764096","50,76488104","0,69545141","115,6254918","30,5","1,4365125","923,17078"
24/08/2011 21.00,5.0064215,"21,30325544","26,88627632","0,5446876","112,95097485","30,5","1,7060175","927,89634"
24/08/2011 22.00,5.28636193,"20,42979648","23,49727544","0,46000258","88,690917","30,5","1,10715705","949,5318"
24/08/2011 23.00,5.07866409,"9,59906407","16,26276456","0,44883256","90,2842836","30,5","0,985473","941,28608"
25/08/2011 0.00,5.09130642,"2,67361652","4,26185947","0,42731618","91,672245","30,5","0,7499358","928,22856"
25/08/2011 1.00,4.954046,"5,59772225","6,69498272","0,36564224","90,6194436",34,"0,6514902","934,53829"
25/08/2011 2.00,4.65062608,"13,78469402","15,96835098","0,44391626","89,31800535",34,"0,7071201","943,34506"
25/08/2011 3.00,4.73731719,"3,67557335","4,74822447","0,3895562","82,2214911",34,"0,87345045","976,8493"
25/08/2011 4.00,4.63437137,"3,35889262","4,98038334","0,32394922","82,40122065",34,"0,7694622","964,13037"
25/08/2011 5.00,4.56754735,"2,70476491","4,07898623","0,32937696","84,8378937",34,"0,7394607","954,17455"
25/08/2011 6.00,4.5223956,"19,81461048","24,5374608","0,37618316","77,4508077",34,"0,60811515","989,72797"
25/08/2011 7.00,5.25385251,"41,768118","80,53952016","0,67031654","65,94853545",34,"0,6886107",
25/08/2011 8.00,5.34415703,"58,15764816","157,19332096","1,06168314","62,5888158",34,"1,8982305",
25/08/2011 9.00,5.16896759,"45,97971864","113,32833168","1,05865531","66,86212575",34,"3,517803",
25/08/2011 10.00,5.23398643,"27,1060416","56,75949816","0,72813665","81,01732905",34,"3,1527",
25/08/2011 11.00,5.48683602,"26,66737144","50,84788096","0,80145476","97,3821744",34,"2,2165515",
25/08/2011 12.00,5.20147701,"44,27429112","73,6811188","0,76762782","111,50619585",34,"2,055357",
25/08/2011 13.00,4.92153657,"32,06651528","55,68170376","0,69745754","123,17335485",34,"2,306556",
25/08/2011 14.00,5.11659209,"6,3154469","11,81154826","0,52922921","137,9123949",34,"1,472616",
25/08/2011 15.00,4.87277244,"3,54838138","8,59764451","0,54283874","139,18953405",34,"0,89928225",
25/08/2011 16.00,5.35499316,"6,94102079","14,07606561","0,52926766","138,28404345",34,"0,86958585",
25/08/2011 17.00,5.13104061,"7,21227623","15,00080823","0,55361616","135,1757337",34,"0,9170289",
25/08/2011 18.00,4.93779128,"14,05206045","23,67625776","0,52584722","125,16679875",34,"0,92501235",
25/08/2011 19.00,5.50128454,"28,36627904","47,20207936","0,74048798","118,04724225",34,"1,1883645",
25/08/2011 20.00,5.1509077,"32,001622","46,50817632","0,70559973","114,02268885",34,"2,051289",
25/08/2011 21.00,5.03531853,"38,41699384","57,15507184","0,79925175","107,53566705",34,"1,511262",
25/08/2011 22.00,4.91070044,"28,60118736","34,9404616","0,56112808","82,08497325",34,"1,7314425",
