"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
08/01/2012 22.00,"51,68573848","60,8644092","0,62113373","23,44322","2,34678852"
08/01/2012 23.00,"50,39263376","64,52319328","0,62186302",,"2,5707726"
09/01/2012 0.00,"38,93258376","61,46619208","0,47296437","22,46641","1,8835735"
09/01/2012 1.00,"19,33659136","26,6593028","0,37034535",,"1,56284424"
09/01/2012 2.00,"16,15511514","25,77217304","0,35513627","20,51281","1,08635635"
09/01/2012 3.00,"13,89189412","24,32085032","0,34745543",,"1,18321136"
09/01/2012 4.00,"12,39907718","22,96552912","0,30513214","12,21001","1,07527817"
09/01/2012 5.00,"11,26033395","21,52846992","0,26369309",,"0,7888808"
09/01/2012 6.00,"21,78268944","33,78748736","0,29852659","8,791209","0,65144138"
09/01/2012 7.00,"49,93352432","66,79547144","0,3598219",,"0,79392614"
09/01/2012 8.00,"91,27069664","219,3402424","0,4337528","8,302809","1,06979349"
09/01/2012 9.00,"70,60859216","132,8011148","0,60926588",,"1,88466982"
09/01/2012 10.00,"43,91944304","71,69804976","0,49758315","15,62881","2,34108518"
09/01/2012 11.00,"30,69937792","54,86851104","0,39484763",,"1,5591149"
09/01/2012 12.00,"48,96467568","86,37331896","0,73635107","10,74481","1,63392237"
09/01/2012 13.00,"45,17620064","76,93002744","0,50499488",,"1,82116021"
09/01/2012 14.00,"57,49877296","90,09043816","0,47162113","15,62881","1,7233187"
09/01/2012 15.00,"71,46459456","148,0950116","0,67947227",,"1,69019196"
09/01/2012 16.00,"39,30741224","52,44833968","0,37637539","11,23321","2,21472293"
09/01/2012 17.00,"97,31068552","200,371864","0,89865304",,"2,24719168"
09/01/2012 18.00,"78,24905888","129,38748736","0,73020569","13,67521","3,26323671"
09/01/2012 19.00,"86,4796644","137,23288224","0,83136614",,"2,32188931"
09/01/2012 20.00,"68,209166","137,4974648","0,68427207","16,60561","2,46404557"
09/01/2012 21.00,"81,61987664","133,26674416","0,78785222",,"2,62199787"
09/01/2012 22.00,"85,26049672","132,77906944","0,86297375","16,11721","2,61925502"
09/01/2012 23.00,"41,61599928","49,6287324","0,43221617",,"2,12730161"
10/01/2012 0.00,"20,7930956","29,3414564","0,34261602","21,97802","1,33436197"
10/01/2012 1.00,"17,13433255","34,34387936","0,28554616",,"0,97732581"
10/01/2012 2.00,"15,5636953","29,83429352","0,27602112","12,21001","0,56720022"
10/01/2012 3.00,"17,01890129","28,27534432","0,64609735",,"0,87016046"
10/01/2012 4.00,,,"0,25708754","7,326007","0,96350478"
10/01/2012 5.00,"17,10061061","28,93290024","0,24287687",,"0,63180617"
10/01/2012 6.00,"32,40750136","57,33793552","0,27429226","4,395605","0,64628519"
10/01/2012 7.00,"72,9625892","145,2793048","0,48068483",,"1,01900756"
10/01/2012 8.00,"73,2829448","132,33418528","0,52335295","8,302809","1,86031979"
10/01/2012 9.00,"67,12880952","142,39354232","0,6255118",,"2,38276693"
10/01/2012 10.00,"57,22248896","107,41413328","0,58549289","9,76801","2,31684397"
10/01/2012 11.00,"36,665468","66,14437808","0,44826987",,"1,78606049"
10/01/2012 12.00,"28,87972752","50,08007912","0,39972548","6,837607","1,93633342"
10/01/2012 13.00,"28,51398104","52,69085776","0,40287448",,"1,17772668"
10/01/2012 14.00,"27,28315016","50,9542264","0,40984118","12,21001","1,50756114"
10/01/2012 15.00,"19,5389192","31,49180632","0,31258348",,"1,03513209"
10/01/2012 16.00,"26,7280392","44,3396624","0,38605304","11,23321","0,82507786"
10/01/2012 17.00,"41,22822656","61,52716576","0,47453945",,"1,29542307"
10/01/2012 18.00,"42,07514696","64,12758136","0,53936821","11,72161","1,55955323"
10/01/2012 19.00,"47,2280252","69,85503472","0,49093916",,"1,87348181"
10/01/2012 20.00,"50,17086088","70,73956416","0,51590278","12,21001","1,74218507"
10/01/2012 21.00,"48,338228","66,91738056","0,45875487",,"1,66013758"
10/01/2012 22.00,"30,49705008","38,89755592","0,38182875","10,74481","1,16511283"
10/01/2012 23.00,"25,0731076","33,53974952","0,33589513",,"1,04774594"
11/01/2012 0.00,"29,61770216","42,69251264","0,36642745","6,837607","1,1826632"
11/01/2012 1.00,"35,14670904","44,57181744","0,45514453",,"1,47980924"
11/01/2012 2.00,"12,15135463","18,51820374","0,29453297","11,72161","1,17048767"
11/01/2012 3.00,"8,81813062","17,37427326","0,25701065",,"0,70485931"
11/01/2012 4.00,"5,41616638","14,7855113","0,23688528","12,21001","0,53111198"
11/01/2012 5.00,"6,82208674","17,08634518","0,24621809",,"0,55283103"
11/01/2012 6.00,"13,98916903","26,60352976","0,27821016","7,814408","0,59890011"
11/01/2012 7.00,"27,12491304","46,70794208","0,32172407",,"0,79677882"
11/01/2012 8.00,"36,30490304","63,55046328","0,41305192","6,837607","1,04335861"
11/01/2012 9.00,"43,00764848","86,24490904","0,51121715",,"1,98240251"
11/01/2012 10.00,"26,20017424","54,99560168","0,41259174","9,76801","1,67549428"
11/01/2012 11.00,"28,77466312","58,02663792","0,42587973",,"1,74887591"
11/01/2012 12.00,"31,73826312","59,78141416","0,47008449","11,23321","1,48551359"
11/01/2012 13.00,"39,1556568","66,66708064","0,51332929",,"1,58171061"
11/01/2012 14.00,"32,97295624","55,6985676","0,4117844","6,349206","1,93721109"
11/01/2012 15.00,"23,20156552","39,37612952","0,34899206",,"1,21107208"
11/01/2012 16.00,"35,100018","55,01376568","0,42273074","9,27961","1,44087035"
11/01/2012 17.00,"45,0607732","65,45571392","0,5066853",,"1,618346"
11/01/2012 18.00,"54,07476336","76,20889752","0,62224747","6,837607","1,81359169"
11/01/2012 19.00,"61,21461112","94,26928624","0,64337009",,"2,14496182"
11/01/2012 20.00,"52,23694896","77,57980152","0,55426972","6,837607","2,15483384"
11/01/2012 21.00,"50,0567336","69,95231728","0,54224809",,"2,15000716"
11/01/2012 22.00,"33,08970296","42,9596764","0,37199615","16,11721","1,81798005"
11/01/2012 23.00,"27,08342264","39,2931296","0,3728035",,"1,30529509"
12/01/2012 0.00,"21,1458596","32,67208392","0,31995677","9,27961","1,13604494"
12/01/2012 1.00,"12,40167176","22,8280372","0,29983256",,"0,9887335"
12/01/2012 2.00,"7,00495998","17,12395613","0,26373154","10,74481","0,84723524"
12/01/2012 3.00,"6,33831442","16,70632944",,,"0,71078232"
12/01/2012 4.00,,,"0,20823094","10,25641","0,73052636"
12/01/2012 5.00,"14,75697661","25,93559168","0,20795949",,"0,73041652"
12/01/2012 6.00,"19,65434664","32,74212048","0,25302985","7,814408","0,78668713"
12/01/2012 7.00,"48,6974928","78,629088","0,3099401",,"1,00694187"
12/01/2012 8.00,"51,43540032","82,18538888","0,4026042","12,69841","1,17630085"
12/01/2012 9.00,"51,40815432","91,07093088","0,48890157",,"1,76017377"
12/01/2012 10.00,"34,9923724","63,7735172","0,36052323","14,65201","1,61933351"
12/01/2012 11.00,"35,1531716","62,2858856","0,39060819",,"1,39644575"
12/01/2012 12.00,"33,27776728","58,57914856","0,37810891","8,302809","1,79264149"
12/01/2012 13.00,"36,29322072","61,83195768","0,37484807",,"1,49999262"
12/01/2012 14.00,"28,5541904","45,93233928","0,32857427","6,837607","1,56777974"
12/01/2012 15.00,"24,69827912","38,71469224","0,2753128",,"1,00639371"
12/01/2012 16.00,"38,24126192","56,21865072","0,35823284","15,14041","1,29904258"
12/01/2012 17.00,"68,50229472","110,67212392","0,7000054",,"1,61494617"
12/01/2012 18.00,"87,81295936","127,514626","1,1136736","21,00122","2,88195935"
12/01/2012 19.00,"105,34284456","179,71526608","2,44349896",,"3,4505854"
12/01/2012 20.00,"97,24973096","155,30231472","1,72947862","37,60683","5,60838074"
12/01/2012 21.00,"123,97520808","358,1891088","2,30211573",,"5,91331497"
12/01/2012 22.00,"114,0974528","264,6489064","1,62594507","55,67765","7,26259532"
12/01/2012 23.00,"87,35643112","161,77420528","1,32392464",,"5,13847386"
13/01/2012 0.00,"82,88057296","158,5330976","1,17454368","62,51525","4,31361567"
13/01/2012 1.00,"58,49742968","77,00396448","1,07485347",,"3,4329252"
13/01/2012 2.00,"63,68921712","124,82210936","1,23188149","62,51525","4,30023398"
13/01/2012 3.00,"57,43778016","95,99945504","1,20513425",,"4,02579247"
13/01/2012 4.00,"44,39929768","50,89069064","0,93475173","61,05006","3,62531922"
13/01/2012 5.00,"41,4694636","45,93233928","0,65858499",,"2,8432391"
13/01/2012 6.00,"64,05106312","85,68591672","0,66289316","42,49084","2,77029681"
13/01/2012 7.00,"95,55328984","151,91593328","0,53078798",,"2,06872852"
13/01/2012 8.00,"104,34420696","240,2148848","0,82655935","40,53723","1,84463358"
13/01/2012 9.00,"112,11434552","292,5998608","1,20843353",,"3,62312555"
13/01/2012 10.00,"80,50709264","166,13981752","0,85396714","36,14162","3,30491948"
13/01/2012 11.00,"48,3447288","69,87579904","0,48199196",,"2,37245557"
13/01/2012 12.00,"33,84196024","41,79368144","0,41960737","23,93162","2,07190868"
13/01/2012 13.00,"24,77609752","27,48417784","0,36560846",,"1,67384877"
13/01/2012 14.00,"26,0665828","28,28960784","0,29379087","21,48962","1,28116372"
13/01/2012 15.00,"32,04433608","39,67185856","0,32671027",,"0,97118313"
13/01/2012 16.00,"65,23392192","78,56811432","0,47267429","18,55921","1,66671859"
13/01/2012 17.00,"91,54822344","124,53290024","0,70016151",,"2,23172514"
13/01/2012 18.00,"91,27069664","106,80194912","1,05540496","19,0476","3,60656269"
13/01/2012 19.00,"134,02934536","210,0968696","1,79291054",,"3,49884815"
13/01/2012 20.00,"132,23432152","222,4166504","1,31503453","28,81562","4,0782239"
13/01/2012 21.00,"138,56873928","297,9655064","1,65078986",,"3,90853542"
13/01/2012 22.00,"133,192788","275,0608936","1,3773795","44,44443","5,18520196"
13/01/2012 23.00,"126,80389736","276,2165064","1,43238731",,"4,03950366"
14/01/2012 0.00,"99,39881896","165,69629088","1,2521455","59,09645","4,35003241"
14/01/2012 1.00,"80,1167196","117,0687964","1,07648447",,"4,02568263"
14/01/2012 2.00,"64,3869824","85,97774528","0,9625463","58,11965","3,80367356"
14/01/2012 3.00,"22,57123648","23,96288568","0,56060266",,"2,93943612"
14/01/2012 4.00,,,"0,55660438","44,44443","2,33954951"
