"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
24/05/2012 3.00,"4,67948425","9,63263114","0,19602873",,"0,03948808"
24/05/2012 4.00,"5,93365874","11,12155717","0,17680506","7,326007","0,00625252"
24/05/2012 5.00,"21,64779784","31,47756192","0,21936484",,"0,01371119"
24/05/2012 6.00,"18,20303922","24,28196024","0,21299695","13,67521","0,10497169"
24/05/2012 7.00,"30,56320528","40,7301888","0,27224885",,"0,10979837"
24/05/2012 8.00,"33,65389592","47,77015368","0,33383425","9,76801","0,84712541"
24/05/2012 9.00,"27,19106824","41,520036","0,29052304",,"0,3705287"
24/05/2012 10.00,"22,78264632","36,6058136","0,29483354","16,11721","0,22968843"
24/05/2012 11.00,"21,36375112","34,50989832","0,2896924",,"0,16409397"
24/05/2012 12.00,"26,83180344","42,04661992","0,31666797","18,55921","0,32840761"
24/05/2012 13.00,"26,23648312","39,27626576","0,2760852",,"0,62160566"
24/05/2012 14.00,"23,34163864","35,85225616","0,24677613","15,62881",
24/05/2012 15.00,"20,08752936","31,49572592","0,26449578",,
24/05/2012 16.00,"22,74503728","34,10134216","0,26920354","13,67521",
24/05/2012 17.00,"32,67986576","47,39922568","0,32612078",,
24/05/2012 18.00,"29,80316616","39,76910288","0,26236033","7,814408",
24/05/2012 19.00,"24,35327784","30,57876896","0,27015185",,
24/05/2012 20.00,"28,35834424","33,96516952","0,27553182","14,65201",
24/05/2012 21.00,"24,03682272","29,06649168","0,27952661",,
24/05/2012 22.00,"26,8512676","32,49698296","0,30915256","27,35042",
24/05/2012 23.00,"28,2130896","32,32318216","0,34146733",,
25/05/2012 0.00,"19,47666448","21,87607152","0,29633639","28,32722",
25/05/2012 1.00,"33,60978608","38,87939192","0,39166135",,
25/05/2012 2.00,"22,79042816","24,24953272","0,32900882","20,51281",
25/05/2012 3.00,"7,8453987","8,96858016","0,19662171",,
25/05/2012 4.00,,,"0,19033304","18,55921",
25/05/2012 5.00,"17,54158282","25,49850848","0,22474481",,
25/05/2012 6.00,"22,18214448","28,99255464","0,22134301","27,83882",
25/05/2012 7.00,"33,47229416","42,29691984","1,29412161",,
25/05/2012 8.00,"36,38012112","47,66380824","0,3992956","27,35042",
25/05/2012 9.00,"30,85371456","42,33842936","0,33838241",,
25/05/2012 10.00,"30,76163264","42,3643752","0,31199982","26,37361",
25/05/2012 11.00,"27,63851448","41,15949016","0,31203943",,
25/05/2012 12.00,"32,76024624","48,33174632","0,40016585","21,00122","0,45542684"
25/05/2012 13.00,"25,12239896","34,98199024","0,29922443",,"1,07165765"
25/05/2012 14.00,"19,94097456","28,99905544","0,24823937","23,93162","0,33586628"
25/05/2012 15.00,"20,46495816","30,03922168","0,25270947",,"0,22398408"
25/05/2012 16.00,"20,56612208","31,1520248","0,27220924","16,60561","0,362411"
25/05/2012 17.00,"25,51407216","35,14670904","0,32564663",,"0,32917544"
25/05/2012 18.00,"32,6876476","41,95710008","0,34526523","16,11721","0,59999644"
25/05/2012 19.00,"53,17076976","63,58417184","0,45902165",,"0,89187849"
25/05/2012 20.00,"44,50306192","49,67020368","0,3336362","23,93162","1,60935165"
25/05/2012 21.00,"30,68899576","35,78742024","0,26247916",,"0,95988528"
25/05/2012 22.00,"25,21448088","31,51517096","0,26793719","25,88522","0,21740307"
25/05/2012 23.00,"27,6294516","33,63703208","0,27612481",,"0,14500793"
26/05/2012 0.00,"27,94200624","33,45156808","0,29756314","27,83882","2,00269572"
26/05/2012 1.00,"22,6633184","29,18061896","0,2692816",,"0,54954002"
26/05/2012 2.00,"15,67912656","22,41041816","0,22779012","29,79241","0,09235784"
26/05/2012 3.00,"10,88680563","17,24976382","0,21098034",,"0,13875643"
26/05/2012 4.00,"13,13705564","19,7814564","0,23518671","19,53602","0,17100448"
26/05/2012 5.00,"18,90859398","25,49592728","0,25247181",,"0,52091147"
26/05/2012 6.00,"29,13134672","38,24","0,27794454","17,58241","0,36943135"
26/05/2012 7.00,"27,85770616","37,71861672","0,27869596",,"0,48855358"
26/05/2012 8.00,"38,93258376","54,82830168","0,35531219","22,46641","0,44709049"
26/05/2012 9.00,"24,99658936","35,91062952","0,28803111",,"0,85436441"
26/05/2012 10.00,"34,79134472","50,28108768","0,33280555","20,51281","0,42120479"
26/05/2012 11.00,"29,61900232","41,74570936","0,32679299",,"1,59432446"
26/05/2012 12.00,"39,02336552","56,21476936","0,4195864","19,0476","1,26470967"
26/05/2012 13.00,"23,03944704","31,5683628","0,27311911",,"0,88825899"
26/05/2012 14.00,"16,80619702","24,5971152","0,24250407","18,55921","0,18361833"
26/05/2012 15.00,"39,34400792","54,8728704","0,31324404",,"0,16564286"
26/05/2012 16.00,"65,56854104","94,91776016","0,41571045","20,51281","0,74686955"
26/05/2012 17.00,"23,66847592","29,62030248","0,30935061",,"0,91019669"
26/05/2012 18.00,"29,29994688","36,9105864","0,31935679","12,69841","1,4077436"
26/05/2012 19.00,"39,20882952","50,42378024","0,40886724",,"0,454659"
26/05/2012 20.00,"50,7389352","58,3742204","0,43912578","8,302809","0,7045298"
26/05/2012 21.00,"85,48356976","117,981872","0,60038741",,
26/05/2012 22.00,"52,3160484","55,00858416","0,45827023","15,14041",
26/05/2012 23.00,"48,80385736","50,16694128","0,44913313",,
27/05/2012 0.00,"29,63974752","30,37644112","0,38371139","23,93162",
27/05/2012 1.00,"22,57123648","23,42205736","0,33335893",,
27/05/2012 2.00,"19,99284712","24,23396904","0,30242818","27,83882",
27/05/2012 3.00,"8,69102659","11,70389883",,,
27/05/2012 4.00,,,"0,17720582","16,11721",
27/05/2012 5.00,"8,95171823","13,27972334","0,17673167",,
27/05/2012 6.00,"14,50795773","20,54277656","0,18356323","18,55921",
27/05/2012 7.00,"14,17852586","20,5298132","0,19394687",,
27/05/2012 8.00,"11,77782631","17,56103742","0,21515104","15,62881",
27/05/2012 9.00,"10,41730065","16,76988241","0,20812259",,
27/05/2012 10.00,"16,25498272","26,20277456","0,24057833","14,65201",
27/05/2012 11.00,"25,04458056","35,18559912","0,26059769",,
27/05/2012 12.00,"33,4269224","48,67804776","0,30091135","15,62881",
27/05/2012 13.00,"11,38354706","19,52205536","0,21345247",,
27/05/2012 14.00,"9,01786387","17,32239496","0,20267389","15,62881",
27/05/2012 15.00,"9,3265448","18,07463886","0,20437129",,
27/05/2012 16.00,"17,7516925","28,52306304","0,24618547","16,11721",
27/05/2012 17.00,"32,20775472","45,47971152","0,28717017",,
27/05/2012 18.00,"45,55622976","60,1043892","0,38118218","12,69841",
27/05/2012 19.00,"44,7767456","57,48190912","0,45130702",,
27/05/2012 20.00,"37,57724344","42,69251264","0,62724998","17,58241",
27/05/2012 21.00,"30,19485848","31,914626","0,47472119",,
27/05/2012 22.00,"24,64898776","27,44138728","0,27339055","18,55921",
27/05/2012 23.00,"21,04859616","27,34410472","0,27678536",,
28/05/2012 0.00,"15,12013042","19,33659136","0,21696727","30,28083",
28/05/2012 1.00,"9,3200593","13,18374668","0,18774791",,
28/05/2012 2.00,"6,8337595","11,26681946","0,17961504","19,53602",
28/05/2012 3.00,"5,50176662","10,82325266","0,17692972",,
28/05/2012 4.00,"5,84287124","10,85827094","0,17985154","16,60561",
28/05/2012 5.00,"18,6595751","26,50886664","0,19821194",,
28/05/2012 6.00,"27,5814604","37,71341608","0,2322078","22,46641",
28/05/2012 7.00,"35,95342008","49,48865928","0,29119758",,
28/05/2012 8.00,"30,85631488","40,26715976","0,27050834","14,65201",
28/05/2012 9.00,"30,9665608","43,2644492","0,25747782",,
28/05/2012 10.00,"29,634566","40,54082432","0,28460368","31,25762",
28/05/2012 11.00,"33,89511384","45,86360288","0,31232136",,
28/05/2012 12.00,"29,11188256","38,823638","0,30371434","21,48962",
28/05/2012 13.00,"25,91354632","35,4592828","0,256886",,
28/05/2012 14.00,"19,00716523","28,93680072","0,23141677","20,51281",
28/05/2012 15.00,"21,52458856","26,91870384","0,24500067",,
28/05/2012 16.00,"29,62678416","35,22842792","0,26979653","26,86202",
28/05/2012 17.00,"24,58933336","32,22203736","0,24184235",,
28/05/2012 18.00,"26,10419184","33,26090344","0,25258132","20,02442",
28/05/2012 19.00,"17,00074494","22,70094656","0,20587181",,
28/05/2012 20.00,"19,66600984","26,36489304","0,22814079","20,02442",
28/05/2012 21.00,"18,67124786","24,01217704","0,22344234",,
28/05/2012 22.00,"7,85836971","11,57679672","0,1794566","22,95482",
28/05/2012 23.00,"7,07240387","12,06056714","0,16686062",,
29/05/2012 0.00,"5,85065308","10,55348285","0,15367282","15,62881",
29/05/2012 1.00,"4,94406681","9,9880012","0,1450658",,
29/05/2012 2.00,"4,83901197","9,30190294","0,15659464","14,65201",
29/05/2012 3.00,"7,67160555","12,65198698","0,2256139",,
29/05/2012 4.00,,,"0,36503411","17,094",
29/05/2012 5.00,"24,02385936","35,15189056","0,3471467",,
29/05/2012 6.00,"32,35042816","41,95191856","0,33222189","12,21001",
29/05/2012 7.00,"46,9076696","61,68540288","0,48581665",,
29/05/2012 8.00,"34,86654368","47,85187256","0,36661269","15,14041",
29/05/2012 9.00,"28,96532776","43,76250608","0,31192642",,
29/05/2012 10.00,"32,7524644","45,48747424","0,33261682","11,23321",
29/05/2012 11.00,"31,47886208","43,53941392","0,31998123",,
29/05/2012 12.00,"42,87537632","58,22634632","0,34655488","20,51281",
29/05/2012 13.00,"31,89908144","40,71070552","0,27145549",,
29/05/2012 14.00,"20,14460256","29,02628232","0,19955402","22,95482",
29/05/2012 15.00,"27,13659536","36,99618664","0,24954184",,
29/05/2012 16.00,"21,87087088","32,79399304","0,22849611","16,11721",
29/05/2012 17.00,"36,17521208","54,83216392","0,27481185",,
29/05/2012 18.00,"27,21181344","37,38397848","0,27876004","9,76801",
29/05/2012 19.00,"25,23134472","33,06635744","0,26651938",,
29/05/2012 20.00,"30,73048616","37,25558768","0,32108682","22,95482",
29/05/2012 21.00,"34,79002544","39,09470224","0,30375395",,
29/05/2012 22.00,"22,16788096","22,65295536","0,24665963","16,60561",
29/05/2012 23.00,"19,21338208","19,67251064","0,23216819",,
30/05/2012 0.00,"12,80632744","13,40423278","0,20701701","18,55921",
30/05/2012 1.00,"5,99332078","5,99332078","0,18245764",,
30/05/2012 2.00,"6,4770912","6,48098212","0,17665361","23,93162",
30/05/2012 3.00,"4,60036951","5,07635809","0,17578452",,
30/05/2012 4.00,"10,60925206","11,69352432","0,18115401","14,65201",
30/05/2012 5.00,"29,88098456","31,95355432","0,26446665",,
30/05/2012 6.00,"31,67210792","32,99760192","0,25060781","22,95482",
30/05/2012 7.00,"38,2931536","40,51357832","0,28424835",,
30/05/2012 8.00,"38,21535432","42,35009256","0,3099133","19,53602",
30/05/2012 9.00,"34,55398904","43,1957128","0,29171134",,
30/05/2012 10.00,"32,14810032","43,30597784","0,30943915","19,53602",
30/05/2012 11.00,"26,59186656","35,44501928","0,28515705",,
30/05/2012 12.00,"32,58776472","45,22809232","0,31516512","14,65201",
30/05/2012 13.00,"29,77723944","38,82231872","0,29293459",,
30/05/2012 14.00,"24,75535232","34,6032804","0,21980987","12,21001",
30/05/2012 15.00,"23,95770416","35,63304536","0,2364717",,
30/05/2012 16.00,"23,06797408","33,75892208","0,26154483","17,58241",
30/05/2012 17.00,"29,28956472","41,87798152","0,30628083",,
30/05/2012 18.00,"38,6342544","50,18252408","0,33455189","10,74481",
30/05/2012 19.00,"57,36646256","66,97835424","0,43065623",,
30/05/2012 20.00,"50,75449888","53,1123964","0,34221176","12,21001",
30/05/2012 21.00,"31,81866272","33,00020224","0,29103914",,
30/05/2012 22.00,"25,27283512","25,46738112","0,24239456","22,95482",
30/05/2012 23.00,"25,05884408","25,05884408","0,29336914",,
31/05/2012 0.00,"22,61014568","22,61144584","0,25416106","16,11721",
31/05/2012 1.00,"25,33378968","25,85389192","0,31204525",,
31/05/2012 2.00,"12,00739059","12,00739059","0,21337325","14,65201",
31/05/2012 3.00,"9,71693314","9,79215886",,,
31/05/2012 4.00,,,"0,19044605","13,67521",
31/05/2012 5.00,"67,97182944","80,0531456","0,3289494",,
31/05/2012 6.00,"66,530908","87,13463912","0,40512875","18,55921",
31/05/2012 7.00,"70,09369056","93,06182","0,46173028",,
31/05/2012 8.00,"60,80605496","74,93009456","0,42510035","18,55921",
31/05/2012 9.00,"36,05070264","43,1088124","0,32709472",,
31/05/2012 10.00,"33,17920368","41,31512696","0,30937274",,
31/05/2012 11.00,"37,8262432","47,30324328","0,30412325",,
31/05/2012 12.00,"39,38133016","49,9568316","0,34706748","14,65201",
31/05/2012 13.00,"31,92240784","40,56286968","0,264455",,
31/05/2012 14.00,"22,93180144","30,4334952","0,20864218","16,11721","0,29714604"
31/05/2012 15.00,"25,9978464","33,48139528","0,24728407",,"0,21729324"
31/05/2012 16.00,"35,09871784","43,78715176","0,28549257","9,76801","0,33608596"
31/05/2012 17.00,"37,77437064","45,78968496","0,32492433",,"0,49469626"
31/05/2012 18.00,"50,95294536","55,73617664","0,34900138","9,27961","0,93465656"
31/05/2012 19.00,"51,11114424","52,24991232","0,39802342",,"1,7223312"
31/05/2012 20.00,"54,85420928","55,95406816","0,36893337","20,02442","1,50997346"
31/05/2012 21.00,"37,12069608","38,97795552","0,26765176",,"1,34960883"
31/05/2012 22.00,"38,89623664","42,53555656","0,30159637","21,00122","0,45805985"
31/05/2012 23.00,"37,10381312","41,34625432","0,26102058",,"0,58826026"
01/06/2012 0.00,"69,47244352","83,16070008","0,46334846","19,53602","0,79535197"
01/06/2012 1.00,"56,80098856","60,46625432","0,35551373",,"2,06499816"
01/06/2012 2.00,"26,55553856","27,16382224","0,31777938","16,11721","0,67052641"
01/06/2012 3.00,"12,78946742","12,78946742","0,2541133",,"0,632574"
01/06/2012 4.00,"11,7415117","11,7415117","0,22249636","18,55921","0,39235657"
01/06/2012 5.00,"29,79280312","32,10919112","0,25190329",,"0,23824344"
01/06/2012 6.00,"42,91428552","45,65479336","0,40256342","30,28083","1,05158512"
01/06/2012 7.00,"33,37633088","35,16745424","0,36289517",,"1,72068569"
01/06/2012 8.00,"57,5571272","65,15478424","0,48280746","24,90842","1,98251234"
01/06/2012 9.00,"56,38336952","77,17126448","0,53408027",,"2,24861751"
01/06/2012 10.00,"45,61846536","58,3443932","0,45513871","22,46641","2,23260281"
01/06/2012 11.00,"44,45377056","49,54053184","0,41045746",,"1,49812745"
01/06/2012 12.00,"50,90753536","55,65447688","0,4094311","24,42001","2,22163345"
01/06/2012 13.00,"27,4167416","27,96535176","0,2972148",,"1,28204139"
01/06/2012 14.00,"26,07178344","37,73546144","0,23694353","20,51281","0,53067365"
01/06/2012 15.00,"28,07171632","38,42286368","0,26571786",,"0,3964144"
01/06/2012 16.00,"28,27144384","38,00652568","0,28213737","24,42001","0,49359892"
01/06/2012 17.00,"47,36939848","65,03029392","0,4094311",,"0,90844135"
01/06/2012 18.00,"78,33075864","100,08364","0,57714217","13,67521","1,45249669"
01/06/2012 19.00,"74,67719432","90,64292968","0,65328191",,"3,05899667"
01/06/2012 20.00,"89,81289224","108,31292624","0,63812526","27,83882","3,23669301"
01/06/2012 21.00,"59,25484936","66,26630632","0,44025816",,"2,2250343"
01/06/2012 22.00,"80,01683672","92,60267232","0,56143331","29,30402","2,68484949"
01/06/2012 23.00,"79,4331796","95,80619008","0,52736987",,"1,37461788"
02/06/2012 0.00,"53,88277944","60,03435264","0,42964035","25,88522","1,53805385"
02/06/2012 1.00,"41,16855304","47,19689784","0,37524883",,"1,39381376"
02/06/2012 2.00,"29,69682072","31,80699952","0,32085848","29,30402","1,14602679"
02/06/2012 3.00,"18,92026483","20,22372112","0,22490442",,"0,33509845"
02/06/2012 4.00,,,"0,214247","21,97802","0,17780516"
02/06/2012 5.00,"15,18238514","16,34317946","0,23094378",,"0,13820725"
02/06/2012 6.00,"16,66871849","19,32490904","0,24491679","25,88522","0,41517194"
02/06/2012 7.00,"24,86687928","30,66566936","0,25896785",,"0,29604972"
02/06/2012 8.00,"36,85481336","50,84788096","0,35302762","27,83882","0,51553662"
02/06/2012 9.00,"38,83660136","52,81538632","0,35843439",,"1,10730655"
02/06/2012 10.00,"38,22571736","52,29012168","0,43532439","21,48962","1,88061199"
02/06/2012 11.00,"34,77836224","48,04641856","0,41787735",,"1,39940827"
02/06/2012 12.00,"18,52339099","25,03029792","0,28174244","28,32722","0,78833264"
02/06/2012 13.00,"18,02016598","25,0341984","0,23197014",,"0,59231911"
02/06/2012 14.00,"13,14094656","20,48052184","0,22897027","15,62881","0,17769533"
02/06/2012 15.00,"11,61311134","18,63752592","0,22285169",,"0,15795129"
02/06/2012 16.00,"15,87886173","22,15621776","0,22466792","15,62881","0,2171834"
02/06/2012 17.00,"20,72564024","28,68","0,23050923",,"0,15795129"
02/06/2012 18.00,"28,43226216","35,7134832","0,3370811","12,69841","0,19743936"
02/06/2012 19.00,"68,33369456","88,81941704","1,02628112",,"2,0134444"
02/06/2012 20.00,"98,99158208","124,26571736","1,34895583","21,97802","4,14261119"
02/06/2012 21.00,"80,67261448","88,3083968","0,58306386",,"4,12999734"
02/06/2012 22.00,"99,13425552","130,78431808","0,60354922","30,28083","3,16758888"
02/06/2012 23.00,"78,0389492","89,15791752","0,52365935",,"3,44751406"
03/06/2012 0.00,"68,2753212","84,89995088","0,53585573","28,32722","2,54543506"
03/06/2012 1.00,"35,3425552","35,34383624","0,32496394",,"1,30661109"
03/06/2012 2.00,"29,04702752","30,45554056","0,31991133","30,28083","0,67963059"
03/06/2012 3.00,"13,2524869","13,25637782","0,23086456",,"0,33586628"
03/06/2012 4.00,"9,01267662","9,77010968","0,20860374","27,83882","0,13831709"
03/06/2012 5.00,"8,89335443","9,10735503","0,21298414",,
03/06/2012 6.00,"13,37570001","17,41577513","0,21444505","24,42001",
03/06/2012 7.00,"18,17580278","22,27942704","0,22091779",,
03/06/2012 8.00,"13,30955437","20,44031248","0,2312991","15,62881","0,177915"
03/06/2012 9.00,"22,62052784","34,84061696","0,28541335",,"0,37403836"
03/06/2012 10.00,"18,73998809","26,494584","0,29153193","16,11721","0,49403724"
03/06/2012 11.00,"32,97815688","47,11127848","0,39127457",,"0,98829518"
03/06/2012 12.00,"12,779091","16,99555577","0,25304732","16,11721","0,59791261"
03/06/2012 13.00,"11,22920659","16,94886473","0,23066767",,"0,57367139"
03/06/2012 14.00,"7,20080232","14,54167967","0,19889346","20,02442","0,15795129"
03/06/2012 15.00,"15,73749227","25,31694496","0,24554822",,"0,07930464"
03/06/2012 16.00,"21,58164264","32,72525664","0,28138711","15,62881","0,45367251"
03/06/2012 17.00,"29,87062152","39,39557456","0,29488597",,"0,55348903"
03/06/2012 18.00,"48,80385736","62,30795008","0,73711764","14,65201","1,71344669"
03/06/2012 19.00,"72,55273288","89,3680272","0,8929492",,"4,19778446"
03/06/2012 20.00,"60,32098056","63,3247708","1,02679489","16,11721","5,19957115"
03/06/2012 21.00,"57,43259864","62,31441264","0,42687697",,"2,75614628"
03/06/2012 22.00,"41,75997288","44,00244296","0,09987196","21,48962","0,80774717"
03/06/2012 23.00,"26,59574792","27,82787896",,,"0,93158522"
04/06/2012 0.00,"15,92555277","18,03962058",,"27,35042","0,49436675"
04/06/2012 1.00,"8,96598558","11,06189703",,,"0,23824344"
04/06/2012 2.00,"5,09322002","7,8064895",,"22,95482","0,07941448"
04/06/2012 3.00,"4,07639165","6,49265488",,,
04/06/2012 4.00,,,"0,18474803","29,79241",
04/06/2012 5.00,"14,76216578","18,88265388","0,21173642",,
04/06/2012 6.00,"23,34942048","28,4465448","0,24008553","27,83882","0,19678136"
04/06/2012 7.00,"32,10009","39,95198568","0,29838446",,"0,33542796"
04/06/2012 8.00,"31,90426296","40,02204136","0,36293012","19,53602","0,9125002"
04/06/2012 9.00,"34,64607096","42,9985856","0,42018871",,"1,40500177"
04/06/2012 10.00,"45,0698552","59,08626832","0,45622565","18,55921","2,05030048"
04/06/2012 11.00,"45,54066608","60,54665392","0,43272178",,"2,78740784"
04/06/2012 12.00,"46,7792788","61,85142184","0,42975918","24,42001","2,15099466"
04/06/2012 13.00,"37,99486248","47,0516432","0,37722467",,"1,48529392"
04/06/2012 14.00,"30,70976008","44,00116192","0,27944622","24,90842","0,67721725"
04/06/2012 15.00,"39,11544744","49,736378","0,36617348",,"0,57202589"
04/06/2012 16.00,"51,41465512","64,67752992","0,41802647","28,81562","1,28423506"
04/06/2012 17.00,"46,57435064","57,60381824","0,40201005",,"1,89728469"
04/06/2012 18.00,"50,88937136","59,91114336","0,43840814","23,93162","2,23095731"
04/06/2012 19.00,"40,80930736","45,19696496","0,43132028",,"2,09483389"
04/06/2012 20.00,"38,12067208","43,58870528","0,42371283","34,18803","1,22818412"
04/06/2012 21.00,"26,58796608","28,18066208","0,30599191",,"1,69841949"
04/06/2012 22.00,"26,4920028","31,92240784","0,33634366","35,16482","0,79074598"
04/06/2012 23.00,"22,22495416","25,75920968","0,35248007",,"0,63454901"
05/06/2012 0.00,"19,00327431","23,16785696","0,28224805","31,74603","0,61151396"
05/06/2012 1.00,"8,5029661","11,18251555","0,23123619",,"0,29780506"
05/06/2012 2.00,"7,21506966","10,9633277","0,21730163","30,28083","0,11912223"
05/06/2012 3.00,"8,1916925","11,52880743","0,22522945",,"0,03948808"
05/06/2012 4.00,"7,87652798","10,27722753","0,2214665","28,32722","0,51235545"
05/06/2012 5.00,"9,41992688","15,06306295","0,19459811",,"0,16003614"
05/06/2012 6.00,"17,5221263","25,27413528","0,20004448","18,55921","0,01996371"
05/06/2012 7.00,"86,68327328","140,69191968","0,53594777",,"0,37590252"
05/06/2012 8.00,"100,48179488","148,90954272","0,71168685","21,00122","3,00974641"
05/06/2012 9.00,"46,01793952","53,69085288","0,40068894",,"1,614398"
05/06/2012 10.00,"39,1880652","48,31100112","0,37141948","12,69841","1,2422238"
05/06/2012 11.00,"37,70045272","52,40941136","0,35864642",,"1,21425325"
05/06/2012 12.00,"44,18662592","59,68935136","0,36989799","7,326007","0,88968482"
05/06/2012 13.00,"24,21970552","32,33484536","0,28372993",,"1,16708683"
05/06/2012 14.00,"21,33912456","31,48534376","0,2679535","10,74481","0,18230234"
05/06/2012 15.00,"28,53732656","42,058264","0,30815415",,"0,3342218"
05/06/2012 16.00,"33,25832224","46,45244152","0,33225917","10,74481","0,50862611"
05/06/2012 17.00,"30,16373112","40,02204136","0,32316984",,"0,53681633"
05/06/2012 18.00,"38,90143728","48,36157352","0,40273118","8,302809","0,72591935"
05/06/2012 19.00,"46,3811048","60,14976096","0,40437267",,"0,7179125"
05/06/2012 20.00,"65,31044016","74,00277456","0,47272322","9,76801","2,09900156"
05/06/2012 21.00,"39,69518496","45,69112136","0,32921619",,"1,11959191"
05/06/2012 22.00,"21,40916112","25,22096256","0,26034605","16,11721","0,12076672"
05/06/2012 23.00,"27,72023336","28,55807176","0,3047908",,"0,8035795"
06/06/2012 0.00,"19,69325584","19,99544744","0,27135646","20,51281","0,4350248"
06/06/2012 1.00,"8,75457956","11,06189703","0,23071544",,"0,14314377"
06/06/2012 2.00,"6,22288506","8,48221516","0,21481901","23,93162","0,09937819"
06/06/2012 3.00,"4,98038334","8,04253929","0,20092522",,"0,0202922"
06/06/2012 4.00,,,"0,20504932","17,094",
06/06/2012 5.00,"21,27945104","30,19225816","0,25542043",,"0,11692856"
06/06/2012 6.00,"24,91617064","29,92897576","0,23471954","15,62881","0,19743936"
06/06/2012 7.00,"26,6385576","33,88215048","0,2679535",,"0,15904863"
06/06/2012 8.00,"35,40869128","44,15159808","0,29029587","13,18681","0,29583005"
06/06/2012 9.00,"32,95481136","41,32549","0,32633281",,"0,72855236"
06/06/2012 10.00,"31,04177888","43,49404216","0,36076788","14,65201","1,2022974"
06/06/2012 11.00,"32,31411928","44,17884408","0,35059743",,"1,46423389"
06/06/2012 12.00,"27,91996088","37,14276056","0,32264908","13,67521","0,93465656"
06/06/2012 13.00,"22,55179144","29,8861852","0,28793441",,"0,83034287"
06/06/2012 14.00,"17,37816418","23,6360484","0,26262828","9,27961","0,63465885"
06/06/2012 15.00,"18,82688466","28,02372512","0,27143685",,"0,29747555"
06/06/2012 16.00,"26,06528264","36,8807592","0,31348053","11,72161","0,39356273"
06/06/2012 17.00,"32,5410928","43,62373312","0,32441173",,"0,37524452"
06/06/2012 18.00,"36,23874784","45,01668248","0,3437915","8,302809","0,8288072"
06/06/2012 19.00,"36,83406816","48,02567336","0,4163046",,"0,61337914"
06/06/2012 20.00,"50,12416984","56,13951304","0,45046007","10,74481","2,1966244"
06/06/2012 21.00,"81,13742168","92,42108968","0,63376699",,"2,5684691"
06/06/2012 22.00,"71,74214048","75,36067696","0,46335312","14,65201","2,43464918"
06/06/2012 23.00,"96,2640376","107,20142328","0,56405572",,"1,55077855"
07/06/2012 0.00,"96,91901232","120,520052","0,68393772","22,95482","2,30730044"
07/06/2012 1.00,"38,94308064","39,02596584","0,38259066",,"2,99691289"
07/06/2012 2.00,"39,08043872","39,46302992","0,52833915","18,55921","1,17224302"
07/06/2012 3.00,"14,37177553","14,37177553","0,32625359",,"0,94836776"
07/06/2012 4.00,"14,58058887","14,75697661","0,27271835","18,07081","0,61261131"
07/06/2012 5.00,"50,36410672","58,44815744","0,31576277",,"0,25842682"
07/06/2012 6.00,"62,57381368","77,05585616","0,37370171","17,58241","0,54592052"
07/06/2012 7.00,"57,72832768","69,11317872","0,40189005",,"0,67228175"
07/06/2012 8.00,"44,7469184","54,4884628","0,43023916","9,76801","1,35783535"
07/06/2012 9.00,"30,35439576","35,66939248","0,36677462",,"1,0757165"
07/06/2012 10.00,"28,30775272","37,398242","0,32445134","8,302809","0,71473133"
07/06/2012 11.00,"35,72386536","48,88943848","0,35728453",,"0,7519159"
07/06/2012 12.00,"39,86250408","51,20324528","0,39139923","9,76801","0,98785583"
07/06/2012 13.00,"32,6279932","38,79767304","0,32196872",,"1,19023171"
07/06/2012 14.00,"21,0356328","27,50104168","0,28473066","7,814408","0,45564651"
07/06/2012 15.00,"25,53611752","34,21548856","0,30539194",,"0,27806102"
07/06/2012 16.00,"34,68366088","43,9414884","0,31099792","12,69841","0,70804049"
07/06/2012 17.00,"36,62007712","45,1865828","0,3523193",,"0,43678014"
07/06/2012 18.00,"71,63319472","83,60814632","0,44008924","7,814408","1,47926108"
07/06/2012 19.00,"83,45122848","91,23694984","0,50980051",,"2,12017143"
07/06/2012 20.00,"70,996384","77,81717632","0,50915976","14,16361","1,98975236"
07/06/2012 21.00,"49,56125792","53,1033144","0,44345259",,"2,31552696"
07/06/2012 22.00,"94,67266088","108,485446","0,65022378","20,51281","2,00521788"
07/06/2012 23.00,"102,232728","123,5407252","0,66644058",,"2,86320281"
08/06/2012 0.00,"74,84449432","85,40317016","0,59881117","18,55921","2,99932623"
08/06/2012 1.00,"62,53102312","66,6022256","0,48749775",,"2,16931185"
08/06/2012 2.00,"19,00197606","19,00197606","0,33962663","22,95482","1,0090257"
08/06/2012 3.00,"15,45086053","16,31983202",,,"0,53747433"
08/06/2012 4.00,,,"0,20569007","22,95482","0,77078227"
08/06/2012 5.00,"26,36099256","29,36090144","0,23436655",,"0,45092966"
08/06/2012 6.00,"36,49296736","39,62126704","0,26772166","21,48962","0,3950984"
08/06/2012 7.00,"63,23915144","78,2749856","0,3683066",,"1,25834834"
08/06/2012 8.00,"64,956376","77,36322928","0,41366005","22,95482","1,42628148"
08/06/2012 9.00,"47,14502528","57,61290024","0,36170804",,"1,56383073"
08/06/2012 10.00,"52,5287584","62,26774072","0,38418438","20,51281","2,86221531"
08/06/2012 11.00,"35,82631032","41,85335496","0,28815809",,"0,88891699"
08/06/2012 12.00,"28,65665448","35,33735456","0,30535582","21,97802","1,14065195"
