"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
12/10/2012 10.00,"60,07324272","95,43526208","0,57948149","21,97802","2,39834228"
12/10/2012 11.00,"47,88169976","64,86685616","0,57964109",,"2,98671238"
12/10/2012 12.00,"55,66483992","86,01273488","0,52512259","14,16361","2,06192682"
12/10/2012 13.00,"42,37213792","61,36634744","0,38938494",,"1,68372079"
12/10/2012 14.00,"31,561862","44,59776328","0,28010794","24,42001","0,60284912"
12/10/2012 15.00,"34,44632432","47,37458","0,27511126",,"0,59100209"
12/10/2012 16.00,"19,71790152","25,37399904","0,20756339","21,00122","0,51465895"
12/10/2012 17.00,"74,84059384","119,7483688","0,50685655",,"0,88025113"
12/10/2012 18.00,"77,03119136","112,18051984","0,52124547","17,58241","1,15633815"
12/10/2012 19.00,"60,8734912","76,02343352","0,40725138",,"1,57787143"
12/10/2012 20.00,"71,3556488","97,83076864","0,50433782","20,02442","1,43538566"
12/10/2012 21.00,"72,78748824","96,79708408","0,53791312",,"2,15209099"
12/10/2012 22.00,"44,75340008","54,29523608","0,37375647","29,79241","1,77311713"
12/10/2012 23.00,"79,08689728","148,97179744","0,63551915",,"1,96704682"
13/10/2012 0.00,"36,98580448","44,0076436","0,31636041","24,42001","1,03326692"
13/10/2012 1.00,"21,70487104","27,4465688","0,27491204",,"1,06398032"
13/10/2012 2.00,"18,01627506","20,96817744","0,21939397","21,97802","0,76343342"
13/10/2012 3.00,"10,05933601","11,9944215","0,17582646",,"0,54624901"
13/10/2012 4.00,"9,54962549","12,28883508","0,15907959","31,74603","0,33125927"
13/10/2012 5.00,"17,50267362","22,28460856","0,17974436",,"0,40146075"
13/10/2012 6.00,"42,81702208","76,95597328","0,28774219","24,42001","0,74149572"
13/10/2012 7.00,"53,2524504","81,08813032","0,49030889",,"1,07275499"
13/10/2012 8.00,"59,07070464","93,47941992","0,46896493","37,60683","1,87808882"
13/10/2012 9.00,"37,47607952","53,57282512","0,35269327",,"1,40840262"
13/10/2012 10.00,"53,24985008","78,0117032","0,52148546","24,42001","1,39721359"
13/10/2012 11.00,"54,40808232","79,77171832","0,42639699",,"1,57633576"
13/10/2012 12.00,"34,7589172","45,49267488","0,3221959","24,90842",
13/10/2012 13.00,"48,61061152","66,69818888","0,37703478",,
13/10/2012 14.00,"32,9950016","40,97920768","0,2532477","25,88522",
13/10/2012 15.00,"37,72897976","52,9450964","0,3174392",,
13/10/2012 16.00,"30,08201224","37,29061552","0,24609344","27,83882",
13/10/2012 17.00,"27,3894956","37,41252464","0,19984876",,
13/10/2012 18.00,"45,75335696","58,89430352","0,28802179","1,953602",
13/10/2012 19.00,"59,49998688","79,69520008","0,34793657",,
13/10/2012 20.00,"69,96139928","123,80918912","0,52508298","2,442003",
13/10/2012 21.00,"44,12565224","53,67917056","0,32547304",,
13/10/2012 22.00,"55,5610948","86,01143472","0,38067191","2,442003",
13/10/2012 23.00,"72,48787784","130,636444","0,57028847",,
14/10/2012 0.00,"54,6480192","80,93121248","0,50082069","13,67521",
14/10/2012 1.00,"47,99452688","84,70020424","0,45885273",,
14/10/2012 2.00,"41,71456288","71,54889464","0,44914012","21,00122",
14/10/2012 3.00,"33,35040416","53,87631688",,,
14/10/2012 4.00,,,"0,21662942","21,00122",
14/10/2012 5.00,"9,12162238","12,89192768","0,16616279",,
14/10/2012 6.00,"22,04855304","37,92094456","0,20669547","16,11721",
14/10/2012 7.00,"28,35704408","43,45251352","0,28632671",,
14/10/2012 8.00,"48,85701096","97,51433264","0,46649163","16,60561",
14/10/2012 9.00,"30,38940448","48,83108424","0,40545262",,
14/10/2012 10.00,"47,95433664","84,7949056","0,43042673","9,27961",
14/10/2012 11.00,"26,0847468","43,27615064","0,33053031",,
14/10/2012 12.00,"18,99159964","28,290908","0,2305535","6,837607",
14/10/2012 13.00,"15,67264106","24,58673304","0,20166966",,
14/10/2012 14.00,"15,5701808","21,53625176","0,20498059","14,16361",
14/10/2012 15.00,"12,26419322","16,91125186","0,22568613",,
14/10/2012 16.00,"21,3469064","28,56845392","0,25684406","12,69841",
14/10/2012 17.00,"69,08853304","98,26397048","0,59575188",,
14/10/2012 18.00,"74,66553112","109,53727544","0,6765388","8,302809",
14/10/2012 19.00,"68,93159608","107,078214","0,74216675",,
14/10/2012 20.00,"73,5760544","103,9978864","0,68383986","16,11721",
14/10/2012 21.00,"44,47841624","56,00335952","0,4323816",,
14/10/2012 22.00,"20,54277656","27,91996088","0,27264262","18,07081","0,78493179"
14/10/2012 23.00,"26,30912","33,42432208","0,28429146",,"0,73776536"
15/10/2012 0.00,"14,73622567","20,5505584","0,20178849","18,07081","0,58749242"
15/10/2012 1.00,"9,01786387","13,62731156","0,17884964",,"0,20270437"
15/10/2012 2.00,"11,81803376","16,7400533","0,1831182","8,791209","0,18252201"
15/10/2012 3.00,"8,31749827","12,15784014","0,19141649",,"0,57257507"
15/10/2012 4.00,"13,27064517","18,04999509","0,20661625","8,302809","0,52058196"
15/10/2012 5.00,"32,33616464","54,71415528","0,26314787",,"0,59144144"
15/10/2012 6.00,"59,47276","116,67972352","0,34824297","15,62881","1,16818417"
15/10/2012 7.00,"101,97980864","293,266384","1,08969207",,"1,95860064"
15/10/2012 8.00,"85,75075264","190,03140472","0,86069501","31,74603","4,07197139"
15/10/2012 9.00,"55,12011112","101,12250608","0,64266876",,"1,82456105"
15/10/2012 10.00,"62,50897776","105,83181944","0,52054996","17,094","2,69845085"
15/10/2012 11.00,"47,28639856","77,56813832","0,48161217",,"2,12730161"
15/10/2012 12.00,"51,59105624","83,69764704","0,45655884","21,00122","2,21965945"
15/10/2012 13.00,"36,77829512","50,71297024","0,35698047",,"2,88711452"
15/10/2012 14.00,"22,7087284","29,89006656","0,21491454","23,44322","0,73875287"
15/10/2012 15.00,"24,79944304","33,32833968","0,26483596",,"0,34848115"
15/10/2012 16.00,"34,4294796","45,00241896","0,32897387","10,74481","0,46431237"
15/10/2012 17.00,"52,01255664","68,8317132","0,43357922",,"1,13944578"
15/10/2012 18.00,"55,87885008","72,27908744","0,45328636","21,00122","1,72024736"
15/10/2012 19.00,"37,32044272","47,55356232","0,32542295",,"1,28840272"
15/10/2012 20.00,"21,85660736","27,04709464","0,26254906","14,16361","0,62950266"
15/10/2012 21.00,"11,96070146","14,90742806","0,21742745",,"0,35078466"
15/10/2012 22.00,"7,3201245","10,75840527","0,21623099","18,55921","0,21027289"
15/10/2012 23.00,"7,57822347","11,82451735","0,18626952",,"0,11846423"
16/10/2012 0.00,"5,40968087","8,60931727","0,18946162","21,48962",
16/10/2012 1.00,"2,6678767","6,15803576","0,16424753",,
16/10/2012 2.00,"1,5433989","4,94925598","0,17246544","28,81562",
16/10/2012 3.00,"1,69644303","5,54845766",,,
16/10/2012 4.00,,,"0,13868976","30,28083",
16/10/2012 5.00,"8,68065208","14,49109771","0,12308225",,
16/10/2012 6.00,"21,80213448","33,30241296","0,13796163","22,46641",
16/10/2012 7.00,"32,94312904","48,98672104","0,24098841",,"0,18866469"
16/10/2012 8.00,"43,3552692","69,82130704","0,30835104","23,44322","1,74701074"
16/10/2012 9.00,"39,00650168","63,14060696","0,28688125",,"0,79195214"
16/10/2012 10.00,"47,392744","76,02215248","0,44789008","22,95482","1,18705054"
16/10/2012 11.00,"29,84337552","49,6157308","0,25053092",,"0,86434627"
16/10/2012 12.00,"28,62422696","50,70650768","0,29375475","16,11721","0,73930103"
16/10/2012 13.00,"47,43033392","86,78963784","0,36483839",,"0,91491354"
16/10/2012 14.00,"44,53160808","87,1385396","0,31627653","25,88522","1,77871063"
16/10/2012 15.00,"19,3923644","30,19875896","0,23649966",,"0,60328745"
16/10/2012 16.00,"31,21297936","47,31878784","0,27624597","20,51281","0,41901112"
16/10/2012 17.00,"58,694576","110,44903176","0,510037",,"1,84935043"
16/10/2012 18.00,"89,70002688","144,91613952","0,66906533","19,53602","1,74580457"
16/10/2012 19.00,"96,15509184","142,81762392","0,84010131",,"2,17062887"
16/10/2012 20.00,"94,87756992","153,10785496","0,7844644","24,42001","3,03332963"
16/10/2012 21.00,"21,35726944","25,33120848","0,23569115",,"1,47838341"
16/10/2012 22.00,"22,38577248","29,01850048","0,22105409","25,88522","0,71056265"
16/10/2012 23.00,"15,55202445","19,01753974","0,2052031",,"0,60789446"
17/10/2012 0.00,"13,26026874","17,04484139","0,18421796","18,07081","0,41462276"
17/10/2012 1.00,"11,37057605","15,4210295","0,17912341",,"0,44994317"
17/10/2012 2.00,"10,76229619","14,44181209","0,16440597","16,11721","0,28058318"
17/10/2012 3.00,"6,3992728","10,5975793","0,13383753",,"0,24833513"
17/10/2012 4.00,"17,5376919","22,020026","0,15223521","22,95482","0,16003614"
17/10/2012 5.00,"149,16892464","215,4273344","0,62535569",,"0,34804181"
17/10/2012 6.00,"65,51924968","77,19332896","0,27652906","22,95482","1,88576717"
17/10/2012 7.00,"72,69024392","99,1614824","0,3476127",,"0,85107442"
17/10/2012 8.00,"71,67728544","113,06763048","0,50247615","29,30402","1,79110582"
17/10/2012 9.00,"50,7661812","85,89470712","0,43931801",,"1,8335554"
17/10/2012 10.00,"42,36825656","63,3312716","0,42055568","24,42001","1,25352166"
17/10/2012 11.00,"31,58262632","44,85974552","0,35505239",,"1,53388618"
17/10/2012 12.00,"29,12484592","40,750934","0,28008814","23,44322","0,94068941"
17/10/2012 13.00,"25,16518952","33,84196024","0,2501255",,"1,88872867"
17/10/2012 14.00,"22,27942704","29,40759248","0,25837487","24,42001","0,39279489"
17/10/2012 15.00,"22,52974608","29,11188256","0,24422245",,"0,900105"
17/10/2012 16.00,"33,0105844","42,08422896","0,31854013","21,00122","0,85096458"
17/10/2012 17.00,"49,347286","59,84108768","0,38335723",,"0,97743565"
17/10/2012 18.00,"105,44532776","140,1666168","0,76566247","21,00122","2,29457676"
17/10/2012 19.00,"96,32241096","119,01943792","0,82247253",,"2,3905541"
17/10/2012 20.00,"116,88853304","165,64311816","0,89836762","24,42001","2,5834973"
17/10/2012 21.00,"101,90069008","127,81943704","0,6990268",,"2,98232504"
17/10/2012 22.00,"88,96075208","116,25558456","0,62664884","30,76923","2,23117698"
17/10/2012 23.00,"84,483632","113,58773272","0,58475894",,"2,22876364"
18/10/2012 0.00,"51,59233728","58,07981064","0,4152992","29,79241","1,90474337"
18/10/2012 1.00,"47,3058436","54,86719176","0,34409557",,"1,32701313"
18/10/2012 2.00,"20,28207536","21,2301788","0,22133719","31,74603","0,82134852"
18/10/2012 3.00,"18,49615455","20,18869328",,,"0,67129424"
18/10/2012 4.00,,,"0,21593508","28,81562","0,60613912"
18/10/2012 5.00,"35,16745424","41,71976352","0,27589181",,"0,51334295"
18/10/2012 6.00,"86,1683908","110,22467768","0,36868406","25,39682","0,80752749"
18/10/2012 7.00,"72,47621464","105,7643832","0,46209725",,"1,37121805"
18/10/2012 8.00,"88,9970992","161,25804176","0,51853451","38,09523","1,92229374"
18/10/2012 9.00,"43,87405216","60,17832624","0,3625981",,"1,44438001"
18/10/2012 10.00,"35,0131176","48,26431008","0,40785485","28,32722","0,90635752"
18/10/2012 11.00,"38,69262776","52,95157808","0,35058928",,"1,15557032"
18/10/2012 12.00,"35,75629288","52,62992232","0,40176773","16,11721","0,83538923"
18/10/2012 13.00,"28,98867328","39,5240036","0,30189577",,"1,49703112"
18/10/2012 14.00,"19,10962549","25,48814544","0,22707365","16,11721","0,44555482"
18/10/2012 15.00,"22,427282","31,39974352","0,27494",,"0,66383556"
18/10/2012 16.00,"31,26097056","39,89363144","0,31295162","10,25641","1,26174817"
18/10/2012 17.00,"51,63904744","62,8396964","0,43692277",,"0,97195097"
18/10/2012 18.00,"56,48839568","68,1585936","0,5253253","6,837607","1,84869243"
18/10/2012 19.00,"60,32098056","75,80816144","0,57058322",,"2,40624031"
18/10/2012 20.00,"68,20270344","81,714578","0,5608112","19,0476","1,77947948"
18/10/2012 21.00,"48,82458344","53,76217048","0,57671112",,"1,69567664"
18/10/2012 22.00,"42,47332096","44,17754392","0,33179084","16,11721","1,3315103"
18/10/2012 23.00,"41,65232728","44,04785296","0,30769281",,"0,82003253"
19/10/2012 0.00,"33,109148","35,38794608","0,25709337","21,00122","0,75575507"
19/10/2012 1.00,"19,8022016","21,19255064","0,24496106",,"0,72701669"
19/10/2012 2.00,"16,89050093","18,64919868","0,22752916","21,00122","0,59231911"
19/10/2012 3.00,"12,79076376","14,78940222","0,19411463",,"0,47220937"
19/10/2012 4.00,"12,79465468","14,41976482","0,19353446","16,60561","0,47385488"
19/10/2012 5.00,"41,16855304","55,24203936","0,24496106",,"0,54361701"
19/10/2012 6.00,"35,73552856","39,69518496","0,22951665","20,51281","0,78273812"
19/10/2012 7.00,"66,52442632","84,3189132","0,41286552",,"1,69798015"
19/10/2012 8.00,"71,75770416","108,34535376","0,60598524","26,86202","2,02298792"
19/10/2012 9.00,"45,63922968","65,2585676","0,45663224",,"2,28448507"
19/10/2012 10.00,"29,91731256","40,84689728","0,35464697","17,094","1,31439928"
19/10/2012 11.00,"30,8589152","44,58608096","0,37402558",,"0,85425559"
19/10/2012 12.00,"32,13771816","44,22941648","0,37220352","12,69841","0,9118422"
19/10/2012 13.00,"27,91217904","37,04677816","0,30988651",,"1,37385005"
19/10/2012 14.00,"18,82947734","25,38178088","0,23514826","22,46641","0,43085714"
19/10/2012 15.00,"19,5985736","26,78771272","0,24645226",,"0,64058186"
19/10/2012 16.00,"30,71104112","41,15297024","0,32247433","13,67521","0,47330672"
19/10/2012 17.00,"37,42286856","44,95702808","0,44143598",,"0,95100077"
19/10/2012 18.00,"48,65080176","55,14603784","0,63683327","7,814408","1,52719534"
19/10/2012 19.00,"46,61194056","49,53143072","0,58577948",,"1,42661099"
19/10/2012 20.00,"40,64068808","43,31632176","0,37327998","23,93162","1,52938901"
19/10/2012 21.00,"41,22174488","44,33706208","0,32239162",,"1,6454399"
19/10/2012 22.00,"29,51653824","32,28687328","0,29166824","23,93162","0,63838819"
19/10/2012 23.00,"24,76831568","28,6021816","0,26922568",,"0,4837269"
20/10/2012 0.00,"24,94859816","28,34666192","0,27626461","24,42001","0,8127925"
20/10/2012 1.00,"18,4585436","22,21327184","0,24409197",,"0,80292048"
20/10/2012 2.00,"14,50406681","18,21341564","0,22131855","22,95482","0,38994323"
20/10/2012 3.00,"9,21111354","12,05797255",,,"0,33564763"
20/10/2012 4.00,,,"0,20190266","20,51281","0,31425809"
20/10/2012 5.00,"13,30306886","17,74131798","0,20915944",,"0,2155379"
20/10/2012 6.00,"25,61523608","32,42434608","0,24206254","15,14041","0,29780506"
20/10/2012 7.00,"38,01172632","48,39141984","0,35634554",,"0,44752983"
20/10/2012 8.00,"34,44632432","45,88824856","0,42039841","19,53602","1,5394807"
20/10/2012 9.00,"31,73306248","44,14251608","0,33041497",,"0,92675956"
20/10/2012 10.00,"28,33759904","39,07135672","0,30468828","17,094","0,66515156"
20/10/2012 11.00,"25,72288168","35,9741844","0,31296444",,"0,61820481"
20/10/2012 12.00,"29,5178384","41,43053528","0,37041175","15,62881","0,76387175"
20/10/2012 13.00,"20,94095056","28,66831768","0,28226319",,"1,03600976"
20/10/2012 14.00,"14,85035869","21,0771232","0,23460071","19,0476","0,54668835"
20/10/2012 15.00,"17,50137728","24,35847848","0,262245",,"0,3705287"
20/10/2012 16.00,"21,2989152","28,7694816","0,28576984","23,93162","0,51641429"
20/10/2012 17.00,"34,50339752","44,2501808","0,42675931",,"1,0073802"
20/10/2012 18.00,"49,55739568","62,02262232","0,55959377","21,97802","1,51326447"
20/10/2012 19.00,"63,66457144","82,80013512","0,89004952",,"3,36272474"
20/10/2012 20.00,"53,441834","60,51294536","0,7007044","28,32722","1,77542063"
20/10/2012 21.00,"56,06171376","67,43878296","0,4752769",,"2,02079426"
20/10/2012 22.00,"52,858196","70,76290968","0,38305084","29,30402","1,2212736"
20/10/2012 23.00,"43,59520608","49,76490504","0,38782151",,"1,42507532"
21/10/2012 0.00,"50,39523408","56,99033392","0,42594381","30,28083","1,57128941"
21/10/2012 1.00,"28,75003656","33,71095","0,30721633",,"1,079994"
21/10/2012 2.00,"19,07071438","25,17945304","0,30941701","30,76923","0,65440289"
21/10/2012 3.00,"9,7740006","13,4016382","0,18445212",,"0,26785949"
21/10/2012 4.00,"6,75205018","10,69744689","0,17515542","21,48962","0,07755032"
21/10/2012 5.00,"6,2825452","10,64556859","0,17898827",,"0,06065795"
21/10/2012 6.00,"13,09166285","18,59861672","0,19350301","21,97802","0,11846423"
21/10/2012 7.00,"16,23552812","23,363684","0,23566086",,"0,15937712"
21/10/2012 8.00,"14,47683228","21,3469064","0,24242951","21,00122","0,45696251"
21/10/2012 9.00,"14,21484239","21,22497816","0,26725916",,"0,46124103"
21/10/2012 10.00,"18,21471389","27,02504928","0,28935804","18,55921","0,53308699"
21/10/2012 11.00,"21,40916112","32,09752792","0,32637825",,"0,45838936"
21/10/2012 12.00,"22,40263632","32,49180144","0,34219778","28,81562","0,75027039"
21/10/2012 13.00,"12,31607152","18,50004547","0,26265158",,"0,63871668"
21/10/2012 14.00,"10,77137437","15,54294436","0,25062412","30,76923","0,36394667"
21/10/2012 15.00,"14,57669795","20,43253064","0,26697373",,"0,4258118"
21/10/2012 16.00,"26,89535832","34,7589172","0,34431808","30,76923","0,60657846"
21/10/2012 17.00,"34,86008112","41,69251752","0,58568744",,"1,19911622"
21/10/2012 18.00,"44,189188","49,6222316","0,67436608","24,90842","1,67516477"
21/10/2012 19.00,"52,71034104","59,9578344","0,72720698",,"1,83651691"
21/10/2012 20.00,"77,11549144","98,84110768","0,75721505","30,28083","2,52053585"
21/10/2012 21.00,"56,86324328","65,56722176","0,69401846",,"1,86196428"
21/10/2012 22.00,"59,08626832","66,81105424","0,58006049","38,09523","1,51271631"
21/10/2012 23.00,"44,35262576","49,72081432","0,47931362",,"1,39820109"
22/10/2012 0.00,"28,17806176","32,06766248","0,36674317","38,58363","1,32492929"
22/10/2012 1.00,"22,76320128","26,34024736","0,32568507",,"1,21633709"
22/10/2012 2.00,"16,2770319","19,81258376","0,32446182","38,58363","0,99059766"
22/10/2012 3.00,"11,74929354","14,81663866",,,"0,76343342"
22/10/2012 4.00,,,"0,24612256","30,76923","0,85425559"
22/10/2012 5.00,"19,82942848","25,79811888","0,25396301",,"0,85293858"
22/10/2012 6.00,"40,69904232","55,65575792","0,29956694","22,95482","0,92928273"
22/10/2012 7.00,"62,6568136","95,4560264","0,46946355",,"1,23344913"
22/10/2012 8.00,"65,35585016","118,88068408","0,59794208","31,74603","2,249604"
22/10/2012 9.00,"52,22138528","78,16087744","0,44696856",,"2,09636956"
22/10/2012 10.00,"38,34762648","54,3484088","0,39303256","33,21123","1,55670156"
22/10/2012 11.00,"39,92213936","56,8320968","0,44647693",,"1,15337665"
22/10/2012 12.00,"37,11681472","51,66887464","0,42578886","29,79241","1,20240724"
22/10/2012 13.00,"28,43226216","36,9378324","0,33027051",,"0,8268332"
22/10/2012 14.00,"25,06920712","32,74470168","0,28052035","25,88522","0,6515502"
22/10/2012 15.00,"23,79428552","30,52687728","0,32902396",,"0,88485814"
22/10/2012 16.00,"34,16489704","44,2825892","0,38305783","28,81562","0,81268368"
22/10/2012 17.00,"42,02197424","51,82969296","0,45316753",,"1,2343268"
22/10/2012 18.00,"58,04998344","75,21284112","0,58160528","24,42001","1,24891465"
22/10/2012 19.00,"51,53398304","63,25343408","0,50082418",,"2,27582023"
22/10/2012 20.00,"50,57031592","62,27682272","0,49208086","27,35042","1,76324511"
22/10/2012 21.00,"28,41151696","32,23628176","0,33601746",,"1,1493178"
22/10/2012 22.00,"24,37922368","27,078222","0,36331341","28,81562","0,82924655"
22/10/2012 23.00,"21,07194168","23,33645712","0,31290735",,"0,99564402"
23/10/2012 0.00,"15,81271418","18,20044463","0,27350123","38,58363","1,03699625"
23/10/2012 1.00,"9,05288406","11,77393539","0,25782149",,"0,59231911"
23/10/2012 2.00,"6,54453318","9,3459994","0,23044166","29,30402","0,45290468"
