,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
07/01/2012 23.00,,,,"0,26771933",
08/01/2012 0.00,,,,"0,27635082","13,7528801"
08/01/2012 1.00,,,,"0,29496985",
08/01/2012 2.00,,,,"0,29627814","8,56676292"
08/01/2012 3.00,,,,"0,30393569",
08/01/2012 4.00,,,,,"6,86897993"
08/01/2012 5.00,,,,"0,29475432",
08/01/2012 6.00,,,,"0,28494269","8,30687809"
08/01/2012 7.00,,,,"0,29817476",
08/01/2012 8.00,,,,"0,39206095","10,35916996"
08/01/2012 9.00,,,,"0,44345842",
08/01/2012 10.00,,,,"0,47745428","9,87298203"
08/01/2012 11.00,,,,"0,43970246",
08/01/2012 12.00,,,,"0,33920956","24,88298035"
08/01/2012 13.00,,,,"0,28020347",
08/01/2012 14.00,,,,"0,32344012","21,25152016"
08/01/2012 15.00,,,,"0,31451389",
08/01/2012 16.00,,,,"0,31187866","17,87545013"
08/01/2012 17.00,,,,"0,29013393",
08/01/2012 18.00,,,,"0,29850912","12,47251987"
08/01/2012 19.00,,,,"0,33991788",
08/01/2012 20.00,,,,"0,32941773","12,73503971"
08/01/2012 21.00,,,,"0,3142972",
08/01/2012 22.00,,,,"0,30338581","13,0036602"
08/01/2012 23.00,,,,"0,31370771",
09/01/2012 0.00,,,,"0,31980299","10,5065403"
09/01/2012 1.00,,,,"0,29992459",
09/01/2012 2.00,,,,"0,30543038","7,33245087"
09/01/2012 3.00,,,,"0,27892547",
09/01/2012 4.00,,,,"0,26966488","6,00054312"
09/01/2012 5.00,,,,"0,28905165",
09/01/2012 6.00,,,,"0,28089199","5,30508089"
09/01/2012 7.00,,,,"0,32056956",
09/01/2012 8.00,,,,"0,40035924","11,39803982"
09/01/2012 9.00,,,,"0,38045988",
09/01/2012 10.00,,,,"0,35493939","13,15627956"
09/01/2012 11.00,,,,"0,42167175",
09/01/2012 12.00,,,,"0,29636552","10,75006008"
09/01/2012 13.00,,,,"0,26726615",
09/01/2012 14.00,,,,"0,30071213","22,58885956"
09/01/2012 15.00,,,,"0,29675463",
09/01/2012 16.00,,,,"0,28802878","12,41740036"
09/01/2012 17.00,,,,"0,30509603",
09/01/2012 18.00,,,,"0,29002442","11,57256985"
09/01/2012 19.00,,,,"0,28690805",
09/01/2012 20.00,,,,"0,29097856","6,88000298"
09/01/2012 21.00,,,,"0,29251286",
09/01/2012 22.00,,,,"0,2806951","10,33440971"
09/01/2012 23.00,,,,"0,28340839",
10/01/2012 0.00,,,,"0,29221695","8,69827747"
10/01/2012 1.00,,,,"0,29288566",
10/01/2012 2.00,,,,"0,27418392","14,18776989"
10/01/2012 3.00,,,,"0,26878065",
10/01/2012 4.00,,,,,"11,12195969"
10/01/2012 5.00,,,,"0,2629207",
10/01/2012 6.00,,,,"0,27108036","6,59815502"
10/01/2012 7.00,,,,"0,28614148",
10/01/2012 8.00,,,,"0,29137233","5,67578983"
10/01/2012 9.00,,,,"0,34106074",
10/01/2012 10.00,,,,"0,42446426","7,65647602"
10/01/2012 11.00,,,,"0,29622339",
10/01/2012 12.00,,,,"0,25418553","20,50395012"
10/01/2012 13.00,,,,"0,31726678",
10/01/2012 14.00,,,,"0,3211206","17,00852966"
10/01/2012 15.00,,,,"0,32054975",
10/01/2012 16.00,,,,"0,2862405","12,58325958"
10/01/2012 17.00,,,,"0,30181189",
10/01/2012 18.00,,,,"0,30545019","8,54124355"
10/01/2012 19.00,,,,"0,30495739",
10/01/2012 20.00,,,,"0,31024766","11,48248959"
10/01/2012 21.00,,,,"0,31549715",
10/01/2012 22.00,,,,"0,289386","9,20024395"
10/01/2012 23.00,,,,"0,3012224",
11/01/2012 0.00,,,,"0,25995111","11,41619015"
11/01/2012 1.00,,,,"0,26390396",
11/01/2012 2.00,,,,"0,25377778","13,97113037"
11/01/2012 3.00,,,,"0,27318435",
11/01/2012 4.00,,,,"0,263177","17,6068306"
11/01/2012 5.00,,,,"0,26400298",
11/01/2012 6.00,,,,"0,27526853","14,74765968"
11/01/2012 7.00,,,,"0,27249583",
11/01/2012 8.00,,,,"0,32397136","13,07013988"
11/01/2012 9.00,,,,"0,29190357",
11/01/2012 10.00,,,,"0,26929092","14,26095009"
11/01/2012 11.00,,,,"0,25240191",
11/01/2012 12.00,,,,"0,25847855","9,57923794"
11/01/2012 13.00,,,,"0,25189048",
11/01/2012 14.00,,,,"0,25179145","10,27472019"
11/01/2012 15.00,,,,"0,26687238",
11/01/2012 16.00,,,,"0,14775346","10,2615099"
11/01/2012 17.00,,,,,
11/01/2012 18.00,,,,,"3,40794992"
11/01/2012 19.00,,,,"0,45407506",
11/01/2012 20.00,,,,"0,46372825","0,69597101"
11/01/2012 21.00,,,,"0,46622718",
11/01/2012 22.00,,,,"0,4561208","9,22890377"
11/01/2012 23.00,,,,"0,43706839",
12/01/2012 0.00,,,,"0,4770209","8,70370388"
12/01/2012 1.00,,,,"0,45985579",
12/01/2012 2.00,,,,"0,4415618","9,73844147"
12/01/2012 3.00,,,,"0,4446374",
12/01/2012 4.00,,,,,"14,94505024"
12/01/2012 5.00,,,,"0,44225847",
12/01/2012 6.00,,,,"0,4359663","9,72527504"
12/01/2012 7.00,,,,"0,53787468",
12/01/2012 8.00,,,,"0,97606263","12,70433998"
12/01/2012 9.00,,,,"0,85494574",
12/01/2012 10.00,,,,"0,58824811","20,9091301"
12/01/2012 11.00,,,,"0,42418932",
12/01/2012 12.00,,,,"0,39455871","0,45533201"
12/01/2012 13.00,,,,"0,39322129",
12/01/2012 14.00,,,,"0,40615861",
12/01/2012 15.00,,,,"0,42015842",
12/01/2012 16.00,,,,"0,4446374","1,25118697"
12/01/2012 17.00,,,,"0,50739828",
12/01/2012 18.00,,,,"0,78998184","14,65590954"
12/01/2012 19.00,,,,"0,83648165",
12/01/2012 20.00,,,,"0,6568305","10,9949398"
12/01/2012 21.00,,,,"0,6479031",
12/01/2012 22.00,,,,"0,92773377","29,87516975"
12/01/2012 23.00,,,,"0,63740412",
13/01/2012 0.00,,,,"0,52947852","28,52699089"
13/01/2012 1.00,,,,"0,51353317",
13/01/2012 2.00,,,,"0,50832329","32,72893143"
13/01/2012 3.00,,,,"0,50328932",
13/01/2012 4.00,,,,"0,50258217","24,22023964"
13/01/2012 5.00,,,,"0,52727667",
13/01/2012 6.00,,,,"0,54654577","19,25144958"
13/01/2012 7.00,,,,"0,61555921",
13/01/2012 8.00,,,,"0,75734204","18,80340958"
13/01/2012 9.00,,,,"0,89637314",
13/01/2012 10.00,,,,"1,06348074","21,60849953"
13/01/2012 11.00,,,,"0,73626486",
13/01/2012 12.00,,,,"0,60323234","52,90903091"
13/01/2012 13.00,,,,"0,4941464",
13/01/2012 14.00,,,,"0,49959278","53,24752045"
13/01/2012 15.00,,,,"0,50645463",
13/01/2012 16.00,,,,"0,53170134","35,49568176"
13/01/2012 17.00,,,,"0,88538136",
13/01/2012 18.00,,,,"0,95518234","20,26794052"
13/01/2012 19.00,,,,"0,91062808",
13/01/2012 20.00,,,,"0,90394214","27,09859085"
13/01/2012 21.00,,,,"0,90838545",
13/01/2012 22.00,,,,"0,81978953","43,0886116"
13/01/2012 23.00,,,,"0,62631449",
14/01/2012 0.00,,,,"0,62981415","40,92964172"
14/01/2012 1.00,,,,"0,60403736",
14/01/2012 2.00,,,,"0,51537387","33,31649017"
14/01/2012 3.00,,,,"0,4966628",
14/01/2012 4.00,,,,,"26,41398048"
14/01/2012 5.00,,,,"0,4891136",
14/01/2012 6.00,,,,"0,4596391","26,15571022"
14/01/2012 7.00,,,,"0,47204635",
14/01/2012 8.00,,,,"0,51913798","18,27482033"
14/01/2012 9.00,,,,"0,64367648",
14/01/2012 10.00,,,,"0,66563906","17,98806"
14/01/2012 11.00,,,,"0,56589293",
14/01/2012 12.00,,,,"0,50944402","19,41695976"
14/01/2012 13.00,,,,"0,49412776",
14/01/2012 14.00,,,,"0,53000976","14,7573204"
