,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
25/06/2012 12.00,,,,"0,29676511","39,68254089"
25/06/2012 13.00,,,,"0,32064878",
25/06/2012 14.00,,,,"0,28933474","30,55046082"
25/06/2012 15.00,,,,"0,2975911",
25/06/2012 16.00,,,,"0,32125807","17,71825027"
25/06/2012 17.00,,,,"0,34667488",
25/06/2012 18.00,,,,"0,40299331","10,71444988"
25/06/2012 19.00,,,,"0,43495508",
25/06/2012 20.00,,,,"0,45913349","12,6799202"
25/06/2012 21.00,,,,"0,41480641",
25/06/2012 22.00,,,,"0,37639752","16,59745979"
25/06/2012 23.00,,,,"0,46581826",
26/06/2012 0.00,,,,"0,4060992","29,75341988"
26/06/2012 1.00,,,,"0,33767176",
26/06/2012 2.00,,,,"0,32432901","34,63991165"
26/06/2012 3.00,,,,"0,31099675",
26/06/2012 4.00,,,,,"21,20590973"
26/06/2012 5.00,,,,"0,44907022",
26/06/2012 6.00,,,,"0,52579246","18,58905983"
26/06/2012 7.00,,,,"0,37555173",
26/06/2012 8.00,,,,"0,30529641","33,60364151"
26/06/2012 9.00,,,,"0,27870062",
26/06/2012 10.00,,,,"0,28845051","39,18600082"
26/06/2012 11.00,,,,"0,2795068",
26/06/2012 12.00,,,,"0,27793405","43,59600067"
26/06/2012 13.00,,,,"0,28259172",
26/06/2012 14.00,,,,"0,2667885","38,3669014"
26/06/2012 15.00,,,,"0,2713087",
26/06/2012 16.00,,,,"0,29842058","44,67097092"
26/06/2012 17.00,,,,"0,26729877",
26/06/2012 18.00,,,,"0,29588088","196,19869995"
26/06/2012 19.00,,,,"0,28660282",
26/06/2012 20.00,,,,"0,3023676","98,05757904"
26/06/2012 21.00,,,,"0,31158741",
26/06/2012 22.00,,,,"0,29951801","48,99504089"
26/06/2012 23.00,,,,"0,28290744",
27/06/2012 0.00,,,,"0,30507972","24,49735069"
27/06/2012 1.00,,,,"0,3019948",
27/06/2012 2.00,,,,"0,31046435","12,24804974"
27/06/2012 3.00,,,,"0,31323821",
27/06/2012 4.00,,,,"0,30211246","6,1243391"
27/06/2012 5.00,,,,"0,33462528",
27/06/2012 6.00,,,,"0,32465871","7,7930398"
27/06/2012 7.00,,,,"0,33474295",
27/06/2012 8.00,,,,"0,28031182","67,15337372"
27/06/2012 9.00,,,,"0,26501886",
27/06/2012 10.00,,,,"0,24848751","50,2018013"
27/06/2012 11.00,,,,"0,23213208",
27/06/2012 12.00,,,,"0,23213208","35,47940063"
27/06/2012 13.00,,,,"0,23802931",
27/06/2012 14.00,,,,"0,22609738","25,9917202"
27/06/2012 15.00,,,,"0,20767873",
27/06/2012 16.00,,,,"0,23687013","20,37478065"
27/06/2012 17.00,,,,"0,26885171",
27/06/2012 18.00,,,,"0,2686956","17,90191078"
27/06/2012 19.00,,,,"0,28052851",
27/06/2012 20.00,,,,"0,29365922","9,15852737"
27/06/2012 21.00,,,,"0,32864883",
27/06/2012 22.00,,,,"0,32577944","8,4030323"
27/06/2012 23.00,,,,"0,38577344",
28/06/2012 0.00,,,,"0,40993205","18,84547043"
28/06/2012 1.00,,,,"0,39715549",
28/06/2012 2.00,,,,"0,38233553","12,89554024"
28/06/2012 3.00,,,,"0,36737343",
28/06/2012 4.00,,,,,"11,70448017"
28/06/2012 5.00,,,,"0,38766074",
28/06/2012 6.00,,,,"0,47617744","11,06227016"
28/06/2012 7.00,,,,"0,44315319",
28/06/2012 8.00,,,,"0,31909583","5,40903616"
28/06/2012 9.00,,,,"0,26959964",
28/06/2012 10.00,,,,"0,23765651","2,58343506"
28/06/2012 11.00,,,,"0,25670426",
28/06/2012 12.00,,,,"0,26543127","1,15672898"
28/06/2012 13.00,,,,"0,24335685",
28/06/2012 14.00,,,,"0,22257908","0,41955"
28/06/2012 15.00,,,,"0,22222492",
28/06/2012 16.00,,,,"0,24506707","2,686203"
28/06/2012 17.00,,,,"0,25890494",
28/06/2012 18.00,,,,"0,28603313","2,84188008"
28/06/2012 19.00,,,,"0,38011271",
28/06/2012 20.00,,,,"0,54474119","5,24369097"
28/06/2012 21.00,,,,"0,47293408",
28/06/2012 22.00,,,,"0,44726098","10,30982018"
28/06/2012 23.00,,,,"0,55761677",
29/06/2012 0.00,,,,"0,47140094","14,38932991"
29/06/2012 1.00,,,,"0,45258852",
29/06/2012 2.00,,,,"0,48402372","17,82271004"
29/06/2012 3.00,,,,"0,41875809",
29/06/2012 4.00,,,,"0,41938719","24,02420998"
29/06/2012 5.00,,,,"0,39921871",
29/06/2012 6.00,,,,"0,49019239","21,86643028"
29/06/2012 7.00,,,,"0,59050355",
29/06/2012 8.00,,,,"0,51289708","28,6128006"
29/06/2012 9.00,,,,"0,5171435",
29/06/2012 10.00,,,,"0,35021298","49,39577103"
29/06/2012 11.00,,,,"0,3594526",
29/06/2012 12.00,,,,"0,34862159","26,97768021"
29/06/2012 13.00,,,,"0,32316518",
29/06/2012 14.00,,,,"0,28913902","47,12911987"
29/06/2012 15.00,,,,"0,26437112",
29/06/2012 16.00,,,,"0,26437112","30,15703011"
29/06/2012 17.00,,,,"0,28583625",
29/06/2012 18.00,,,,"0,33051749","18,9004097"
29/06/2012 19.00,,,,"0,41989862",
29/06/2012 20.00,,,,"0,479401","19,54059029"
29/06/2012 21.00,,,,"0,63371107",
29/06/2012 22.00,,,,"0,9198409","15,77906036"
29/06/2012 23.00,,,,"0,56500869",
30/06/2012 0.00,,,,"0,63139039","7,76641607"
30/06/2012 1.00,,,,"0,60719218",
30/06/2012 2.00,,,,"0,4365057","3,74225402"
30/06/2012 3.00,,,,"0,51165752",
30/06/2012 4.00,,,,,"6,57288694"
30/06/2012 5.00,,,,"0,46288829",
30/06/2012 6.00,,,,"0,54116347","67,6456604"
30/06/2012 7.00,,,,"0,62883438",
30/06/2012 8.00,,,,"0,46469753","62,12639999"
30/06/2012 9.00,,,,"0,29926171",
30/06/2012 10.00,,,,"0,29330506","35,75870132"
30/06/2012 11.00,,,,"0,2645482",
30/06/2012 12.00,,,,"0,25249744","83,21070862"
30/06/2012 13.00,,,,"0,2442807",
30/06/2012 14.00,,,,"0,21937416","48,25973129"
30/06/2012 15.00,,,,"0,21760569",
30/06/2012 16.00,,,,"0,22627446","32,92684174"
30/06/2012 17.00,,,,"0,27368763",
30/06/2012 18.00,,,,"0,29692239","16,25033951"
30/06/2012 19.00,,,,"0,34952563",
30/06/2012 20.00,,,,"0,55620129","8,01163387"
30/06/2012 21.00,,,,"0,66526044",
30/06/2012 22.00,,,,"0,50591873","3,99725294"
30/06/2012 23.00,,,,"0,39283101",
01/07/2012 0.00,,,,"0,36365825","1,88475096"
01/07/2012 1.00,,,,"0,37659324",
01/07/2012 2.00,,,,"0,39095536",
01/07/2012 3.00,,,,"0,43267518",
01/07/2012 4.00,,,,"0,39491403",
01/07/2012 5.00,,,,"0,38535987",
01/07/2012 6.00,,,,"0,44586531",
01/07/2012 7.00,,,,"0,46218113",
01/07/2012 8.00,,,,"0,3505485",
01/07/2012 9.00,,,,"0,28157002",
01/07/2012 10.00,,,,"0,25945599",
01/07/2012 11.00,,,,"0,26531361",
01/07/2012 12.00,,,,"0,27009011",
01/07/2012 13.00,,,,"0,25106216",
01/07/2012 14.00,,,,"0,22145835","13,88904953"
01/07/2012 15.00,,,,"0,22607757",
01/07/2012 16.00,,,,"0,22458404","22,4625206"
01/07/2012 17.00,,,,"0,2684393",
01/07/2012 18.00,,,,"0,31691379","12,47574997"
01/07/2012 19.00,,,,"0,35587372",
01/07/2012 20.00,,,,"0,47949886","10,48381996"
01/07/2012 21.00,,,,"0,44873587",
01/07/2012 22.00,,,,"0,47092795","23,49036026"
01/07/2012 23.00,,,,"0,53166989",
02/07/2012 0.00,,,,"0,41431594","27,35042"
02/07/2012 1.00,,,,"0,36411143",
02/07/2012 2.00,,,,"0,36206802","28,04961967"
02/07/2012 3.00,,,,"0,35589469",
02/07/2012 4.00,,,,,"37,2512207"
02/07/2012 5.00,,,,"0,33765312",
02/07/2012 6.00,,,,"0,40839891","38,1574707"
02/07/2012 7.00,,,,"0,4493638",
02/07/2012 8.00,,,,"0,43794331","51,55083084"
02/07/2012 9.00,,,,"0,41759891",
02/07/2012 10.00,,,,"0,41372529","60,97171021"
02/07/2012 11.00,,,,"0,35894116",
02/07/2012 12.00,,,,"0,33678752","59,83821106"
02/07/2012 13.00,,,,"0,32023637",
02/07/2012 14.00,,,,"0,26857677","55,89318085"
02/07/2012 15.00,,,,"0,24701262",
02/07/2012 16.00,,,,"0,27199721","44,57654953"
02/07/2012 17.00,,,,"0,33431073",
02/07/2012 18.00,,,,"0,37730156","27,62701035"
02/07/2012 19.00,,,,"0,32864883",
02/07/2012 20.00,,,,"0,31522454","35,86351013"
02/07/2012 21.00,,,,"0,29544866",
02/07/2012 22.00,,,,"0,34952563","36,36310959"
02/07/2012 23.00,,,,"0,35268977",
03/07/2012 0.00,,,,"0,35385011","43,09473038"
03/07/2012 1.00,,,,"0,30156142",
03/07/2012 2.00,,,,"0,31591655","47,10575104"
03/07/2012 3.00,,,,"0,31683457",
03/07/2012 4.00,,,,"0,29248607","37,18630981"
03/07/2012 5.00,,,,"0,30610259",
03/07/2012 6.00,,,,"0,37103037","38,42881012"
03/07/2012 7.00,,,,"0,472757",
03/07/2012 8.00,,,,"0,45801393","44,05830002"
03/07/2012 9.00,,,,"0,32562216",
03/07/2012 10.00,,,,"0,35168787","58,34486008"
03/07/2012 11.00,,,,"0,37761611",
03/07/2012 12.00,,,,"0,34201604","54,42697144"
03/07/2012 13.00,,,,"0,28066598",
03/07/2012 14.00,,,,"0,26307331","50,04409027"
03/07/2012 15.00,,,,"0,2496863",
03/07/2012 16.00,,,,"0,27205663","42,76794052"
03/07/2012 17.00,,,,"0,26641453",
03/07/2012 18.00,,,,"0,29802331","38,29721069"
03/07/2012 19.00,,,,"0,30020536",
03/07/2012 20.00,,,,"0,29865241","41,53845978"
03/07/2012 21.00,,,,"0,29894716",
03/07/2012 22.00,,,,"0,3075367","198,69160461"
03/07/2012 23.00,,,,"0,29232297",
04/07/2012 0.00,,,,"0,31064376","120,05010223"
04/07/2012 1.00,,,,"0,32609399",
04/07/2012 2.00,,,,"0,32738714","76,44268036"
04/07/2012 3.00,,,,"0,34496582",
04/07/2012 4.00,,,,,"52,21831131"
04/07/2012 5.00,,,,"0,38559636",
04/07/2012 6.00,,,,"0,43696121","41,54693985"
04/07/2012 7.00,,,,"0,36531022",
04/07/2012 8.00,,,,"0,34038504","44,00928116"
04/07/2012 9.00,,,,"0,29493723",
04/07/2012 10.00,,,,"0,26513653","71,69615936"
04/07/2012 11.00,,,,"0,26006528",
04/07/2012 12.00,,,,"0,25434513","69,10511017"
04/07/2012 13.00,,,,"0,2420206",
04/07/2012 14.00,,,,"0,24650235","50,28998184"
04/07/2012 15.00,,,,"0,25613341",
04/07/2012 16.00,,,,"0,29364058","30,47602081"
04/07/2012 17.00,,,,"0,36446559",
04/07/2012 18.00,,,,"0,39129671","40,29558182"
04/07/2012 19.00,,,,"0,34431692",
04/07/2012 20.00,,,,"0,31198001","42,51102066"
04/07/2012 21.00,,,,"0,35418447",
04/07/2012 22.00,,,,"0,41751969","26,64188957"
04/07/2012 23.00,,,,"0,36267615",
05/07/2012 0.00,,,,"0,3146933","37,52051163"
05/07/2012 1.00,,,,"0,30946478",
05/07/2012 2.00,,,,"0,29420444","42,48163986"
05/07/2012 3.00,,,,"0,3125497",
05/07/2012 4.00,,,,"0,30207285","35,21417999"
05/07/2012 5.00,,,,"0,31473174",
05/07/2012 6.00,,,,"0,38996045","36,15502167"
05/07/2012 7.00,,,,"0,42396797",
05/07/2012 8.00,,,,"0,43735382","40,93729019"
05/07/2012 9.00,,,,"0,45021076",
05/07/2012 10.00,,,,"0,35827245","57,34872055"
05/07/2012 11.00,,,,"0,3178586",
05/07/2012 12.00,,,,"0,2928146","56,00054169"
05/07/2012 13.00,,,,"0,29538925",
05/07/2012 14.00,,,,"0,25369623","45,91473007"
05/07/2012 15.00,,,,"0,26981517",
05/07/2012 16.00,,,,"0,30631928","51,72737122"
05/07/2012 17.00,,,,"0,28593411",
05/07/2012 18.00,,,,"0,29650998","37,50814056"
05/07/2012 19.00,,,,"0,28387089",
05/07/2012 20.00,,,,"0,28066598","36,63512039"
05/07/2012 21.00,,,,"0,31223631",
05/07/2012 22.00,,,,"0,3062785","43,46763992"
05/07/2012 23.00,,,,"0,3071441",
06/07/2012 0.00,,,,"0,42160884","43,36996078"
06/07/2012 1.00,,,,"0,32693978",
06/07/2012 2.00,,,,"0,3219163","41,77117157"
06/07/2012 3.00,,,,"0,30995524",
06/07/2012 4.00,,,,,"39,07677078"
06/07/2012 5.00,,,,"0,29833786",
06/07/2012 6.00,,,,"0,36300934","46,50183105"
06/07/2012 7.00,,,,"0,3049038",
06/07/2012 8.00,,,,"0,29379669","54,86518097"
06/07/2012 9.00,,,,"0,2773632",
06/07/2012 10.00,,,,"0,23453081","56,39397049"
06/07/2012 11.00,,,,"0,29485917",
06/07/2012 12.00,,,,"0,27242943","45,54299164"
06/07/2012 13.00,,,,"0,3017583",
06/07/2012 14.00,,,,"0,23384346","39,78530121"
06/07/2012 15.00,,,,"0,22356117",
06/07/2012 16.00,,,,"0,26586349","33,03536987"
06/07/2012 17.00,,,,"0,26645414",
06/07/2012 18.00,,,,"0,35575722","34,64590073"
06/07/2012 19.00,,,,"0,35668106",
06/07/2012 20.00,,,,"0,31673787","27,00955963"
06/07/2012 21.00,,,,"0,32711569",
06/07/2012 22.00,,,,"0,30517874","25,93559074"
06/07/2012 23.00,,,,"0,33265876",
07/07/2012 0.00,,,,"0,33324942","36,96902084"
07/07/2012 1.00,,,,"0,31551928",
07/07/2012 2.00,,,,"0,33674325","34,33856964"
07/07/2012 3.00,,,,"0,3014822",
07/07/2012 4.00,,,,"0,29283324","26,12924957"
07/07/2012 5.00,,,,"0,31465369",
07/07/2012 6.00,,,,"0,40716051","22,56274033"
07/07/2012 7.00,,,,"0,34209526",
07/07/2012 8.00,,,,"0,27364802","22,40892982"
07/07/2012 9.00,,,,"0,24652099",
07/07/2012 10.00,,,,"0,23059894","49,78768158"
07/07/2012 11.00,,,,"0,24156741",
07/07/2012 12.00,,,,"0,21424467","57,0770607"
07/07/2012 13.00,,,,"0,22358098",
07/07/2012 14.00,,,,"0,19445015","208,12350464"
07/07/2012 15.00,,,,"0,19185453",
07/07/2012 16.00,,,,"0,20738398","120,20510101"
07/07/2012 17.00,,,,"0,23360697",
07/07/2012 18.00,,,,"0,23352775","70,81806183"
07/07/2012 19.00,,,,"0,26307331",
07/07/2012 20.00,,,,"0,280765","37,24884033"
07/07/2012 21.00,,,,"0,29808273",
07/07/2012 22.00,,,,"0,28921708","45,9961319"
07/07/2012 23.00,,,,"0,2965892",
08/07/2012 0.00,,,,"0,31019174","44,9654007"
08/07/2012 1.00,,,,"0,31689398",
08/07/2012 2.00,,,,"0,35820488","34,72238159"
08/07/2012 3.00,,,,"0,3746675",
08/07/2012 4.00,,,,,"27,98871994"
08/07/2012 5.00,,,,"0,34240981",
08/07/2012 6.00,,,,"0,36137834","21,13095093"
08/07/2012 7.00,,,,"0,29513411",
08/07/2012 8.00,,,,"0,28642574","28,21191025"
08/07/2012 9.00,,,,"0,28383128",
08/07/2012 10.00,,,,"0,24042688","52,83187103"
08/07/2012 11.00,,,,"0,21322296",
08/07/2012 12.00,,,,"0,1988923","36,54421997"
08/07/2012 13.00,,,,"0,21243659",
08/07/2012 14.00,,,,"0,20233254","27,92547989"
08/07/2012 15.00,,,,"0,1901047",
08/07/2012 16.00,,,,"0,1935065","24,5831604"
08/07/2012 17.00,,,,"0,22794507",
08/07/2012 18.00,,,,"0,26415443","25,94576073"
08/07/2012 19.00,,,,"0,27272417",
08/07/2012 20.00,,,,"0,30592667","13,91940975"
08/07/2012 21.00,,,,"0,41640013",
08/07/2012 22.00,,,,"0,49988403","24,51124954"
08/07/2012 23.00,,,,"0,35813498",
09/07/2012 0.00,,,,"0,33476275","25,63372993"
09/07/2012 1.00,,,,"0,35408661",
09/07/2012 2.00,,,,"0,34502757","18,98711967"
09/07/2012 3.00,,,,"0,31593053",
09/07/2012 4.00,,,,"0,31249145","17,20848083"
09/07/2012 5.00,,,,"0,32900299",
09/07/2012 6.00,,,,"0,4144138","28,68403053"
09/07/2012 7.00,,,,"0,53573807",
09/07/2012 8.00,,,,"0,39469734","24,15954018"
09/07/2012 9.00,,,,"0,29034829",
09/07/2012 10.00,,,,"0,27506349","35,10169983"
09/07/2012 11.00,,,,"0,26336806",
09/07/2012 12.00,,,,"0,28015571","44,67710114"
09/07/2012 13.00,,,,"0,44311358",
09/07/2012 14.00,,,,"1,36889131","33,39030075"
09/07/2012 15.00,,,,"0,31675651",
09/07/2012 16.00,,,,"0,28750686","71,12738037"
09/07/2012 17.00,,,,"0,30230818",
09/07/2012 18.00,,,,"0,34573123","36,7716217"
09/07/2012 19.00,,,,"0,42145157",
09/07/2012 20.00,,,,"0,50975158","20,88385963"
09/07/2012 21.00,,,,"0,70695346",
09/07/2012 22.00,,,,"0,80158291","12,9164896"
09/07/2012 23.00,,,,"0,4835682",
10/07/2012 0.00,,,,"0,51307416","21,47249031"
10/07/2012 1.00,,,,"0,52488726",
10/07/2012 2.00,,,,"0,45319898","22,56867981"
10/07/2012 3.00,,,,"0,38091772",
10/07/2012 4.00,,,,,"39,82091141"
10/07/2012 5.00,,,,,
10/07/2012 6.00,,,,,"24,48513985"
10/07/2012 7.00,,,,,
10/07/2012 8.00,,,,,"47,4548912"
10/07/2012 9.00,,,,,
10/07/2012 10.00,,,,,"67,85510254"
10/07/2012 11.00,,,,,
10/07/2012 12.00,,,,,"49,57213974"
10/07/2012 13.00,,,,,
10/07/2012 14.00,,,,,"38,19155121"
10/07/2012 15.00,,,,,
10/07/2012 16.00,,,,,"25,92625999"
10/07/2012 17.00,,,,,
10/07/2012 18.00,,,,,"26,23591995"
10/07/2012 19.00,,,,,
10/07/2012 20.00,,,,,"15,33576965"
10/07/2012 21.00,,,,,
10/07/2012 22.00,,,,,"15,91421986"
10/07/2012 23.00,,,,,
11/07/2012 0.00,,,,,"33,37759018"
11/07/2012 1.00,,,,,
11/07/2012 2.00,,,,,"31,03009987"
11/07/2012 3.00,,,,,
11/07/2012 4.00,,,,,"34,41561127"
11/07/2012 5.00,,,,,
11/07/2012 6.00,,,,,"31,40415001"
11/07/2012 7.00,,,,,
11/07/2012 8.00,,,,,"41,66072083"
11/07/2012 9.00,,,,,
11/07/2012 10.00,,,,,"60,48873138"
11/07/2012 11.00,,,,,
11/07/2012 12.00,,,,,"52,29513168"
11/07/2012 13.00,,,,,
11/07/2012 14.00,,,,,"38,35842133"
11/07/2012 15.00,,,,,
11/07/2012 16.00,,,,,"33,64875031"
11/07/2012 17.00,,,,,
11/07/2012 18.00,,,,,"33,07421112"
11/07/2012 19.00,,,,,
11/07/2012 20.00,,,,,"33,95637131"
11/07/2012 21.00,,,,,
11/07/2012 22.00,,,,,"16,77248001"
11/07/2012 23.00,,,,,
12/07/2012 0.00,,,,,"12,11233044"
12/07/2012 1.00,,,,,
12/07/2012 2.00,,,,,"61,79814148"
12/07/2012 3.00,,,,,
12/07/2012 4.00,,,,,"58,31501007"
12/07/2012 5.00,,,,"0,48453166",
12/07/2012 6.00,,,,"0,43507391","54,21244049"
12/07/2012 7.00,,,,"0,58299513",
12/07/2012 8.00,,,,"0,42325965","55,27064133"
12/07/2012 9.00,,,,"0,32290189",
12/07/2012 10.00,,,,,"69,15039063"
12/07/2012 11.00,,,,"0,35866622",
12/07/2012 12.00,,,,"0,35839012","56,00664139"
12/07/2012 13.00,,,,"0,29206667",
12/07/2012 14.00,,,,"0,272843","52,90988159"
12/07/2012 15.00,,,,"0,27512291",
12/07/2012 16.00,,,,"0,26708324","41,67684174"
12/07/2012 17.00,,,,"0,30502147",
12/07/2012 18.00,,,,"0,28416564","44,06999969"
12/07/2012 19.00,,,,"0,31952805",
12/07/2012 20.00,,,,"0,29902521","44,81887054"
12/07/2012 21.00,,,,"0,33466489",
12/07/2012 22.00,,,,"0,35587372","32,98788071"
12/07/2012 23.00,,,,"0,36737343",
13/07/2012 0.00,,,,"0,38437777","33,78102112"
13/07/2012 1.00,,,,"0,40425151",
13/07/2012 2.00,,,,"0,39153903","41,25860977"
13/07/2012 3.00,,,,"0,36861299",
13/07/2012 4.00,,,,"0,36814117","34,24993134"
13/07/2012 5.00,,,,"0,37456847",
13/07/2012 6.00,,,,"0,46233841","32,10419083"
13/07/2012 7.00,,,,"0,51824326",
13/07/2012 8.00,,,,"0,36770895","21,84778023"
13/07/2012 9.00,,,,"0,30152181",
13/07/2012 10.00,,,,"0,27123064","93,44728088"
13/07/2012 11.00,,,,"0,28546228",
13/07/2012 12.00,,,,"0,27514271","66,14434052"
13/07/2012 13.00,,,,"0,30800853",
13/07/2012 14.00,,,,"0,27956505","33,75864029"
13/07/2012 15.00,,,,"0,27993902",
13/07/2012 16.00,,,,"0,30244682","27,71417999"
13/07/2012 17.00,,,,"0,33480236",
13/07/2012 18.00,,,,"0,36969411","37,3707695"
13/07/2012 19.00,,,,"0,44226779",
13/07/2012 20.00,,,,"0,59183981","191,2901001"
13/07/2012 21.00,,,,"0,4483421",
13/07/2012 22.00,,,,"0,52789529","107,51309967"
13/07/2012 23.00,,,,"0,41413886",
14/07/2012 0.00,,,,"0,44061698","66,03173065"
14/07/2012 1.00,,,,"0,38254872",
14/07/2012 2.00,,,,"0,35787402","46,18347168"
14/07/2012 3.00,,,,"0,36308856",
14/07/2012 4.00,,,,,"35,63695145"
14/07/2012 5.00,,,,,
14/07/2012 6.00,,,,,"25,29846001"
14/07/2012 7.00,,,,,
14/07/2012 8.00,,,,,"28,83189964"
14/07/2012 9.00,,,,,
14/07/2012 10.00,,,,,"49,49124146"
14/07/2012 11.00,,,,,
14/07/2012 12.00,,,,,"47,1884613"
14/07/2012 13.00,,,,,
14/07/2012 14.00,,,,,"30,03679085"
14/07/2012 15.00,,,,,
14/07/2012 16.00,,,,,"19,30157089"
14/07/2012 17.00,,,,,
14/07/2012 18.00,,,,,"23,63076973"
14/07/2012 19.00,,,,,
14/07/2012 20.00,,,,,"186,12060547"
14/07/2012 21.00,,,,,
14/07/2012 22.00,,,,,"93,17356873"
14/07/2012 23.00,,,,,
15/07/2012 0.00,,,,,"46,53778076"
15/07/2012 1.00,,,,,
15/07/2012 2.00,,,,,"23,16963005"
15/07/2012 3.00,,,,,
15/07/2012 4.00,,,,,"11,57999992"
15/07/2012 5.00,,,,,
15/07/2012 6.00,,,,,"5,67562103"
15/07/2012 7.00,,,,,
15/07/2012 8.00,,,,,"2,83781099"
15/07/2012 9.00,,,,,
15/07/2012 10.00,,,,,"1,34259295"
15/07/2012 11.00,,,,,
15/07/2012 12.00,,,,,"0,59879899"
15/07/2012 13.00,,,,,
15/07/2012 14.00,,,,,"0,68121701"
15/07/2012 15.00,,,,,
15/07/2012 16.00,,,,,"11,19709015"
15/07/2012 17.00,,,,,
15/07/2012 18.00,,,,,"19,21566963"
15/07/2012 19.00,,,,,
15/07/2012 20.00,,,,,"12,0102396"
15/07/2012 21.00,,,,,
15/07/2012 22.00,,,,,"29,92402077"
15/07/2012 23.00,,,,,
16/07/2012 0.00,,,,,"17,24053001"
16/07/2012 1.00,,,,,
16/07/2012 2.00,,,,,"14,99083042"
16/07/2012 3.00,,,,,
16/07/2012 4.00,,,,,"20,1614399"
16/07/2012 5.00,,,,,
16/07/2012 6.00,,,,,"23,93688011"
16/07/2012 7.00,,,,,
16/07/2012 8.00,,,,,"34,69763184"
16/07/2012 9.00,,,,,
16/07/2012 10.00,,,,,"33,87599182"
16/07/2012 11.00,,,,,
16/07/2012 12.00,,,,,"32,81914139"
16/07/2012 13.00,,,,,
16/07/2012 14.00,,,,,"30,68206024"
16/07/2012 15.00,,,,,
16/07/2012 16.00,,,,,"36,37683105"
16/07/2012 17.00,,,,,
16/07/2012 18.00,,,,,"32,66720963"
16/07/2012 19.00,,,,,
16/07/2012 20.00,,,,,"44,16479111"
16/07/2012 21.00,,,,,
16/07/2012 22.00,,,,,"187,37780762"
16/07/2012 23.00,,,,,
17/07/2012 0.00,,,,,"112,08779907"
17/07/2012 1.00,,,,,
17/07/2012 2.00,,,,,"62,63114166"
17/07/2012 3.00,,,,,
17/07/2012 4.00,,,,,"34,28519058"
17/07/2012 5.00,,,,,
17/07/2012 6.00,,,,,"21,55050087"
17/07/2012 7.00,,,,,
17/07/2012 8.00,,,,,"25,64270973"
17/07/2012 9.00,,,,,
17/07/2012 10.00,,,,,"19,80565071"
17/07/2012 11.00,,,,,
17/07/2012 12.00,,,,,"18,81546021"
17/07/2012 13.00,,,,,
17/07/2012 14.00,,,,,"9,37118435"
17/07/2012 15.00,,,,,
17/07/2012 16.00,,,,,"7,0360198"
17/07/2012 17.00,,,,,
17/07/2012 18.00,,,,,"7,24376011"
17/07/2012 19.00,,,,,
17/07/2012 20.00,,,,,"20,64575958"
17/07/2012 21.00,,,,,
17/07/2012 22.00,,,,,"19,81871033"
17/07/2012 23.00,,,,,
18/07/2012 0.00,,,,,"18,98114014"
18/07/2012 1.00,,,,,
18/07/2012 2.00,,,,,"12,10575962"
18/07/2012 3.00,,,,,
18/07/2012 4.00,,,,,"9,93301487"
18/07/2012 5.00,,,,,
18/07/2012 6.00,,,,,"19,23077011"
18/07/2012 7.00,,,,,
18/07/2012 8.00,,,,,"15,2472496"
18/07/2012 9.00,,,,,
18/07/2012 10.00,,,,,"24,7712307"
18/07/2012 11.00,,,,,
18/07/2012 12.00,,,,,"30,55994987"
18/07/2012 13.00,,,,,
18/07/2012 14.00,,,,,"27,09317017"
18/07/2012 15.00,,,,,
18/07/2012 16.00,,,,,"25,11531067"
18/07/2012 17.00,,,,,
18/07/2012 18.00,,,,,"12,53221989"
18/07/2012 19.00,,,,,
18/07/2012 20.00,,,,,"6,15079403"
18/07/2012 21.00,,,,,
18/07/2012 22.00,,,,,"3,06776595"
18/07/2012 23.00,,,,,
19/07/2012 0.00,,,,,"1,418396"
19/07/2012 1.00,,,,,
19/07/2012 2.00,,,,,
19/07/2012 3.00,,,,,
19/07/2012 4.00,,,,,
19/07/2012 5.00,,,,,
19/07/2012 6.00,,,,,
19/07/2012 7.00,,,,,
19/07/2012 8.00,,,,,"5,12820482"
19/07/2012 9.00,,,,,
19/07/2012 10.00,,,,,"80,12818909"
19/07/2012 11.00,,,,"0,24988318",
19/07/2012 12.00,,,,"0,24925292","50,53588104"
19/07/2012 13.00,,,,"0,27386471",
19/07/2012 14.00,,,,"0,27052232","38,0952301"
19/07/2012 15.00,,,,"0,27068076",
19/07/2012 16.00,,,,"0,30452984","22,8479805"
19/07/2012 17.00,,,,"0,35821304",
19/07/2012 18.00,,,,"0,40997166","13,89702034"
19/07/2012 19.00,,,,"0,49402524",
19/07/2012 20.00,,,,"0,52665689","13,84953976"
19/07/2012 21.00,,,,"0,62608265",
19/07/2012 22.00,,,,"0,60964916","21,01597023"
19/07/2012 23.00,,,,"0,4783991",
20/07/2012 0.00,,,,"0,50049332","33,2292099"
20/07/2012 1.00,,,,"0,5368786",
20/07/2012 2.00,,,,"0,54386161","29,86071968"
20/07/2012 3.00,,,,"0,46194464",
20/07/2012 4.00,,,,,"39,94097137"
20/07/2012 5.00,,,,"0,37095231",
20/07/2012 6.00,,,,"0,3988063","27,49542046"
20/07/2012 7.00,,,,"0,5204055",
20/07/2012 8.00,,,,"0,52689222","31,63919067"
20/07/2012 9.00,,,,"0,37370404",
20/07/2012 10.00,,,,"0,37529543","48,28499985"
20/07/2012 11.00,,,,"0,35308354",
20/07/2012 12.00,,,,"0,32837389","46,85065079"
